"og_id"	"Acom"	"Tfas"	"Tlei"
"1044"	"OG0001323"	2	2	2
"1045"	"OG0001324"	2	2	2
"1046"	"OG0001325"	2	2	2
"1048"	"OG0001328"	2	2	2
"1050"	"OG0001330"	2	2	2
"1052"	"OG0001332"	2	2	2
"1054"	"OG0001335"	2	2	2
"1055"	"OG0001336"	2	2	2
"1058"	"OG0001340"	2	2	2
"1059"	"OG0001341"	1	1	5
"1060"	"OG0001342"	2	2	2
"1061"	"OG0001343"	2	2	2
"1062"	"OG0001345"	1	4	1
"1065"	"OG0001349"	2	2	2
"1066"	"OG0001350"	2	2	2
"1067"	"OG0001351"	2	2	2
"1068"	"OG0001352"	2	2	2
"1069"	"OG0001353"	1	1	4
"1070"	"OG0001354"	2	2	2
"1072"	"OG0001356"	3	1	2
"1073"	"OG0001357"	2	2	2
"1074"	"OG0001358"	1	3	1
"1075"	"OG0001359"	3	1	2
"1076"	"OG0001360"	2	2	2
"1079"	"OG0001363"	1	3	2
"1080"	"OG0001364"	2	2	1
"1081"	"OG0001365"	2	2	2
"1082"	"OG0001366"	2	2	2
"1083"	"OG0001367"	2	2	2
"1084"	"OG0001368"	2	2	2
"1085"	"OG0001370"	2	2	2
"1086"	"OG0001371"	2	2	2
"1087"	"OG0001372"	2	3	1
"1091"	"OG0001377"	2	2	1
"1092"	"OG0001379"	2	2	2
"1093"	"OG0001380"	2	2	2
"1094"	"OG0001381"	1	3	1
"1095"	"OG0001382"	2	2	2
"1096"	"OG0001383"	2	2	2
"1097"	"OG0001384"	2	2	2
"1098"	"OG0001385"	2	2	1
"1099"	"OG0001386"	2	2	2
"1100"	"OG0001387"	2	2	2
"1101"	"OG0001388"	3	2	1
"1102"	"OG0001389"	2	2	1
"1103"	"OG0001390"	2	2	2
"1105"	"OG0001393"	2	2	2
"1109"	"OG0001397"	2	2	2
"1110"	"OG0001398"	2	2	2
"1111"	"OG0001399"	2	2	2
"1112"	"OG0001400"	1	2	2
"1114"	"OG0001402"	2	2	2
"1115"	"OG0001403"	2	2	2
"1116"	"OG0001404"	2	2	2
"1117"	"OG0001405"	2	2	2
"1118"	"OG0001406"	2	2	2
"1119"	"OG0001407"	1	2	3
"1121"	"OG0001409"	2	2	2
"1122"	"OG0001410"	2	2	2
"1123"	"OG0001411"	2	2	2
"1124"	"OG0001412"	2	2	2
"1125"	"OG0001413"	1	4	1
"1126"	"OG0001414"	2	2	2
"1128"	"OG0001416"	2	2	2
"1129"	"OG0001417"	2	2	2
"1130"	"OG0001418"	2	2	2
"1131"	"OG0001419"	1	4	1
"1133"	"OG0001421"	2	2	2
"1134"	"OG0001422"	3	2	1
"1136"	"OG0001424"	2	2	2
"1138"	"OG0001426"	2	2	2
"1139"	"OG0001427"	2	3	1
"1140"	"OG0001428"	2	2	2
"1142"	"OG0001431"	2	2	2
"1143"	"OG0001432"	1	2	2
"1144"	"OG0001433"	2	2	2
"1146"	"OG0001435"	2	2	2
"1147"	"OG0001436"	2	3	1
"1148"	"OG0001437"	2	2	2
"1149"	"OG0001438"	1	4	1
"1150"	"OG0001439"	2	2	2
"1151"	"OG0001440"	2	3	1
"1152"	"OG0001441"	2	2	2
"1153"	"OG0001442"	1	1	4
"1154"	"OG0001443"	2	2	2
"1155"	"OG0001444"	3	2	1
"1156"	"OG0001446"	2	2	2
"1157"	"OG0001447"	2	2	2
"1158"	"OG0001448"	1	3	2
"1159"	"OG0001449"	2	2	2
"1160"	"OG0001450"	2	2	2
"1164"	"OG0001455"	3	2	1
"1165"	"OG0001456"	2	2	2
"1167"	"OG0001458"	2	2	1
"1169"	"OG0001460"	2	2	2
"1171"	"OG0001462"	1	2	1
"1172"	"OG0001463"	2	2	2
"1173"	"OG0001464"	2	2	2
"1174"	"OG0001465"	2	2	2
"1175"	"OG0001466"	2	2	2
"1176"	"OG0001467"	2	2	2
"1178"	"OG0001469"	2	2	2
"1180"	"OG0001472"	2	2	2
"1181"	"OG0001473"	2	2	2
"1182"	"OG0001474"	2	2	2
"1187"	"OG0001484"	2	2	2
"1188"	"OG0001485"	2	2	2
"1189"	"OG0001486"	2	2	2
"1192"	"OG0001489"	3	2	1
"1193"	"OG0001490"	2	2	2
"1195"	"OG0001492"	2	2	2
"1196"	"OG0001493"	2	2	2
"1197"	"OG0001494"	1	2	1
"1198"	"OG0001496"	3	2	1
"1199"	"OG0001497"	2	2	2
"1200"	"OG0001498"	2	2	2
"1201"	"OG0001499"	2	2	2
"1202"	"OG0001500"	1	3	2
"1203"	"OG0001501"	2	2	2
"1204"	"OG0001502"	2	2	2
"1205"	"OG0001503"	2	2	2
"1206"	"OG0001504"	2	2	2
"1208"	"OG0001506"	3	1	2
"1209"	"OG0001507"	2	2	2
"1212"	"OG0001510"	2	2	2
"1213"	"OG0001511"	2	2	2
"1214"	"OG0001513"	2	2	2
"1215"	"OG0001515"	2	2	2
"1216"	"OG0001516"	3	1	2
"1218"	"OG0001518"	2	2	2
"1219"	"OG0001519"	1	5	2
"1220"	"OG0001520"	2	2	2
"1222"	"OG0001522"	1	4	1
"1223"	"OG0001523"	2	2	2
"1224"	"OG0001525"	3	2	1
"1227"	"OG0001528"	2	2	2
"1228"	"OG0001529"	2	2	1
"1229"	"OG0001530"	2	2	2
"1231"	"OG0001532"	2	2	2
"1232"	"OG0001533"	2	2	2
"1233"	"OG0001535"	3	2	1
"1234"	"OG0001536"	2	2	2
"1238"	"OG0001540"	2	2	2
"1239"	"OG0001541"	2	2	2
"1240"	"OG0001542"	2	2	2
"1241"	"OG0001543"	2	2	2
"1242"	"OG0001544"	2	2	2
"1243"	"OG0001545"	3	2	1
"1244"	"OG0001546"	2	2	1
"1245"	"OG0001548"	2	2	2
"1246"	"OG0001549"	2	2	2
"1248"	"OG0001552"	1	4	1
"1249"	"OG0001553"	2	2	2
"1252"	"OG0001556"	3	2	1
"1253"	"OG0001557"	2	1	3
"1256"	"OG0001560"	1	5	1
"1257"	"OG0001561"	3	2	1
"1258"	"OG0001562"	1	2	4
"1259"	"OG0001563"	3	1	2
"1260"	"OG0001564"	1	1	4
"1261"	"OG0001565"	2	2	2
"1262"	"OG0001566"	1	6	1
"1265"	"OG0001569"	3	1	2
"1266"	"OG0001570"	1	3	3
"1267"	"OG0001571"	1	2	3
"1268"	"OG0001572"	2	2	2
"1269"	"OG0001573"	2	2	2
"1271"	"OG0001575"	2	4	1
"1272"	"OG0001576"	2	2	2
"1274"	"OG0001581"	2	2	2
"1275"	"OG0001582"	2	2	2
"1276"	"OG0001583"	2	2	2
"1277"	"OG0001584"	2	2	2
"1278"	"OG0001585"	1	2	3
"1279"	"OG0001586"	2	2	2
"1280"	"OG0001587"	2	2	2
"1285"	"OG0001594"	1	2	1
"1287"	"OG0001596"	1	1	3
"1288"	"OG0001598"	2	2	2
"1289"	"OG0001599"	3	2	1
"1290"	"OG0001600"	2	1	12
"1291"	"OG0001601"	1	2	2
"1292"	"OG0001602"	3	1	2
"1293"	"OG0001603"	1	3	2
"1294"	"OG0001604"	1	4	1
"1295"	"OG0001606"	1	3	2
"1296"	"OG0001607"	1	2	1
"1297"	"OG0001608"	2	2	2
"1300"	"OG0001612"	2	2	2
"1301"	"OG0001617"	2	2	2
"1302"	"OG0001618"	3	2	1
"1304"	"OG0001620"	2	3	1
"1306"	"OG0001622"	2	2	2
"1308"	"OG0001625"	2	2	2
"1309"	"OG0001626"	2	2	2
"1311"	"OG0001628"	2	2	2
"1312"	"OG0001629"	3	2	1
"1315"	"OG0001632"	3	1	2
"1316"	"OG0001633"	3	1	2
"1317"	"OG0001634"	2	2	2
"1318"	"OG0001635"	2	2	2
"1319"	"OG0001636"	2	2	2
"1320"	"OG0001637"	2	2	2
"1321"	"OG0001638"	2	2	2
"1323"	"OG0001640"	1	2	2
"1324"	"OG0001641"	1	1	2
"1327"	"OG0001644"	2	2	2
"1328"	"OG0001645"	1	2	2
"1329"	"OG0001646"	2	2	1
"1330"	"OG0001647"	1	5	1
"1331"	"OG0001648"	2	2	2
"1333"	"OG0001650"	2	2	2
"1334"	"OG0001651"	2	3	1
"1335"	"OG0001652"	2	2	2
"1336"	"OG0001653"	3	2	1
"1337"	"OG0001654"	2	2	2
"1339"	"OG0001656"	2	2	2
"1340"	"OG0001658"	2	2	2
"1341"	"OG0001659"	1	2	1
"1343"	"OG0001661"	3	1	2
"1344"	"OG0001662"	2	2	2
"1346"	"OG0001664"	1	2	2
"1347"	"OG0001665"	2	2	2
"1348"	"OG0001666"	1	2	3
"1351"	"OG0001669"	3	2	1
"1353"	"OG0001672"	2	2	2
"1355"	"OG0001674"	3	2	1
"1356"	"OG0001675"	2	2	2
"1357"	"OG0001676"	1	2	1
"1360"	"OG0001679"	1	4	1
"1361"	"OG0001680"	1	3	1
"1363"	"OG0001682"	2	2	1
"1364"	"OG0001683"	2	2	2
"1365"	"OG0001684"	2	2	2
"1367"	"OG0001686"	1	2	2
"1368"	"OG0001687"	1	3	1
"1369"	"OG0001688"	1	1	3
"1370"	"OG0001689"	2	3	1
"1372"	"OG0001691"	2	2	2
"1373"	"OG0001692"	2	2	2
"1376"	"OG0001699"	2	2	2
"1377"	"OG0001700"	1	2	1
"1378"	"OG0001701"	1	2	3
"1379"	"OG0001702"	2	2	2
"1381"	"OG0001704"	1	13	1
"1382"	"OG0001705"	1	2	3
"1383"	"OG0001706"	1	5	1
"1384"	"OG0001707"	1	3	1
"1386"	"OG0001709"	2	2	2
"1387"	"OG0001710"	1	2	1
"1389"	"OG0001712"	1	1	5
"1390"	"OG0001713"	2	2	2
"1391"	"OG0001714"	2	2	2
"1392"	"OG0001715"	2	2	2
"1394"	"OG0001717"	1	4	1
"1395"	"OG0001718"	1	2	1
"1397"	"OG0001720"	2	2	2
"1398"	"OG0001721"	2	2	2
"1399"	"OG0001722"	2	2	2
"1400"	"OG0001723"	2	2	2
"1402"	"OG0001725"	2	2	2
"1403"	"OG0001726"	2	1	2
"1404"	"OG0001728"	1	1	4
"1407"	"OG0001732"	2	2	2
"1409"	"OG0001734"	3	1	2
"1410"	"OG0001735"	2	2	2
"1411"	"OG0001736"	1	2	2
"1412"	"OG0001737"	1	1	2
"1413"	"OG0001739"	2	9	1
"1414"	"OG0001741"	1	4	1
"1415"	"OG0001742"	2	2	2
"1416"	"OG0001743"	2	2	2
"1417"	"OG0001745"	3	2	1
"1418"	"OG0001746"	2	2	2
"1419"	"OG0001747"	2	2	2
"1420"	"OG0001748"	2	4	1
"1421"	"OG0001749"	2	2	2
"1422"	"OG0001750"	1	1	2
"1423"	"OG0001751"	1	2	1
"1425"	"OG0001753"	1	3	3
"1427"	"OG0001755"	2	2	2
"1428"	"OG0001756"	1	1	3
"1430"	"OG0001759"	1	3	2
"1431"	"OG0001760"	1	2	3
"1433"	"OG0001762"	2	2	2
"1434"	"OG0001763"	2	2	1
"1435"	"OG0001765"	2	2	2
"1436"	"OG0001766"	2	2	2
"1437"	"OG0001767"	1	3	2
"1438"	"OG0001768"	1	2	2
"1439"	"OG0001769"	1	2	3
"1440"	"OG0001770"	1	1	4
"1441"	"OG0001771"	1	3	1
"1442"	"OG0001773"	1	1	2
"1443"	"OG0001774"	1	5	2
"1445"	"OG0001777"	1	3	1
"1446"	"OG0001778"	0	2	3
"1448"	"OG0001780"	0	3	4
"1450"	"OG0001782"	0	4	1
"1453"	"OG0001785"	0	1	3
"1454"	"OG0001786"	0	4	1
"1455"	"OG0001787"	0	3	2
"1457"	"OG0001789"	0	3	1
"1458"	"OG0001790"	0	7	2
"1459"	"OG0001791"	0	1	3
"1460"	"OG0001792"	0	2	1
"1461"	"OG0001793"	0	9	2
"1462"	"OG0001794"	0	5	1
"1463"	"OG0001795"	0	7	1
"1465"	"OG0001797"	0	5	2
"1466"	"OG0001798"	0	1	2
"1468"	"OG0001800"	0	2	4
"1469"	"OG0001801"	0	2	2
"1471"	"OG0001803"	0	3	1
"1473"	"OG0001805"	0	3	2
"1474"	"OG0001806"	0	3	1
"1475"	"OG0001807"	0	1	3
"1477"	"OG0001809"	0	3	4
"1478"	"OG0001810"	0	2	1
"1479"	"OG0001811"	0	1	4
"1481"	"OG0001813"	0	3	1
"1482"	"OG0001814"	0	1	4
"1483"	"OG0001815"	0	4	2
"1484"	"OG0001816"	0	4	2
"1485"	"OG0001817"	0	1	5
"1486"	"OG0001818"	0	3	1
"1487"	"OG0001819"	0	4	1
"1488"	"OG0001820"	0	5	3
"1489"	"OG0001821"	0	1	3
"1490"	"OG0001822"	0	1	4
"1491"	"OG0001823"	0	2	5
"1492"	"OG0001824"	0	2	4
"1493"	"OG0001825"	0	1	6
"1494"	"OG0001826"	0	3	2
"1495"	"OG0001827"	0	1	5
"1496"	"OG0001828"	0	7	1
"1498"	"OG0001830"	0	1	7
"1499"	"OG0001831"	0	2	1
"1500"	"OG0001832"	0	2	2
"1527"	"OG0001863"	1	2	1
"1528"	"OG0001865"	1	2	1
"1531"	"OG0001868"	1	2	2
"1532"	"OG0001869"	1	3	1
"1534"	"OG0001871"	2	2	1
"1536"	"OG0001873"	2	2	1
"1537"	"OG0001874"	1	1	3
"1538"	"OG0001875"	1	3	1
"1541"	"OG0001878"	1	1	2
"1542"	"OG0001879"	2	2	1
"1544"	"OG0001881"	1	2	2
"1545"	"OG0001882"	1	2	2
"1546"	"OG0001883"	1	2	2
"1547"	"OG0001884"	1	2	1
"1548"	"OG0001885"	2	2	1
"1551"	"OG0001888"	2	1	2
"1554"	"OG0001891"	2	2	1
"1556"	"OG0001893"	2	1	2
"1558"	"OG0001895"	1	2	2
"1562"	"OG0001899"	1	1	2
"1563"	"OG0001900"	1	2	2
"1565"	"OG0001902"	1	2	3
"1570"	"OG0001907"	1	2	2
"1574"	"OG0001911"	2	2	1
"1576"	"OG0001913"	2	2	1
"1577"	"OG0001914"	1	2	1
"1580"	"OG0001918"	1	2	2
"1581"	"OG0001919"	1	2	2
"1582"	"OG0001920"	1	1	2
"1583"	"OG0001921"	1	2	2
"1590"	"OG0001928"	1	2	1
"1591"	"OG0001930"	2	2	1
"1594"	"OG0001933"	2	1	2
"1597"	"OG0001936"	2	2	1
"1600"	"OG0001939"	1	2	2
"1610"	"OG0001949"	1	3	1
"1611"	"OG0001950"	1	2	2
"1613"	"OG0001952"	2	2	1
"1616"	"OG0001955"	1	2	3
"1617"	"OG0001956"	1	3	1
"1619"	"OG0001958"	1	1	2
"1621"	"OG0001960"	1	3	2
"1624"	"OG0001963"	2	1	2
"1626"	"OG0001965"	2	2	1
"1627"	"OG0001967"	1	2	2
"1629"	"OG0001969"	2	2	1
"1631"	"OG0001972"	2	2	1
"1636"	"OG0001977"	1	1	3
"1638"	"OG0001979"	1	4	1
"1639"	"OG0001980"	1	3	1
"1640"	"OG0001981"	2	2	1
"1641"	"OG0001982"	1	2	2
"1645"	"OG0001986"	1	3	1
"1646"	"OG0001987"	1	2	2
"1647"	"OG0001988"	1	2	1
"1648"	"OG0001989"	2	2	1
"1649"	"OG0001992"	2	2	1
"1651"	"OG0001995"	1	1	2
"1652"	"OG0001996"	1	3	1
"1653"	"OG0001997"	1	3	1
"1654"	"OG0001998"	2	1	2
"1655"	"OG0001999"	1	2	2
"1657"	"OG0002001"	2	1	2
"1659"	"OG0002003"	1	3	1
"1661"	"OG0002005"	2	2	1
"1663"	"OG0002007"	2	1	5
"1665"	"OG0002010"	2	1	2
"1668"	"OG0002013"	2	2	1
"1669"	"OG0002014"	1	2	1
"1675"	"OG0002021"	2	1	2
"1676"	"OG0002022"	2	1	2
"1686"	"OG0002034"	1	1	5
"1688"	"OG0002036"	2	2	1
"1691"	"OG0002039"	1	2	2
"1692"	"OG0002040"	1	1	2
"1696"	"OG0002044"	1	2	2
"1698"	"OG0002046"	1	1	2
"1700"	"OG0002048"	1	2	1
"1702"	"OG0002050"	1	2	2
"1709"	"OG0002057"	2	1	2
"1710"	"OG0002058"	2	2	1
"1711"	"OG0002059"	2	2	1
"1724"	"OG0002074"	2	1	2
"1725"	"OG0002075"	2	2	1
"1727"	"OG0002077"	2	2	1
"1728"	"OG0002078"	1	2	2
"1731"	"OG0002081"	2	1	2
"1732"	"OG0002082"	2	1	2
"1733"	"OG0002084"	2	1	2
"1735"	"OG0002086"	1	2	2
"1736"	"OG0002087"	2	2	1
"1737"	"OG0002088"	2	1	2
"1738"	"OG0002089"	1	3	1
"1739"	"OG0002090"	2	2	1
"1742"	"OG0002093"	1	2	2
"1746"	"OG0002097"	2	1	2
"1750"	"OG0002101"	2	1	2
"1760"	"OG0002111"	2	2	1
"1761"	"OG0002112"	1	2	2
"1763"	"OG0002114"	1	1	3
"1765"	"OG0002116"	2	2	1
"1766"	"OG0002117"	1	1	3
"1767"	"OG0002118"	2	1	2
"1768"	"OG0002119"	1	2	2
"1771"	"OG0002122"	2	2	1
"1776"	"OG0002127"	1	1	3
"1779"	"OG0002130"	2	2	1
"1783"	"OG0002135"	1	3	1
"1785"	"OG0002137"	1	2	2
"1790"	"OG0002142"	2	2	1
"1791"	"OG0002143"	2	1	2
"1792"	"OG0002144"	1	2	2
"1793"	"OG0002145"	1	2	2
"1794"	"OG0002146"	1	2	2
"1795"	"OG0002147"	2	2	1
"1796"	"OG0002148"	1	1	2
"1801"	"OG0002153"	2	2	1
"1802"	"OG0002154"	1	2	1
"1807"	"OG0002159"	2	2	1
"1809"	"OG0002161"	2	2	1
"1812"	"OG0002164"	2	2	1
"1817"	"OG0002169"	2	1	2
"1818"	"OG0002170"	1	1	2
"1821"	"OG0002173"	2	2	1
"1824"	"OG0002176"	1	2	2
"1825"	"OG0002177"	2	2	1
"1830"	"OG0002182"	1	2	2
"1832"	"OG0002185"	2	2	1
"1836"	"OG0002190"	2	2	1
"1837"	"OG0002191"	2	1	2
"1838"	"OG0002192"	1	2	1
"1839"	"OG0002193"	1	2	2
"1846"	"OG0002200"	2	2	1
"1849"	"OG0002204"	2	1	2
"1851"	"OG0002206"	1	2	1
"1855"	"OG0002210"	1	2	2
"1856"	"OG0002211"	1	1	3
"1862"	"OG0002217"	2	2	1
"1864"	"OG0002219"	1	2	2
"1876"	"OG0002233"	1	3	1
"1878"	"OG0002235"	2	2	1
"1881"	"OG0002238"	1	3	1
"1884"	"OG0002243"	1	2	1
"1887"	"OG0002246"	1	3	1
"1892"	"OG0002251"	1	1	3
"1893"	"OG0002252"	2	2	1
"1894"	"OG0002253"	1	2	1
"1897"	"OG0002257"	1	2	1
"1899"	"OG0002259"	2	1	2
"1900"	"OG0002260"	1	3	1
"1901"	"OG0002261"	1	2	1
"1908"	"OG0002268"	1	2	2
"1909"	"OG0002269"	1	2	1
"1910"	"OG0002270"	1	2	2
"1913"	"OG0002273"	1	1	15
"1920"	"OG0002282"	1	1	3
"1921"	"OG0002283"	1	1	3
"1924"	"OG0002286"	1	3	1
"1925"	"OG0002287"	1	2	1
"1927"	"OG0002289"	1	3	1
"1932"	"OG0002295"	1	2	2
"1933"	"OG0002296"	2	2	1
"1948"	"OG0002313"	2	1	2
"1949"	"OG0002314"	1	2	2
"1950"	"OG0002316"	1	1	3
"1952"	"OG0002318"	2	1	2
"1953"	"OG0002319"	1	2	2
"1955"	"OG0002321"	1	2	1
"1958"	"OG0002324"	2	1	2
"1971"	"OG0002341"	2	1	2
"1973"	"OG0002343"	1	1	2
"1975"	"OG0002345"	2	2	1
"1978"	"OG0002348"	1	2	2
"1979"	"OG0002349"	2	2	1
"1981"	"OG0002351"	1	2	2
"1983"	"OG0002353"	1	2	2
"1984"	"OG0002354"	2	2	1
"1989"	"OG0002359"	2	2	1
"1992"	"OG0002362"	2	2	1
"1996"	"OG0002366"	1	1	3
"2000"	"OG0002370"	1	1	2
"2004"	"OG0002374"	2	1	2
"2006"	"OG0002376"	1	2	2
"2007"	"OG0002377"	2	2	1
"2012"	"OG0002382"	2	2	1
"2014"	"OG0002384"	2	2	1
"2015"	"OG0002385"	1	3	1
"2016"	"OG0002386"	1	2	2
"2017"	"OG0002387"	2	1	2
"2022"	"OG0002393"	2	3	1
"2027"	"OG0002398"	1	2	2
"2028"	"OG0002399"	2	2	1
"2030"	"OG0002401"	2	3	1
"2035"	"OG0002406"	2	1	2
"2041"	"OG0002412"	1	1	3
"2042"	"OG0002413"	2	2	1
"2044"	"OG0002415"	1	2	1
"2047"	"OG0002418"	2	2	1
"2050"	"OG0002421"	2	1	2
"2052"	"OG0002423"	1	2	1
"2053"	"OG0002424"	1	1	3
"2056"	"OG0002427"	1	2	2
"2057"	"OG0002428"	2	2	1
"2058"	"OG0002429"	1	3	1
"2059"	"OG0002430"	1	2	2
"2060"	"OG0002431"	1	2	2
"2062"	"OG0002433"	2	2	1
"2063"	"OG0002434"	1	2	1
"2065"	"OG0002436"	2	2	1
"2067"	"OG0002438"	1	1	2
"2068"	"OG0002439"	1	2	1
"2069"	"OG0002440"	1	2	2
"2070"	"OG0002441"	1	3	1
"2071"	"OG0002442"	2	1	2
"2086"	"OG0002458"	1	3	1
"2087"	"OG0002459"	2	1	2
"2088"	"OG0002460"	1	3	1
"2090"	"OG0002462"	2	1	2
"2099"	"OG0002472"	1	2	2
"2105"	"OG0002478"	1	1	2
"2106"	"OG0002479"	1	2	2
"2107"	"OG0002480"	2	1	2
"2110"	"OG0002483"	2	2	1
"2112"	"OG0002486"	2	1	2
"2114"	"OG0002488"	2	2	1
"2119"	"OG0002493"	2	1	2
"2122"	"OG0002496"	1	1	2
"2123"	"OG0002498"	1	2	1
"2130"	"OG0002505"	2	1	2
"2131"	"OG0002506"	1	2	1
"2132"	"OG0002507"	1	1	2
"2133"	"OG0002508"	1	1	9
"2138"	"OG0002513"	1	2	4
"2143"	"OG0002519"	2	1	2
"2145"	"OG0002521"	1	1	2
"2147"	"OG0002523"	1	2	1
"2148"	"OG0002524"	2	2	1
"2150"	"OG0002526"	1	2	1
"2151"	"OG0002527"	1	2	1
"2153"	"OG0002529"	1	2	1
"2158"	"OG0002534"	1	2	2
"2160"	"OG0002537"	2	2	1
"2165"	"OG0002543"	2	1	2
"2170"	"OG0002548"	1	2	2
"2172"	"OG0002550"	1	2	1
"2175"	"OG0002553"	1	2	2
"2176"	"OG0002554"	1	2	1
"2178"	"OG0002556"	1	1	2
"2179"	"OG0002557"	2	2	1
"2181"	"OG0002559"	2	2	1
"2182"	"OG0002562"	1	1	2
"2183"	"OG0002563"	2	2	1
"2185"	"OG0002565"	1	2	1
"2186"	"OG0002566"	2	1	2
"2187"	"OG0002570"	1	1	6
"2188"	"OG0002571"	2	1	2
"2189"	"OG0002572"	1	2	2
"2193"	"OG0002576"	1	1	3
"2196"	"OG0002579"	1	2	2
"2197"	"OG0002580"	1	2	2
"2199"	"OG0002582"	1	3	1
"2202"	"OG0002585"	2	2	1
"2204"	"OG0002590"	2	2	1
"2210"	"OG0002601"	2	2	1
"2215"	"OG0002606"	1	2	2
"2222"	"OG0002614"	1	2	1
"2223"	"OG0002615"	1	1	5
"2226"	"OG0002618"	2	1	2
"2229"	"OG0002622"	1	2	2
"2230"	"OG0002623"	1	2	2
"2232"	"OG0002625"	1	1	3
"2233"	"OG0002626"	1	2	2
"2236"	"OG0002629"	1	3	1
"2238"	"OG0002631"	2	1	2
"2239"	"OG0002632"	1	2	2
"2240"	"OG0002633"	1	2	2
"2241"	"OG0002634"	1	2	2
"2242"	"OG0002635"	1	2	2
"2244"	"OG0002637"	1	2	2
"2247"	"OG0002643"	1	2	2
"2248"	"OG0002644"	1	2	2
"2249"	"OG0002645"	1	3	1
"2251"	"OG0002648"	1	1	2
"2252"	"OG0002649"	1	2	2
"2253"	"OG0002650"	1	3	1
"2254"	"OG0002651"	1	3	1
"2257"	"OG0002656"	2	2	1
"2259"	"OG0002659"	1	1	2
"2260"	"OG0002661"	1	1	2
"2264"	"OG0002665"	1	2	1
"2267"	"OG0002668"	1	2	1
"2268"	"OG0002669"	1	3	1
"2269"	"OG0002670"	1	2	2
"2270"	"OG0002671"	1	2	2
"2272"	"OG0002673"	2	2	1
"2275"	"OG0002677"	1	3	1
"2276"	"OG0002678"	2	1	2
"2280"	"OG0002684"	1	2	1
"2281"	"OG0002685"	2	5	1
"2282"	"OG0002687"	1	3	1
"2283"	"OG0002688"	1	2	1
"2285"	"OG0002691"	1	3	1
"2286"	"OG0002692"	1	3	3
"2287"	"OG0002693"	1	1	2
"2288"	"OG0002694"	1	3	1
"2290"	"OG0002696"	1	1	2
"2293"	"OG0002700"	1	1	3
"2297"	"OG0002704"	1	1	2
"2298"	"OG0002705"	2	1	2
"2300"	"OG0002707"	1	2	2
"2301"	"OG0002708"	2	2	1
"2303"	"OG0002710"	2	1	2
"2304"	"OG0002711"	1	2	1
"2305"	"OG0002712"	2	2	1
"2307"	"OG0002714"	1	1	2
"2308"	"OG0002715"	1	2	2
"2310"	"OG0002717"	1	2	2
"2311"	"OG0002718"	1	3	1
"2312"	"OG0002719"	2	1	2
"2315"	"OG0002722"	2	2	1
"2317"	"OG0002725"	1	2	2
"2318"	"OG0002727"	2	1	2
"2319"	"OG0002728"	1	1	3
"2320"	"OG0002729"	2	2	1
"2321"	"OG0002730"	1	4	1
"2322"	"OG0002731"	1	2	2
"2323"	"OG0002732"	2	2	1
"2326"	"OG0002735"	1	2	2
"2327"	"OG0002736"	1	2	3
"2328"	"OG0002737"	1	1	2
"2332"	"OG0002741"	2	1	2
"2337"	"OG0002746"	1	2	2
"2338"	"OG0002747"	1	2	1
"2341"	"OG0002750"	1	1	2
"2343"	"OG0002752"	1	4	1
"2344"	"OG0002753"	2	2	1
"2345"	"OG0002754"	1	2	2
"2346"	"OG0002755"	1	2	1
"2347"	"OG0002756"	2	1	2
"2349"	"OG0002758"	1	2	1
"2350"	"OG0002760"	1	1	2
"2351"	"OG0002761"	1	2	2
"2352"	"OG0002762"	1	2	2
"2353"	"OG0002763"	1	2	2
"2355"	"OG0002765"	2	1	2
"2358"	"OG0002768"	2	1	2
"2359"	"OG0002770"	0	1	3
"2360"	"OG0002771"	0	2	1
"2361"	"OG0002772"	0	2	1
"2363"	"OG0002776"	0	4	1
"2364"	"OG0002777"	0	3	1
"2369"	"OG0002783"	0	1	8
"2370"	"OG0002784"	0	1	6
"2374"	"OG0002789"	0	5	1
"2375"	"OG0002790"	0	3	1
"2378"	"OG0002794"	0	3	1
"2379"	"OG0002795"	0	6	1
"2382"	"OG0002798"	0	5	1
"2387"	"OG0002803"	0	1	3
"2388"	"OG0002804"	0	4	1
"2389"	"OG0002805"	0	1	5
"2390"	"OG0002806"	0	6	3
"2391"	"OG0002807"	0	3	1
"2392"	"OG0002808"	0	2	1
"2393"	"OG0002809"	0	2	2
"2394"	"OG0002810"	0	3	4
"2395"	"OG0002811"	0	1	3
"2396"	"OG0002812"	0	3	3
"2398"	"OG0002814"	0	4	1
"2399"	"OG0002815"	0	3	2
"2400"	"OG0002816"	0	2	3
"2401"	"OG0002818"	0	2	2
"2402"	"OG0002820"	0	6	1
"2403"	"OG0002821"	0	2	1
"2406"	"OG0002824"	0	2	3
"2407"	"OG0002826"	0	3	1
"2408"	"OG0002827"	0	4	1
"2409"	"OG0002828"	0	3	2
"2410"	"OG0002829"	0	1	3
"2411"	"OG0002830"	0	1	5
"2412"	"OG0002831"	0	2	4
"2414"	"OG0002833"	0	2	2
"2415"	"OG0002834"	0	3	1
"2416"	"OG0002835"	0	1	4
"2418"	"OG0002838"	0	3	2
"2419"	"OG0002839"	0	4	1
"2420"	"OG0002840"	0	1	3
"2421"	"OG0002841"	0	1	10
"2422"	"OG0002842"	0	2	1
"2423"	"OG0002843"	0	2	1
"2424"	"OG0002844"	0	2	2
"2425"	"OG0002845"	0	1	3
"2426"	"OG0002848"	0	2	1
"2427"	"OG0002849"	0	1	4
"2429"	"OG0002851"	0	1	2
"2430"	"OG0002852"	0	1	3
