"og_id" "correction_factor" "corr_Tlei_count" "old_Tlei_count" "total_mean_cov" "expected_mean_cov"
"354" "OG0001826" "0.635471232575881" "2" "3" "101.688106636792" "160.02"
"355" "OG0001827" "0.897665200060331" "4" "5" "239.40730885609" "266.7"
"356" "OG0001824" "0.864590642619787" "3" "4" "184.469059509358" "213.36"
"357" "OG0001825" "1.08097489910541" "5" "5" "288.296005591413" "266.7"
"358" "OG0002324" "1.01630182278138" "2" "2" "108.419078454318" "106.68"
"359" "OG0001798" "0.306697446243692" "2" "5" "81.7962089131928" "266.7"
"360" "OG0001790" "1.07488849038831" "2" "2" "114.669104154625" "106.68"
"361" "OG0001791" "0.575989152123292" "3" "5" "153.616306871282" "266.7"
"362" "OG0001792" "0.49614500327512" "1" "2" "52.9287489493898" "106.68"
"363" "OG0001793" "1.14383126992463" "2" "2" "122.023919875559" "106.68"
"364" "OG0001797" "1.08666550786306" "2" "2" "115.925476378831" "106.68"
"365" "OG0002228" "0.984481480826764" "2" "2" "105.024484374599" "106.68"
"366" "OG0000849" "0.911231093295488" "5" "5" "243.025332581907" "266.7"
"367" "OG0000842" "0.581187380208231" "1" "2" "62.0010697206141" "106.68"
"368" "OG0000840" "0.776676405491756" "2" "2" "82.8558389378605" "106.68"
"369" "OG0000847" "0.690196927787249" "2" "3" "110.445312384516" "160.02"
"370" "OG0000846" "0.867385142222243" "3" "4" "185.065293944538" "213.36"
"371" "OG0000845" "0.586193031199918" "2" "4" "125.070145136814" "213.36"
"372" "OG0000844" "0.875707187565055" "2" "2" "93.4204427694401" "106.68"
"373" "OG0016349" "0.883266582664432" "2" "2" "94.2268790386416" "106.68"
"374" "OG0016341" "0.783861709563355" "2" "2" "83.6223671762187" "106.68"
"375" "OG0004015" "1.04341217110572" "2" "2" "111.311210413558" "106.68"
"376" "OG0005497" "0.912742236852628" "3" "3" "146.057012741158" "160.02"
"377" "OG0005496" "0.954762933492603" "2" "2" "101.854109744991" "106.68"
"378" "OG0005493" "0.978358232141207" "3" "3" "156.556884307236" "160.02"
"379" "OG0002803" "0.673080665803698" "3" "4" "143.608490855877" "213.36"
"380" "OG0002805" "1.10138980285402" "4" "4" "234.992528336934" "213.36"
"381" "OG0002806" "1.42446487099254" "2" "2" "151.961912437484" "106.68"
"382" "OG0000200" "0.797070792239068" "6" "8" "340.126048464255" "426.72"
"383" "OG0000209" "0.831764530395804" "4" "5" "221.831600256561" "266.7"
"384" "OG0001075" "0.738522343819838" "1" "2" "78.7855636387003" "106.68"
"385" "OG0001074" "0.687697450597342" "1" "2" "73.3635640297245" "106.68"
"386" "OG0001077" "0.810816516452412" "2" "2" "86.4979059751433" "106.68"
"387" "OG0001070" "0.957344310901272" "2" "2" "102.129491086948" "106.68"
"388" "OG0001073" "0.945493991417297" "2" "2" "100.865299004397" "106.68"
"389" "OG0001072" "0.9782510849365" "2" "2" "104.359825741026" "106.68"
"390" "OG0001078" "0.69554636947404" "3" "4" "148.401773390981" "213.36"
"391" "OG0000674" "1.00729971803065" "6" "6" "322.376201758529" "320.04"
"392" "OG0000670" "2.05611124857575" "8" "8" "877.383791992243" "426.72"
"393" "OG0000671" "1.00866452126537" "5" "5" "269.010827821474" "266.7"
"394" "OG0000672" "1.323684808476" "8" "8" "564.84278147288" "426.72"
"395" "OG0000673" "0.823370625769365" "6" "7" "307.430124249766" "373.38"
"396" "OG0000678" "1.0048600645195" "5" "5" "267.99617920735" "266.7"
"397" "OG0003329" "1.01244880561819" "2" "2" "108.008038583348" "106.68"
"398" "OG0000079" "0.847626395883678" "3" "3" "135.637175869306" "160.02"
"399" "OG0005003" "0.877852713539987" "2" "2" "93.6493274804459" "106.68"
"400" "OG0001248" "0.837657189219705" "2" "2" "89.3612689459581" "106.68"
"401" "OG0001246" "0.854679885350447" "2" "2" "91.1772501691857" "106.68"
"402" "OG0001242" "0.959719993049757" "2" "2" "102.382928858548" "106.68"
"403" "OG0002692" "1.24373205559654" "2" "2" "132.681335691039" "106.68"
"404" "OG0002693" "0.879438898262717" "2" "2" "93.8185416666667" "106.68"
"405" "OG0002696" "0.519106115779186" "2" "3" "83.0673606469853" "160.02"
"406" "OG0002697" "1.21454476685937" "4" "4" "259.135271457115" "213.36"
"407" "OG0002698" "0.88263852315283" "2" "2" "94.1598776499439" "106.68"
"408" "OG0001809" "0.840649379811122" "3" "4" "179.360951676501" "213.36"
"409" "OG0001800" "1.06827062688792" "4" "4" "227.926220952807" "213.36"
"410" "OG0001801" "0.543737334178035" "2" "4" "116.011797620226" "213.36"
"411" "OG0001805" "0.625541147855881" "2" "3" "100.099094479898" "160.02"
"412" "OG0001807" "0.771862742263542" "3" "4" "164.684634689349" "213.36"
"413" "OG0002342" "0.385069049703041" "1" "3" "61.6187493334806" "160.02"
"414" "OG0002343" "0.932203513620952" "2" "2" "99.4474708330831" "106.68"
"415" "OG0002341" "1.12379135131056" "2" "2" "119.88606135781" "106.68"
"416" "OG0002348" "0.888019326563578" "2" "2" "94.7339017578025" "106.68"
"417" "OG0002204" "0.969523768569706" "2" "2" "103.428795631016" "106.68"
"418" "OG0016325" "0.86629998713645" "2" "2" "92.4168826277165" "106.68"
"419" "OG0000141" "0.967095557038437" "2" "2" "103.169754024861" "106.68"
"420" "OG0005424" "1.00614059012071" "2" "2" "107.335078154077" "106.68"
"421" "OG0000148" "1.25552940654016" "14" "14" "937.579139627929" "746.76"
"422" "OG0000149" "0.950924861142882" "8" "8" "405.77865674689" "426.72"
"423" "OG0000195" "0.872663632744081" "6" "7" "325.835147193985" "373.38"
"424" "OG0000194" "0.989918448942329" "4" "4" "211.209000266335" "213.36"
"425" "OG0000191" "0.785915141057038" "3" "4" "167.68285449593" "213.36"
"426" "OG0000193" "0.887904261099275" "6" "7" "331.525693009247" "373.38"
"427" "OG0000199" "0.928878779321441" "3" "3" "148.639182267017" "160.02"
"428" "OG0001585" "0.926497616643432" "3" "3" "148.258148615282" "160.02"
"429" "OG0000228" "0.886525581474155" "2" "2" "94.5745490316629" "106.68"
"430" "OG0000221" "1.01579687484746" "10" "10" "541.826053043635" "533.4"
"431" "OG0000220" "0.704359852363693" "5" "7" "262.993881675556" "373.38"
"432" "OG0000224" "0.821314642365997" "6" "7" "306.662461166616" "373.38"
"433" "OG0001059" "0.722068291233908" "2" "3" "115.54536796325" "160.02"
"434" "OG0001058" "0.911477617222357" "2" "2" "97.236432205281" "106.68"
"435" "OG0001053" "0.823752928054442" "2" "2" "87.8779623648478" "106.68"
"436" "OG0001052" "3.85627230883408" "2" "2" "411.387129906419" "106.68"
"437" "OG0001051" "0.927650677829035" "2" "2" "98.9617743108014" "106.68"
"438" "OG0001050" "0.603024545798806" "2" "3" "96.495987818725" "160.02"
"439" "OG0001056" "0.867290822307214" "3" "3" "138.7838773856" "160.02"
"440" "OG0001055" "0.769899288642626" "2" "2" "82.1328561123953" "106.68"
"441" "OG0001054" "0.807170483111244" "2" "2" "86.1089471383075" "106.68"
"442" "OG0004695" "0.658429815255603" "1" "2" "70.2412926914677" "106.68"
"443" "OG0002591" "1.21355509249128" "2" "2" "129.46205726697" "106.68"
"444" "OG0002595" "101.353699721244" "2" "2" "10812.4126862623" "106.68"
"445" "OG0004812" "0.828600684434238" "2" "2" "88.3951210154445" "106.68"
"446" "OG0001088" "0.924811232234077" "3" "3" "147.988293382097" "160.02"
"447" "OG0003755" "0.502871079264708" "1" "2" "53.6462867359591" "106.68"
"448" "OG0003349" "1.02538933236742" "2" "2" "109.388533976956" "106.68"
"449" "OG0003344" "0.535916855732017" "1" "2" "57.1716101694915" "106.68"
"450" "OG0003340" "1.16832919758327" "2" "2" "124.637358798183" "106.68"
"451" "OG0001613" "5.74619774972741" "2" "2" "613.00437594092" "106.68"
"452" "OG0005576" "0.567011802203005" "1" "2" "60.4888190590166" "106.68"
"453" "OG0000050" "0.999340645894658" "2" "2" "106.609660104042" "106.68"
"454" "OG0000051" "2.31542660609218" "23" "23" "2840.61166888601" "1226.82"
"455" "OG0005572" "1.05823519983116" "3" "3" "169.338796676982" "160.02"
"456" "OG0001269" "0.759436407994774" "3" "4" "162.033352009765" "213.36"
"457" "OG0015622" "0.90809498158653" "2" "2" "96.875572635651" "106.68"
"458" "OG0001868" "0.803367425307873" "2" "2" "85.7032369318439" "106.68"
"459" "OG0002366" "0.96838894383727" "3" "3" "154.96159879284" "160.02"
"460" "OG0000730" "1.6494951832387" "2" "2" "175.968146147905" "106.68"
"461" "OG0000732" "0.92482849709646" "2" "2" "98.6607040702504" "106.68"
"462" "OG0000734" "0.438409666341554" "1" "3" "70.1543148079756" "160.02"
"463" "OG0000737" "0.523230922595106" "2" "4" "111.636549644892" "213.36"
"464" "OG0000736" "0.968327559921653" "2" "2" "103.301184092442" "106.68"
"465" "OG0000738" "0.97199907985655" "2" "2" "103.692861839097" "106.68"
"466" "OG0000887" "0.621207183504939" "4" "7" "231.946338177074" "373.38"
"467" "OG0000886" "0.757650959134424" "4" "5" "202.065510801151" "266.7"
"468" "OG0000885" "1.0304522778917" "2" "2" "109.928649005487" "106.68"
"469" "OG0000884" "0.916009669093418" "6" "7" "342.0196902461" "373.38"
"470" "OG0000883" "0.853185748352951" "6" "7" "318.562494720025" "373.38"
"471" "OG0000881" "0.558022953714647" "1" "2" "59.5298887022786" "106.68"
"472" "OG0000880" "1.13090132354497" "3" "3" "180.966829793666" "160.02"
"473" "OG0000889" "0.946669591997595" "6" "6" "302.97213622291" "320.04"
"474" "OG0000888" "1.24019416579525" "3" "3" "198.455870410555" "160.02"
"475" "OG0016301" "0.837927947137035" "2" "2" "89.3901534005789" "106.68"
"476" "OG0016305" "0.99369319671354" "2" "2" "106.0071902254" "106.68"
"477" "OG0004112" "0.458706389111241" "1" "2" "48.9347975903872" "106.68"
"478" "OG0002932" "1.88280557870996" "2" "2" "200.857699136778" "106.68"
"479" "OG0005525" "0.908773109918388" "3" "3" "145.421873049141" "160.02"
"480" "OG0016411" "0.976576057728972" "2" "2" "104.181133838527" "106.68"
"481" "OG0014696" "0.946773409628229" "2" "2" "101.001787339139" "106.68"
"482" "OG0002958" "0.608505166926202" "1" "2" "64.9153312076873" "106.68"
"483" "OG0003775" "0.434346281234514" "1" "2" "46.336061282098" "106.68"
"484" "OG0012330" "1.01089652779874" "2" "2" "107.84244158557" "106.68"
"485" "OG0001633" "0.755650037296728" "2" "2" "80.612745978815" "106.68"
"486" "OG0001632" "0.95923295755666" "2" "2" "102.330971912145" "106.68"
"487" "OG0000948" "0.853995529817452" "2" "2" "91.1042431209257" "106.68"
"488" "OG0000949" "1.05534903885344" "2" "2" "112.584635464885" "106.68"
"489" "OG0000942" "1.03527554253119" "2" "2" "110.443194877227" "106.68"
"490" "OG0000943" "0.889552266433724" "2" "2" "94.8974357831497" "106.68"
"491" "OG0000941" "0.96638284015552" "2" "2" "103.093721387791" "106.68"
"492" "OG0000947" "0.883169170357364" "2" "2" "94.2164870937236" "106.68"
"493" "OG0000944" "0.725193962899409" "1" "2" "77.3636919621089" "106.68"
"494" "OG0000945" "0.860102180597323" "2" "2" "91.7557006261224" "106.68"
"495" "OG0002010" "0.848975699642775" "2" "2" "90.5687276378913" "106.68"
"496" "OG0002015" "1.16003408271187" "2" "2" "123.752435943703" "106.68"
"497" "OG0004711" "0.856924527354006" "2" "2" "91.4167085781253" "106.68"
"498" "OG0002380" "0.577323066876105" "1" "2" "61.5888247743429" "106.68"
"499" "OG0002386" "1.04603895474033" "2" "2" "111.591435691698" "106.68"
"500" "OG0002387" "0.88403529766678" "2" "2" "94.3088855550921" "106.68"
"501" "OG0000717" "0.881037916205563" "4" "4" "187.978249801619" "213.36"
"502" "OG0000716" "0.76970173336022" "2" "2" "82.1117809148683" "106.68"
"503" "OG0000715" "0.905653621057584" "3" "3" "144.922692441635" "160.02"
"504" "OG0000714" "0.791198897103709" "2" "3" "126.607647514536" "160.02"
"505" "OG0000713" "0.862439087177842" "2" "2" "92.0050018201322" "106.68"
"506" "OG0000712" "0.892976681580435" "2" "2" "95.2627523910009" "106.68"
"507" "OG0000711" "0.860298772578146" "2" "2" "91.7766730586366" "106.68"
"508" "OG0000710" "0.999522732963355" "2" "2" "106.629085152531" "106.68"
"509" "OG0000719" "0.905634384292335" "3" "3" "144.919614174459" "160.02"
"510" "OG0000718" "0.972997489288663" "2" "2" "103.799372157315" "106.68"
"511" "OG0000136" "0.991442321356562" "20" "20" "1057.67066842318" "1066.8"
"512" "OG0000154" "1.22604090956372" "3" "3" "196.191066348386" "160.02"
"513" "OG0005384" "1.18360831143237" "2" "2" "126.267334663606" "106.68"
"514" "OG0003436" "0.879503766901725" "2" "2" "93.825461853076" "106.68"
"515" "OG0003435" "1.10185392211055" "2" "2" "117.545776410753" "106.68"
"516" "OG0003438" "0.917983638216583" "2" "2" "97.9304945249451" "106.68"
"517" "OG0002815" "1.06773991749064" "2" "2" "113.906494397902" "106.68"
"518" "OG0001096" "0.680174399520069" "2" "3" "108.841507411201" "160.02"
"519" "OG0001095" "0.921627256667556" "2" "2" "98.3191957412949" "106.68"
"520" "OG0001091" "0.944732464052302" "2" "2" "100.7840592651" "106.68"
"521" "OG0001098" "0.740871246890469" "1" "2" "79.0361446182752" "106.68"
"522" "OG0004381" "1.3701004935365" "2" "2" "146.162320650474" "106.68"
"523" "OG0004382" "0.464439394505251" "1" "2" "49.5463946058202" "106.68"
"524" "OG0004383" "1.35373053470214" "2" "2" "144.415973442024" "106.68"
"525" "OG0003713" "0.965799500975078" "2" "2" "103.031490764021" "106.68"
"526" "OG0002440" "0.972761303882429" "2" "2" "103.774175898178" "106.68"
"527" "OG0002442" "0.980998326531929" "2" "2" "104.652901474426" "106.68"
"528" "OG0002445" "0.454287296561561" "1" "2" "48.4633687971874" "106.68"
"529" "OG0013379" "1.22309252686662" "2" "2" "130.479510766131" "106.68"
"530" "OG0000960" "0.946244338052708" "2" "2" "100.945345983463" "106.68"
"531" "OG0000961" "0.949947784695612" "2" "2" "101.340429671328" "106.68"
"532" "OG0000962" "0.573733280519683" "1" "2" "61.2058663658398" "106.68"
"533" "OG0000963" "0.927979765309681" "2" "2" "98.9968813632368" "106.68"
"534" "OG0000965" "0.759189842925414" "2" "3" "121.485558664925" "160.02"
"535" "OG0000966" "0.81543740790588" "2" "2" "86.9908626753993" "106.68"
"536" "OG0000968" "0.94567685288499" "2" "2" "100.884806665771" "106.68"
"537" "OG0000969" "0.91945241262829" "2" "2" "98.087183379186" "106.68"
"538" "OG0003921" "1.85785655502362" "2" "2" "198.19613728992" "106.68"
"539" "OG0003923" "0.93599778284125" "2" "2" "99.8522434735046" "106.68"
"540" "OG0003922" "0.778379845624769" "2" "2" "83.0375619312504" "106.68"
"541" "OG0002039" "0.968313319024551" "2" "2" "103.299664873539" "106.68"
"542" "OG0002032" "0.387942819669429" "1" "2" "41.3857400023347" "106.68"
"543" "OG0002033" "0.975424114978627" "2" "2" "104.05824458592" "106.68"
"544" "OG0002034" "1.475111200159" "3" "3" "236.047294249443" "160.02"
"545" "OG0016118" "0.529035867296362" "1" "2" "56.4375463231759" "106.68"
"546" "OG0004261" "0.581405189868438" "1" "2" "62.024305655165" "106.68"
"547" "OG0016371" "0.50676367919874" "1" "2" "54.0615492969216" "106.68"
"548" "OG0008591" "0.79553555078871" "2" "2" "84.8677325581395" "106.68"
"549" "OG0000368" "0.936137160555549" "2" "2" "99.867112288066" "106.68"
"550" "OG0000362" "0.830346225689922" "2" "2" "88.5813353566009" "106.68"
"551" "OG0000363" "0.877912377107876" "4" "4" "187.311384779736" "213.36"
"552" "OG0000361" "0.953555179560449" "3" "3" "152.587899833263" "160.02"
"553" "OG0000365" "0.859326055103163" "3" "3" "137.509355337608" "160.02"
"554" "OG0001373" "0.369229687635199" "1" "2" "39.3894230769231" "106.68"
"555" "OG0002632" "0.989501484149314" "2" "2" "105.560018329049" "106.68"
"556" "OG0002633" "0.851407474326835" "2" "2" "90.8281493611867" "106.68"
"557" "OG0002631" "0.945734682487088" "2" "2" "100.890975927723" "106.68"
"558" "OG0002637" "0.893434979177423" "2" "2" "95.3116435786475" "106.68"
"559" "OG0002634" "0.738523648713324" "1" "2" "78.7857028447374" "106.68"
"560" "OG0002635" "1.03390124465099" "2" "2" "110.296584779368" "106.68"
"561" "OG0000779" "0.884361087169022" "2" "2" "94.3436407791913" "106.68"
"562" "OG0000778" "0.982870512569486" "2" "2" "104.852626280913" "106.68"
"563" "OG0000777" "0.776951831050879" "2" "2" "82.8852213365078" "106.68"
"564" "OG0000776" "0.922911479254481" "3" "3" "147.684294910302" "160.02"
"565" "OG0000771" "0.954956321398822" "2" "2" "101.874740366826" "106.68"
"566" "OG0000770" "0.904245581841307" "2" "2" "96.4649186708306" "106.68"
"567" "OG0000773" "1.05145045475617" "2" "2" "112.168734513388" "106.68"
"568" "OG0000772" "0.97344464558541" "2" "2" "103.847074791051" "106.68"
"569" "OG0016120" "0.812544538631566" "2" "2" "86.6822513812155" "106.68"
"570" "OG0000783" "0.761750572483553" "2" "2" "81.2635510725455" "106.68"
"571" "OG0000172" "0.968832241788683" "3" "3" "155.032535331025" "160.02"
"572" "OG0001787" "0.981281606961056" "2" "2" "104.683121830605" "106.68"
"573" "OG0002193" "0.762624343497263" "2" "2" "81.356764964288" "106.68"
"574" "OG0002191" "0.996413915610442" "2" "2" "106.297436517322" "106.68"
"575" "OG0005415" "0.99136072539878" "2" "2" "105.758362185542" "106.68"
"576" "OG0005414" "0.93865208144358" "2" "2" "100.135404048401" "106.68"
"577" "OG0005412" "0.932924173996348" "2" "2" "99.5243508819305" "106.68"
"578" "OG0005410" "0.656380025046233" "1" "2" "70.0226210719321" "106.68"
"579" "OG0000179" "1.03198797660477" "2" "2" "110.092477344196" "106.68"
"580" "OG0001564" "0.939764673657434" "4" "4" "200.50819077155" "213.36"
"581" "OG0001563" "1.00717956023005" "2" "2" "107.445915485342" "106.68"
"582" "OG0001562" "1.13840189106665" "3" "3" "182.167070608486" "160.02"
"583" "OG0001569" "0.899484157354625" "2" "2" "95.9569699065914" "106.68"
"584" "OG0000288" "1.14353694420432" "11" "11" "670.95886664244" "586.74"
"585" "OG0000287" "0.685356847684772" "3" "4" "146.227737022023" "213.36"
"586" "OG0000280" "0.560611891084392" "1" "2" "59.806076540883" "106.68"
"587" "OG0000283" "0.764201934946595" "11" "14" "570.675436940719" "746.76"
"588" "OG0000282" "0.905880428842546" "6" "7" "338.23763452123" "373.38"
"589" "OG0003307" "0.418735147663768" "1" "2" "44.6706655527708" "106.68"
"590" "OG0003551" "0.595846340540353" "1" "2" "63.5648876088448" "106.68"
"591" "OG0000875" "1.04251727465329" "7" "7" "389.255100010045" "373.38"
"592" "OG0002462" "0.971880992171039" "2" "2" "103.680264244806" "106.68"
"593" "OG0013428" "0.910220866184706" "2" "2" "97.1023620045844" "106.68"
"594" "OG0000907" "0.949018800136772" "2" "2" "101.241325598591" "106.68"
"595" "OG0000908" "1.86528201008136" "3" "3" "298.482427253219" "160.02"
"596" "OG0000909" "0.753547459945933" "2" "2" "80.3884430270321" "106.68"
"597" "OG0002057" "1.02665128350101" "2" "2" "109.523158923888" "106.68"
"598" "OG0002050" "0.864353023621489" "2" "2" "92.2091805599404" "106.68"
"599" "OG0002051" "0.405059319409554" "1" "2" "43.2117281946112" "106.68"
"600" "OG0012595" "1.08237316972293" "2" "2" "115.467569746042" "106.68"
"601" "OG0016282" "0.733865023065974" "1" "2" "78.2887206606781" "106.68"
"602" "OG0016287" "1.08662927092881" "2" "2" "115.921610622686" "106.68"
"603" "OG0016284" "0.679647091216526" "1" "2" "72.504751690979" "106.68"
"604" "OG0014430" "0.992560071531801" "2" "2" "105.886308431013" "106.68"
"605" "OG0013887" "0.850298003581053" "2" "2" "90.7097910220267" "106.68"
"606" "OG0016136" "0.524129898439931" "1" "2" "55.9141775655719" "106.68"
"607" "OG0000340" "1.05179132288823" "3" "3" "168.307647488575" "160.02"
"608" "OG0000343" "0.923426631001314" "11" "12" "591.066917971321" "640.08"
"609" "OG0000344" "1.20987554824886" "6" "6" "387.208570461567" "320.04"
"610" "OG0000345" "1.174437936473" "3" "3" "187.933558594409" "160.02"
"611" "OG0000346" "0.519018220631604" "1" "2" "55.3688637769795" "106.68"
"612" "OG0000347" "1.04213253148829" "5" "5" "277.936746147928" "266.7"
"613" "OG0000348" "1.28223448100562" "7" "7" "478.760710517878" "373.38"
"614" "OG0001353" "0.954515363291944" "4" "4" "203.655397911969" "213.36"
"615" "OG0001356" "0.901992860323264" "2" "2" "96.2245983392858" "106.68"
"616" "OG0001359" "0.87316600857189" "2" "2" "93.1493497944492" "106.68"
"617" "OG0002618" "0.893879742119548" "2" "2" "95.3590908893134" "106.68"
"618" "OG0002615" "1.4868330531" "3" "3" "237.923025157062" "160.02"
"619" "OG0000753" "0.823300484968015" "2" "2" "87.8296957363878" "106.68"
"620" "OG0000752" "0.860895427060376" "2" "2" "91.8403241588009" "106.68"
"621" "OG0000751" "0.962589403624995" "3" "3" "154.033556368072" "160.02"
"622" "OG0000756" "0.773152211126555" "2" "3" "123.719816824471" "160.02"
"623" "OG0000755" "0.949792613864007" "2" "2" "101.323876047012" "106.68"
"624" "OG0000754" "0.835514997590548" "4" "5" "222.831849857399" "266.7"
"625" "OG0004906" "3.24729061889711" "2" "2" "346.420963223944" "106.68"
"626" "OG0016238" "2.48952514113306" "2" "2" "265.582542056075" "106.68"
"627" "OG0001998" "0.867433945826187" "2" "2" "92.5378533407376" "106.68"
"628" "OG0003731" "0.676721181670224" "1" "2" "72.1926156605795" "106.68"
"629" "OG0000015" "0.584770675852299" "58" "100" "3119.16678499616" "5334"
"630" "OG0000118" "0.823769233446205" "2" "3" "131.819552736062" "160.02"
"631" "OG0000116" "0.983287564267934" "10" "10" "524.485586780516" "533.4"
"632" "OG0001506" "0.969909890301568" "2" "2" "103.469987097371" "106.68"
"633" "OG0001500" "0.891365656924405" "2" "2" "95.0908882806955" "106.68"
"634" "OG0002406" "0.946773988567279" "2" "2" "101.001849100357" "106.68"
"635" "OG0002409" "0.531724429818036" "1" "2" "56.7243621729881" "106.68"
"636" "OG0001698" "0.360095608156144" "1" "2" "38.4149994780975" "106.68"
"637" "OG0001696" "12.7561901178652" "2" "2" "1360.83036177386" "106.68"
"638" "OG0016446" "0.9035145114876" "2" "2" "96.3869280854971" "106.68"
"639" "OG0000924" "0.972558914814066" "2" "2" "103.752585032365" "106.68"
"640" "OG0000926" "0.798054481808516" "2" "2" "85.1364521193325" "106.68"
"641" "OG0000927" "1.05762574906976" "3" "3" "169.241272366143" "160.02"
"642" "OG0000920" "0.929560880761959" "3" "3" "148.748332139529" "160.02"
"643" "OG0000921" "0.783364606663856" "2" "2" "83.5693362389002" "106.68"
"644" "OG0000922" "1.07754373127409" "2" "2" "114.95236525232" "106.68"
"645" "OG0000923" "0.991844050697118" "2" "2" "105.809923328369" "106.68"
"646" "OG0002074" "0.911658623727802" "2" "2" "97.2557419792819" "106.68"
"647" "OG0002078" "0.836139472146993" "2" "2" "89.1993588886413" "106.68"
"648" "OG0000327" "0.873399176113015" "4" "5" "232.935560269341" "266.7"
"649" "OG0000324" "0.961184734885383" "2" "2" "102.539187517573" "106.68"
"650" "OG0000325" "0.766014086584012" "2" "3" "122.577574135174" "160.02"
"651" "OG0000322" "0.876638190630835" "4" "4" "187.039524352995" "213.36"
"652" "OG0000323" "0.83234205086469" "3" "4" "177.58849997249" "213.36"
"653" "OG0000320" "1.13393085337664" "4" "4" "241.93548687644" "213.36"
"654" "OG0000321" "0.756537063133735" "2" "2" "80.7073738951069" "106.68"
"655" "OG0002678" "1.09057935637762" "2" "2" "116.343005738364" "106.68"
"656" "OG0002675" "0.660803228147593" "2" "3" "105.741732568178" "160.02"
"657" "OG0002672" "0.564476638897719" "1" "2" "60.2183678376086" "106.68"
"658" "OG0002670" "0.985189462263184" "2" "2" "105.100011834236" "106.68"
"659" "OG0002671" "0.865238962570208" "2" "2" "92.3036925269898" "106.68"
"660" "OG0010325" "0.90544870896238" "2" "2" "96.5932682721068" "106.68"
"661" "OG0016387" "1.091380822962" "2" "2" "116.428506193586" "106.68"
"662" "OG0016386" "0.911674264585726" "2" "2" "97.2574105460052" "106.68"
"663" "OG0004915" "73.9545284325789" "2" "2" "7889.46909318751" "106.68"
"664" "OG0003440" "1.02765903027884" "2" "2" "109.630665350147" "106.68"
"665" "OG0006437" "0.958633062145589" "2" "2" "102.266975069691" "106.68"
"666" "OG0004144" "0.950559606077673" "2" "2" "101.405698776366" "106.68"
"667" "OG0004148" "0.991780838201861" "2" "2" "105.803179819375" "106.68"
"668" "OG0016383" "0.91756515411001" "2" "2" "97.8858506404559" "106.68"
"669" "OG0002421" "0.870397242729065" "2" "2" "92.8539778543366" "106.68"
"670" "OG0002427" "0.816296733662509" "2" "2" "87.0825355471165" "106.68"
"671" "OG0002424" "1.03674064856949" "3" "3" "165.899238584091" "160.02"
"672" "OG0000498" "0.938664133540716" "3" "3" "150.205034649185" "160.02"
"673" "OG0000499" "0.808800407100903" "2" "3" "129.424241144286" "160.02"
"674" "OG0011731" "1.19214505701238" "2" "2" "127.178034682081" "106.68"
"675" "OG0000495" "1.08572826472722" "4" "4" "231.650982562199" "213.36"
"676" "OG0000497" "0.996478555594548" "3" "3" "159.45649846624" "160.02"
"677" "OG0000490" "0.886130448580644" "5" "6" "283.597188763749" "320.04"
"678" "OG0000491" "0.888602961520341" "3" "3" "142.194245902485" "160.02"
"679" "OG0000492" "1.00126638897495" "3" "3" "160.222647563771" "160.02"
"680" "OG0000493" "0.923301443463741" "3" "3" "147.746696983068" "160.02"
"681" "OG0016283" "0.5509175401553" "1" "2" "58.7718831837674" "106.68"
"682" "OG0016435" "1.36926457474448" "2" "2" "146.073144833741" "106.68"
"683" "OG0016388" "0.712581381872721" "1" "2" "76.0181818181818" "106.68"
"684" "OG0004430" "1.04205272006643" "2" "2" "111.166184176687" "106.68"
"685" "OG0016434" "0.47471825851132" "1" "2" "50.6429438179876" "106.68"
"686" "OG0004436" "1.76860631146821" "2" "2" "188.674921307429" "106.68"
"687" "OG0000308" "1.09976286694727" "13" "13" "762.597567198576" "693.42"
"688" "OG0005155" "0.883191578915777" "2" "2" "94.2188776387351" "106.68"
"689" "OG0001315" "0.710549321883627" "2" "3" "113.702102487818" "160.02"
"690" "OG0001316" "0.83677224168781" "2" "2" "89.2668627432556" "106.68"
"691" "OG0001310" "0.830347021726991" "2" "2" "88.5814202778354" "106.68"
"692" "OG0002655" "0.500644861864477" "1" "2" "53.4087938637024" "106.68"
"693" "OG0002658" "0.57517932064624" "1" "2" "61.3601299265409" "106.68"
"694" "OG0002659" "0.840971268434508" "2" "2" "89.7148149165933" "106.68"
"695" "OG0005402" "0.918169152870052" "2" "2" "97.9502852281771" "106.68"
"696" "OG0004947" "0.246480381965439" "1" "2" "26.294527148073" "106.68"
"697" "OG0000689" "0.83496964162816" "2" "2" "89.0745613688921" "106.68"
"698" "OG0000688" "0.596580194049355" "4" "6" "190.929525303556" "320.04"
"699" "OG0000680" "0.607375071209646" "2" "4" "129.58954519329" "213.36"
"700" "OG0000682" "0.577610374268634" "2" "3" "92.4292120904668" "160.02"
"701" "OG0000684" "0.896926005817846" "5" "6" "287.052198901944" "320.04"
"702" "OG0000686" "0.697261780998197" "3" "4" "148.767773593775" "213.36"
"703" "OG0003884" "1.50346725244325" "2" "2" "160.389886490646" "106.68"
"704" "OG0003885" "0.549994411146607" "1" "2" "58.67340378112" "106.68"
"705" "OG0002137" "0.978458600214402" "2" "2" "104.381963470872" "106.68"
"706" "OG0002136" "0.55973471207855" "1" "2" "59.7124990845397" "106.68"
"707" "OG0005308" "0.591842775899742" "1" "2" "63.1377873329845" "106.68"
