CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr6	42481426	16	DEL	-20418
Tlei_chr6	7783415	5	DUP	34720286
Tlei_chr6	42636605	13	DEL	-2517
Tlei_chr6	42693561	7	DEL	-24818
Tlei_chr6	42721722	17	DEL	-4902
Tlei_chr6	42731269	10	DEL	-172
Tlei_chr6	42733315	12	DEL	-11738
Tlei_chr6	43024464	9	DEL	-80
Tlei_chr6	43027864	6	DEL	-172
Tlei_chr6	43043278	5	DEL	-100
Tlei_chr6	43465641	33	BND	NA
Tlei_chr6	43465770	33	BND	NA
Tlei_chr6	43490052	15	DEL	-3024
Tlei_chr6	43494132	10	DEL	-36
Tlei_chr6	43551877	14	DEL	-11536
Tlei_chr6	43574060	4	BND	NA
Tlei_chr6	43584410	4	BND	NA
Tlei_chr6	43574061	18	DEL	-10288
Tlei_chr6	43573478	34	BND	NA
Tlei_chr6	43591283	34	BND	NA
Tlei_chr6	43574006	40	DEL	-17715
Tlei_chr6	43600127	25	DEL	-1351
Tlei_chr6	43686529	13	DEL	-4787
Tlei_chr6	43694250	19	DEL	-525
Tlei_chr6	43698554	4	DEL	-58
Tlei_chr6	43797423	8	DEL	-68
Tlei_chr6	43881638	15	DEL	-30
Tlei_chr6	43881845	7	DEL	-12
Tlei_chr6	43941198	19	DEL	-44839
Tlei_chr6	43986471	6	DEL	-24007
Tlei_chr6	44013102	16	DEL	-611
Tlei_chr6	44017053	7	DEL	-789
Tlei_chr6	44065327	5	BND	NA
Tlei_chr6	44070382	5	BND	NA
Tlei_chr6	44065328	23	DEL	-5020
Tlei_chr6	44074904	6	DEL	-3941
Tlei_chr6	44139327	8	DEL	-5665
Tlei_chr6	44174150	6	DEL	-8430
Tlei_chr6	44184083	4	DEL	-13599
Tlei_chr6	44201731	16	DEL	-10199
Tlei_chr6	37342636	6	BND	NA
Tlei_chr6	44310254	6	BND	NA
Tlei_chr6	44456159	10	DEL	-9593
Tlei_chr6	44471370	6	DEL	-725
Tlei_chr6	44472854	10	DEL	-395
Tlei_chr6	44539394	5	DUP	39994
Tlei_chr6	44602607	7	DEL	-1097
Tlei_chr6	44636883	9	DUP	443
Tlei_chr6	44574033	13	BND	NA
Tlei_chr6	44741631	13	BND	NA
Tlei_chr6	44858367	6	DUP	19831
Tlei_chr6	45279810	7	BND	NA
Tlei_chr6	45520654	7	BND	NA
Tlei_chr6	45602937	6	DEL	-45
Tlei_chr6	45796961	4	DEL	-109
Tlei_chr6	45799631	5	DEL	-12963
Tlei_chr6	45863329	20	DEL	-17613
Tlei_chr6	45900834	8	DEL	-11082
Tlei_chr6	45922215	6	DEL	-166
Tlei_chr6	45982615	4	DEL	-3005
Tlei_chr6	46004583	8	DEL	-1107
Tlei_chr6	46052306	4	DEL	-181
Tlei_chr6	46138402	6	DEL	-368
Tlei_chr6	46142945	4	DEL	-384
Tlei_chr6	46143842	15	DEL	-842
Tlei_chr6	46147018	6	DUP	143
Tlei_chr6	46147520	8	DEL	-44
Tlei_chr6	46148453	7	DEL	-108
Tlei_chr6	46198785	5	DEL	-258
Tlei_chr6	46322862	5	DEL	-1617
Tlei_chr6	46337055	8	DEL	-60
Tlei_chr6	46339879	6	BND	NA
Tlei_chr6	46348308	6	BND	NA
Tlei_chr6	46339880	50	DEL	-8361
Tlei_chr6	46348533	6	BND	NA
Tlei_chr6	46355436	6	BND	NA
Tlei_chr6	46339879	5	DEL	-15550
Tlei_chr6	46355436	5	DEL	-138
Tlei_chr6	46348532	43	DEL	-6852
Tlei_chr6	46356047	29	DEL	-1884
Tlei_chr6	46358810	5	BND	NA
Tlei_chr6	46359664	5	BND	NA
Tlei_chr6	46360336	8	DEL	-28
Tlei_chr6	46357931	57	DUP	2481
Tlei_chr6	46364981	7	DEL	-105
Tlei_chr6	46366140	20	DEL	-214
Tlei_chr6	46366403	32	DEL	-20932
Tlei_chr6	46360957	19	BND	NA
Tlei_chr6	46389137	19	BND	NA
Tlei_chr6	46389821	4	DEL	-100
Tlei_chr6	46363270	10	DEL	-29889
Tlei_chr6	46394229	6	DEL	-53
Tlei_chr6	46394225	6	DEL	-101
Tlei_chr6	46394816	13	DEL	-9
Tlei_chr6	46388673	13	BND	NA
Tlei_chr6	46394905	13	BND	NA
Tlei_chr6	46478805	8	DEL	-5827
Tlei_chr6	46494097	18	DEL	-746
Tlei_chr6	46516645	5	DUP	208
Tlei_chr6	46580807	19	DEL	-469
Tlei_chr6	46582738	10	DEL	-400
Tlei_chr6	46618529	4	DEL	-1900
Tlei_chr6	46621901	8	DEL	-611
Tlei_chr6	46629956	8	DEL	-529
Tlei_chr6	46643084	5	DUP	104343
Tlei_chr6	46641847	5	DEL	-105656
Tlei_chr6	46643339	6	DEL	-104183
Tlei_chr6	46646392	4	DUP	104828
Tlei_chr6	46647141	5	DEL	-104341
Tlei_chr6	46761583	10	DEL	-828
Tlei_chr6	46765525	10	DEL	-4904
Tlei_chr6	46800254	12	DEL	-571
Tlei_chr6	46815258	24	DEL	-54656
Tlei_chr6	46873632	4	DEL	-207
Tlei_chr6	46874499	6	DUP	95416
Tlei_chr6	46902358	6	DUP	81699
Tlei_chr6	46984058	9	DEL	-572
Tlei_chr6	46986172	6	DEL	-51
Tlei_chr6	47029515	5	DEL	-4622
Tlei_chr6	47079534	4	DEL	-27
Tlei_chr6	47087359	4	DEL	-55
Tlei_chr6	47091281	21	DEL	-1087
Tlei_chr6	47106019	4	DEL	-220
Tlei_chr6	47107891	10	DEL	-72
Tlei_chr6	47118219	4	DEL	-3547
Tlei_chr6	47157135	6	DEL	-493
Tlei_chr6	47158428	6	DEL	-125
Tlei_chr6	47280143	11	DEL	-3539
Tlei_chr6	47287102	4	DEL	-12273
Tlei_chr6	47323540	7	DEL	-684
Tlei_chr6	47326124	8	DEL	-172
Tlei_chr6	47352681	6	DEL	-1358
Tlei_chr6	47383237	4	DEL	-89666
Tlei_chr6	47476456	8	DEL	-576
Tlei_chr6	47493527	5	DEL	-92
Tlei_chr6	47494446	5	DEL	-46
Tlei_chr6	47498272	7	DEL	-8656
Tlei_chr6	47509932	4	DEL	-51064
Tlei_chr6	47592889	4	DEL	-108
Tlei_chr6	47598972	13	DEL	-848
Tlei_chr6	47603464	5	DEL	-5
Tlei_chr6	47604992	5	DEL	-491
Tlei_chr6	47609663	11	DEL	-675
Tlei_chr6	47613604	4	DEL	-51
Tlei_chr6	47613803	9	DEL	-355
Tlei_chr6	47618694	7	DEL	-1068
Tlei_chr6	47618405	4	DEL	-3106
Tlei_chr6	47622024	9	DEL	-560
Tlei_chr6	47626291	11	DEL	-564
Tlei_chr6	47628245	7	DEL	-182
Tlei_chr6	47632056	6	DEL	-5316
Tlei_chr6	47654783	9	DEL	-4079
Tlei_chr6	47662112	6	DEL	-576
Tlei_chr6	47672322	8	DEL	-1127
Tlei_chr6	47674873	13	DEL	-511
Tlei_chr6	47678206	12	DEL	-1119
Tlei_chr6	47680814	4	DEL	-15143
Tlei_chr6	47754823	4	DEL	-12
Tlei_chr6	47754904	13	DUP	471
Tlei_chr6	47755532	8	DEL	-613
Tlei_chr6	47769398	8	DEL	-175
Tlei_chr6	47768685	14	DEL	-600
Tlei_chr6	47775845	11	DEL	-4119
Tlei_chr6	47784275	10	DEL	-9533
Tlei_chr6	47800984	11	INV	557
Tlei_chr6	47801465	4	DUP	292
Tlei_chr6	47801558	10	BND	NA
Tlei_chr6	47802964	10	BND	NA
Tlei_chr6	47803208	5	DEL	-265
Tlei_chr6	47803585	7	DUP	329
Tlei_chr6	47804303	6	DEL	-176
Tlei_chr6	47809885	8	DEL	-263
Tlei_chr6	47819583	9	DEL	-610
Tlei_chr6	47820328	13	DEL	-1070
Tlei_chr6	47833253	4	DEL	-64
Tlei_chr6	47850502	9	DEL	-566
Tlei_chr6	47889427	23	DEL	-3459
Tlei_chr6	47904297	4	DEL	-33
Tlei_chr6	47919641	16	DEL	-584
Tlei_chr6	47931931	10	DEL	-485
Tlei_chr6	47943028	11	DEL	-561
Tlei_chr6	47950351	4	DEL	-80710
Tlei_chr6	48031748	5	DEL	-29092
Tlei_chr6	48091487	10	DEL	-2934
Tlei_chr6	48095696	12	DEL	-6866
Tlei_chr6	48079279	4	BND	NA
Tlei_chr6	48117960	4	BND	NA
Tlei_chr6	48134036	4	DEL	-164
Tlei_chr6	48139214	4	DEL	-595
Tlei_chr6	48151435	6	DEL	-49
Tlei_chr6	48151957	9	DEL	-4221
Tlei_chr6	48136552	11	DEL	-35141
Tlei_chr6	48176065	9	DEL	-141
Tlei_chr6	48177317	15	DEL	-11270
Tlei_chr6	48212826	4	DEL	-3345
Tlei_chr6	48314375	4	DEL	-90
Tlei_chr6	48581561	4	DEL	-275
Tlei_chr6	48582565	10	DEL	-172
Tlei_chr6	48590196	5	DEL	-39
Tlei_chr6	48588112	4	DEL	-4000
Tlei_chr6	48591872	11	DEL	-9010
Tlei_chr6	48602612	6	DEL	-468
Tlei_chr6	48603918	4	DEL	-478
Tlei_chr6	48606118	7	DEL	-6373
Tlei_chr6	48692385	4	DEL	-81
Tlei_chr6	48658728	8	DEL	-74053
Tlei_chr6	48756207	6	DEL	-407
Tlei_chr6	48757922	19	DEL	-471
Tlei_chr6	48763969	11	DEL	-646
Tlei_chr6	48767069	4	DEL	-95
Tlei_chr6	48771441	7	DEL	-74
Tlei_chr6	48773675	7	DEL	-73
Tlei_chr6	48775201	20	DEL	-562
Tlei_chr6	48776857	10	DEL	-6948
Tlei_chr6	48784321	7	DEL	-472
Tlei_chr6	48784848	15	DEL	-486
Tlei_chr6	48786499	18	DEL	-1021
Tlei_chr6	48808183	8	DEL	-518
Tlei_chr6	48808933	14	DEL	-843
Tlei_chr6	48810538	8	DEL	-409
Tlei_chr6	48816943	5	BND	NA
Tlei_chr6	48828021	5	BND	NA
Tlei_chr6	48816944	15	DEL	-10985
Tlei_chr6	48828049	6	DEL	-2290
Tlei_chr6	48832491	7	DEL	-34
Tlei_chr6	48832651	4	BND	NA
Tlei_chr6	48833117	4	BND	NA
Tlei_chr6	48832652	27	DEL	-408
Tlei_chr6	48838509	4	DEL	-336
Tlei_chr6	48839332	7	DEL	-57
Tlei_chr6	48843114	5	DEL	-198
Tlei_chr6	48843869	4	DEL	-61
Tlei_chr6	48848380	7	DEL	-1075
Tlei_chr6	48852390	4	DEL	-878
Tlei_chr6	48892621	16	DEL	-343
Tlei_chr6	48844154	4	DEL	-54065
Tlei_chr6	48900725	4	BND	NA
Tlei_chr6	48901273	4	BND	NA
Tlei_chr6	48900726	18	DEL	-492
Tlei_chr6	48901529	6	BND	NA
Tlei_chr6	48909477	6	BND	NA
Tlei_chr6	48901530	33	DEL	-7825
Tlei_chr6	48909654	35	DEL	-1053
Tlei_chr6	48914327	25	DEL	-4776
Tlei_chr6	48923870	4	DEL	-57
Tlei_chr6	48924702	7	DEL	-108
Tlei_chr6	48928047	12	DEL	-29
Tlei_chr6	48939487	14	DEL	-463
Tlei_chr6	48940632	18	DEL	-344
Tlei_chr6	48942708	14	DEL	-281
Tlei_chr6	48943903	22	DEL	-293
Tlei_chr6	48944919	53	DEL	-622
Tlei_chr6	48946645	5	DEL	-331
Tlei_chr6	48948436	4	DEL	-18
Tlei_chr6	48948655	5	DEL	-77
Tlei_chr6	48949878	10	DEL	-1553
Tlei_chr6	48951558	8	DEL	-71
Tlei_chr6	48951686	29	BND	NA
Tlei_chr6	48954021	29	BND	NA
Tlei_chr6	48959411	74	DEL	-639
Tlei_chr6	48960921	5	DEL	-36
Tlei_chr6	48962188	6	DEL	-554
Tlei_chr6	48943330	46	DUP	20049
Tlei_chr6	48964608	15	DEL	-344
Tlei_chr6	48980260	9	DEL	-93
Tlei_chr6	49014794	4	DEL	-131
Tlei_chr6	49015678	8	DEL	-8
Tlei_chr6	49014986	5	DUP	924
Tlei_chr6	49015910	33	DEL	-4128
Tlei_chr6	49014986	42	DUP	5369
Tlei_chr6	49030887	13	DEL	-3524
Tlei_chr6	49035352	4	DEL	-481
Tlei_chr6	49036349	26	DEL	-7014
Tlei_chr6	49045270	5	DEL	-467
Tlei_chr6	49046264	5	DEL	-172
Tlei_chr6	49035008	5	BND	NA
Tlei_chr6	49046548	5	BND	NA
Tlei_chr6	49049128	9	DEL	-408
Tlei_chr6	49053933	7	DEL	-825
Tlei_chr6	49056200	7	DEL	-6415
Tlei_chr6	49064407	5	DEL	-402
Tlei_chr6	49066017	7	DEL	-585
Tlei_chr6	49079647	8	DEL	-71
Tlei_chr6	49080616	5	BND	NA
Tlei_chr6	49081155	5	BND	NA
Tlei_chr6	49080617	13	DEL	-458
Tlei_chr6	49080587	4	DEL	-1737
Tlei_chr6	49081177	8	DEL	-1147
Tlei_chr6	49072711	31	DEL	-12945
Tlei_chr6	49093086	5	DEL	-320
Tlei_chr6	49093911	8	DEL	-8467
Tlei_chr6	49103448	15	DEL	-529
Tlei_chr6	49104871	8	DEL	-191
Tlei_chr6	49111487	12	DEL	-763
Tlei_chr6	49117382	6	DEL	-171
Tlei_chr6	49117153	8	DEL	-2589
Tlei_chr6	49123585	5	DEL	-398
Tlei_chr6	49126808	6	DEL	-616
Tlei_chr6	49127620	5	DEL	-3734
Tlei_chr6	49144206	7	DEL	-262
Tlei_chr6	49146431	5	DEL	-437
Tlei_chr6	49160904	8	DEL	-54
Tlei_chr6	49161000	4	DEL	-89
Tlei_chr6	46533401	5	BND	NA
Tlei_chr6	49168773	5	BND	NA
Tlei_chr6	49169419	4	DEL	-258
Tlei_chr6	49176056	8	DEL	-63
Tlei_chr6	49180192	8	DEL	-159
Tlei_chr6	49181681	11	DEL	-90
Tlei_chr6	49183275	5	DEL	-174
Tlei_chr6	49186427	7	DEL	-901
Tlei_chr6	49193647	4	DEL	-1087
Tlei_chr6	49198792	4	DEL	-172
Tlei_chr6	49201975	5	DEL	-38
Tlei_chr6	49204745	4	DEL	-44
Tlei_chr6	49207289	4	DEL	-69
Tlei_chr6	49207618	9	DEL	-477
Tlei_chr6	49257278	4	DEL	-52
Tlei_chr6	49257231	4	BND	NA
Tlei_chr6	49257331	4	BND	NA
Tlei_chr6	49257970	4	DEL	-17807
Tlei_chr6	49288292	6	DEL	-172
Tlei_chr6	49291647	6	DEL	-785
Tlei_chr6	49296605	6	DEL	-1381
Tlei_chr6	49300006	10	DEL	-7070
Tlei_chr6	49325365	6	DEL	-484
Tlei_chr6	49330434	12	DEL	-101
Tlei_chr6	49330807	5	DEL	-443
Tlei_chr6	49333308	4	DEL	-38
Tlei_chr6	49352864	4	DEL	-29
Tlei_chr6	49352722	4	DUP	1098
Tlei_chr6	49352723	18	BND	NA
Tlei_chr6	49353738	18	BND	NA
Tlei_chr6	49343344	8	BND	NA
Tlei_chr6	49363555	8	BND	NA
Tlei_chr6	49365108	5	DUP	462
Tlei_chr6	48526782	5	BND	NA
Tlei_chr6	49396902	5	BND	NA
Tlei_chr6	49411407	4	DEL	-39
Tlei_chr6	49411868	4	DEL	-58
Tlei_chr6	49413717	5	DEL	-685
Tlei_chr6	49417977	8	DEL	-49
Tlei_chr6	49423979	5	DEL	-1413
Tlei_chr6	49435802	6	DEL	-436
Tlei_chr6	49449983	5	DEL	-43
Tlei_chr6	49450101	18	DEL	-7645
Tlei_chr6	49480382	6	DEL	-11536
Tlei_chr6	49492308	4	DEL	-486
Tlei_chr6	49505304	14	DEL	-695
Tlei_chr6	49520217	14	DEL	-799
Tlei_chr6	49525316	7	DEL	-2752
Tlei_chr6	49557969	12	DEL	-509
Tlei_chr6	49560466	5	DEL	-31
Tlei_chr6	49574325	7	DEL	-356
Tlei_chr6	49565207	5	DEL	-19303
Tlei_chr6	49570056	10	DEL	-14890
Tlei_chr6	49585245	5	DEL	-62
Tlei_chr6	49402845	7	BND	NA
Tlei_chr6	49594083	7	BND	NA
Tlei_chr6	49397320	12	BND	NA
Tlei_chr6	49595841	12	BND	NA
Tlei_chr6	49395205	6	BND	NA
Tlei_chr6	49598192	6	BND	NA
Tlei_chr6	49602478	8	DEL	-887
Tlei_chr6	49613770	4	DEL	-74
Tlei_chr6	49614140	5	DEL	-63
Tlei_chr6	49614639	7	DEL	-41
Tlei_chr6	49615264	9	DEL	-441
Tlei_chr6	49620539	11	DEL	-1539
Tlei_chr6	4875892	5	BND	NA
Tlei_chr6	49623936	5	BND	NA
Tlei_chr6	49629265	4	DEL	-64
Tlei_chr6	49630443	8	DEL	-22434
Tlei_chr6	49676850	5	DEL	-50
Tlei_chr6	49678971	11	DEL	-4674
Tlei_chr6	49684094	5	DEL	-809
Tlei_chr6	49580521	7	DUP	107962
Tlei_chr6	49689235	4	DEL	-41
Tlei_chr6	49707580	8	DEL	-173
Tlei_chr6	49709292	11	DEL	-523
Tlei_chr6	49728075	12	DEL	-8080
Tlei_chr6	49754096	8	DEL	-182
Tlei_chr6	49769235	6	DUP	28050
Tlei_chr6	49804492	11	DEL	-450
Tlei_chr6	49805289	9	INV	163
Tlei_chr6	49811930	12	DEL	-281
Tlei_chr6	49812514	4	DEL	-56
Tlei_chr6	49815519	4	DEL	-863
Tlei_chr6	49827100	5	DEL	-172
Tlei_chr6	49829804	4	DEL	-257
Tlei_chr6	49843564	14	DEL	-1044
Tlei_chr6	49845448	96	DEL	-706
Tlei_chr6	49850724	9	DEL	-1237
Tlei_chr6	49858897	9	DEL	-383
Tlei_chr6	49864238	6	DEL	-851
Tlei_chr6	49866983	14	DEL	-800
Tlei_chr6	49870383	5	DEL	-73
Tlei_chr6	49871041	4	DEL	-287
Tlei_chr6	49881602	21	DEL	-1115
Tlei_chr6	49890557	5	DEL	-77
Tlei_chr6	49900634	7	DEL	-427
Tlei_chr6	49902155	6	DEL	-668
Tlei_chr6	49905817	4	DEL	-115
Tlei_chr6	49913545	15	DEL	-437
Tlei_chr6	49923267	6	DEL	-102
Tlei_chr6	49923746	4	BND	NA
Tlei_chr6	49924055	4	BND	NA
Tlei_chr6	49923747	12	DEL	-258
Tlei_chr6	49926680	6	DEL	-279
Tlei_chr6	49928884	9	DEL	-3284
Tlei_chr6	49934719	4	DEL	-706
Tlei_chr6	49936561	5	DEL	-258
Tlei_chr6	49944984	4	DEL	-599
Tlei_chr6	49954882	6	DEL	-740
Tlei_chr6	49972010	18	DEL	-630
Tlei_chr6	49973554	5	DEL	-505
Tlei_chr6	49979044	4	DEL	-345
Tlei_chr6	49984495	22	DEL	-394
Tlei_chr6	49986583	10	DEL	-344
Tlei_chr6	49990394	5	DEL	-408
Tlei_chr6	50004021	9	DEL	-344
Tlei_chr6	50022131	9	DEL	-677
Tlei_chr6	50028016	4	DEL	-417
Tlei_chr6	50028610	5	DEL	-552
Tlei_chr6	50029495	18	DEL	-443
Tlei_chr6	50030399	15	DEL	-630
Tlei_chr6	50030398	4	DEL	-1493
Tlei_chr6	50031175	11	DEL	-717
Tlei_chr6	50044748	6	DEL	-455
Tlei_chr6	50055952	13	DEL	-623
Tlei_chr6	50063163	5	DEL	-384
Tlei_chr6	50073078	7	DEL	-525
Tlei_chr6	50078453	15	DEL	-620
Tlei_chr6	50080076	7	DEL	-122
Tlei_chr6	50095058	6	DEL	-75
Tlei_chr6	50097969	5	DEL	-535
Tlei_chr6	50099033	9	DEL	-47
Tlei_chr6	50099516	4	DEL	-55
Tlei_chr6	50100590	4	DEL	-60
Tlei_chr6	50114087	9	DEL	-344
Tlei_chr6	50131810	7	DEL	-2
Tlei_chr6	50138514	8	DEL	-342
Tlei_chr6	50141171	6	DEL	-40
Tlei_chr6	50143231	4	DEL	-952
Tlei_chr6	50158565	17	DEL	-859
Tlei_chr6	50161904	4	DEL	-1372
Tlei_chr6	50163989	12	DEL	-898
Tlei_chr6	50176487	8	DEL	-422
Tlei_chr6	50177542	5	DEL	-290
Tlei_chr6	50179099	6	DEL	-2
Tlei_chr6	50196322	9	DEL	-532
Tlei_chr6	50199443	11	DEL	-408
Tlei_chr6	50202363	8	DEL	-847
Tlei_chr6	50209165	4	DEL	-177
Tlei_chr6	50210781	6	DEL	-20
Tlei_chr6	50210210	13	DEL	-498
Tlei_chr6	50220202	11	DEL	-738
Tlei_chr6	50221420	14	DEL	-1560
Tlei_chr6	50228282	5	DEL	-70
Tlei_chr6	50228960	11	DEL	-841
Tlei_chr6	50235499	5	DEL	-1150
Tlei_chr6	50237284	6	DEL	-778
Tlei_chr6	50245712	4	DEL	-666
Tlei_chr6	50254116	4	DEL	-183
Tlei_chr6	50255047	11	DEL	-493
Tlei_chr6	50255963	11	DEL	-49
Tlei_chr6	50261176	12	DEL	-281
Tlei_chr6	50266158	5	DEL	-635
Tlei_chr6	50269834	4	DEL	-255
Tlei_chr6	50281041	9	DEL	-7271
Tlei_chr6	50289212	7	DEL	-31
Tlei_chr6	50292768	5	INV	166
Tlei_chr6	50296113	5	DEL	-52
Tlei_chr6	50299657	4	DEL	-56
Tlei_chr6	50300264	9	DEL	-451
Tlei_chr6	50307549	12	DEL	-501
Tlei_chr6	50310193	10	DEL	-286
Tlei_chr6	50314844	5	INV	992
Tlei_chr6	50315472	9	DEL	-933
Tlei_chr6	50322097	28	DEL	-1153
Tlei_chr6	50353756	8	DEL	-141
Tlei_chr6	50354449	17	DEL	-621
Tlei_chr6	50365568	5	DEL	-398
Tlei_chr6	50370713	7	DEL	-572
Tlei_chr6	50373659	6	DEL	-175
Tlei_chr6	50374015	4	DEL	-31
Tlei_chr6	50377943	7	DEL	-360
Tlei_chr6	50384035	11	DUP	1269
Tlei_chr6	50392279	13	DEL	-375
Tlei_chr6	48621066	7	BND	NA
Tlei_chr6	50393143	7	BND	NA
Tlei_chr6	50398602	4	DEL	-6112
Tlei_chr6	48690964	5	BND	NA
Tlei_chr6	50405323	5	BND	NA
Tlei_chr6	50408886	4	DEL	-43
Tlei_chr6	50412917	10	DEL	-349
Tlei_chr6	50414914	7	DEL	-39
Tlei_chr6	50416843	7	DEL	-444
Tlei_chr6	50419771	11	DEL	-5752
Tlei_chr6	50428270	5	DEL	-259
Tlei_chr6	50432898	5	DEL	-41
Tlei_chr6	50433101	12	DEL	-369
Tlei_chr6	33427195	5	DUP	17010513
Tlei_chr6	50439399	6	DEL	-200
Tlei_chr6	50446946	4	DEL	-113
Tlei_chr6	50448095	5	DEL	-989
Tlei_chr6	50457517	6	DEL	-175
Tlei_chr6	50461748	4	DEL	-477
Tlei_chr6	50473650	9	DEL	-551
Tlei_chr6	50494173	6	DEL	-53
Tlei_chr6	50494632	5	DEL	-48
Tlei_chr6	50537137	7	DEL	-475
Tlei_chr6	50542964	6	DEL	-474
Tlei_chr6	50501266	4	DEL	-56537
Tlei_chr6	50566552	4	DEL	-2547
Tlei_chr6	50574605	13	DEL	-655
Tlei_chr6	50537763	4	DUP	38297
Tlei_chr6	50537845	5	DEL	-38128
Tlei_chr6	50537764	6	BND	NA
Tlei_chr6	50576014	6	BND	NA
Tlei_chr6	50576734	4	DEL	-51
Tlei_chr6	50580458	4	DEL	-8135
Tlei_chr6	50587153	20	DUP	6210
Tlei_chr6	50573551	4	DUP	22155
Tlei_chr6	50616551	4	DEL	-173
Tlei_chr6	50617200	16	DEL	-1582
Tlei_chr6	50627101	9	DEL	-44
Tlei_chr6	50628755	12	DEL	-611
Tlei_chr6	50639607	12	DEL	-110
Tlei_chr6	50658641	4	DEL	-25
Tlei_chr6	50660018	5	DEL	-96
Tlei_chr6	50662043	8	DEL	-1302
Tlei_chr6	50665211	5	DEL	-172
Tlei_chr6	50670160	6	DEL	-15701
Tlei_chr6	50692506	4	DEL	-1705
Tlei_chr6	50699965	13	DEL	-2014
Tlei_chr6	6275939	5	DUP	44438152
Tlei_chr6	50745772	4	DUP	127926
Tlei_chr6	50876911	9	DEL	-206
Tlei_chr6	50879655	11	DEL	-172
Tlei_chr6	50892254	4	DEL	-2518
Tlei_chr6	50909502	4	DEL	-262
Tlei_chr6	50911345	4	DEL	-609
Tlei_chr6	50916443	11	DEL	-614
Tlei_chr6	50918008	11	DEL	-552
Tlei_chr6	50924374	26	DEL	-1248
Tlei_chr6	50972109	4	DEL	-30
Tlei_chr6	51021285	21	DEL	-4681
Tlei_chr6	51035726	4	DEL	-1069
Tlei_chr6	51028274	11	DEL	-55139
Tlei_chr6	51028691	10	DUP	55417
Tlei_chr6	50989866	6	DUP	127648
Tlei_chr6	51197645	6	DEL	-16
Tlei_chr6	51196775	9	DEL	-833
Tlei_chr6	51198304	4	DEL	-172
Tlei_chr6	51203015	11	DEL	-16670
Tlei_chr6	51203014	7	DEL	-17610
Tlei_chr6	51219739	4	DEL	-883
Tlei_chr6	51221892	4	BND	NA
Tlei_chr6	51229351	4	BND	NA
Tlei_chr6	51221893	16	DEL	-7357
Tlei_chr6	51229449	5	DEL	-23724
Tlei_chr6	51257502	8	DEL	-714
Tlei_chr6	51261710	5	DEL	-51
Tlei_chr6	51272157	4	DEL	-174
Tlei_chr6	51280261	15	DEL	-648
Tlei_chr6	13529045	6	BND	NA
Tlei_chr6	51322893	6	BND	NA
Tlei_chr6	51329041	12	DEL	-169
Tlei_chr6	51329515	8	DEL	-528
Tlei_chr6	51356013	10	DEL	-476
Tlei_chr6	51356704	11	DEL	-582
Tlei_chr6	51396500	5	DEL	-36
Tlei_chr6	51422735	6	DEL	-472
Tlei_chr6	51430961	4	DEL	-117
Tlei_chr6	51431900	16	DEL	-13385
Tlei_chr6	51445937	6	DEL	-29
Tlei_chr6	51460906	6	DEL	-44
Tlei_chr6	51461760	4	BND	NA
Tlei_chr6	51468503	4	BND	NA
Tlei_chr6	51461761	15	DEL	-6670
Tlei_chr6	51471992	10	DEL	-179
Tlei_chr6	51473584	5	DEL	-655
Tlei_chr6	51478171	7	DEL	-27
Tlei_chr6	51494052	8	DEL	-295
Tlei_chr6	51512388	4	DEL	-428
Tlei_chr6	51513221	17	DEL	-655
Tlei_chr6	51515509	4	DEL	-67
Tlei_chr6	51515849	13	DEL	-2392
Tlei_chr6	51548829	6	DEL	-5476
Tlei_chr6	51557580	10	DEL	-65
Tlei_chr6	51569567	6	DEL	-1066
Tlei_chr6	51574583	5	DEL	-72
Tlei_chr6	51579195	6	DEL	-123
Tlei_chr6	51587888	4	DEL	-38
Tlei_chr6	51617916	4	DEL	-39
Tlei_chr6	51635593	5	DEL	-65
Tlei_chr6	51638896	19	DEL	-26581
Tlei_chr6	51666942	7	DEL	-161
Tlei_chr6	51666079	15	DEL	-712
Tlei_chr6	51678310	4	DEL	-35
Tlei_chr6	51687275	4	DUP	147
Tlei_chr6	51699430	5	DEL	-179
Tlei_chr6	51698747	8	DEL	-586
Tlei_chr6	51700234	8	DEL	-496
Tlei_chr6	51703096	4	DEL	-30073
Tlei_chr6	51745021	5	DEL	-38
Tlei_chr6	51747006	5	DEL	-294
Tlei_chr6	51747485	4	DEL	-21
Tlei_chr6	51747849	5	DEL	-458
Tlei_chr6	51748836	9	DEL	-176
Tlei_chr6	51750492	22	DEL	-737
Tlei_chr6	51779701	8	DEL	-50
Tlei_chr6	13566926	7	DUP	38214352
Tlei_chr6	13567025	6	DEL	-38214245
Tlei_chr6	51783195	16	DEL	-858
Tlei_chr6	51755833	12	DUP	28528
Tlei_chr6	51756438	6	DEL	-28696
Tlei_chr6	51785678	11	DEL	-2601
Tlei_chr6	51788642	5	DEL	-635
Tlei_chr6	51789779	4	DEL	-66
Tlei_chr6	51792764	5	DEL	-267
Tlei_chr6	51796827	12	DEL	-172
Tlei_chr6	51793468	16	DUP	4912
Tlei_chr6	51794015	16	DEL	-4744
Tlei_chr6	51799550	9	DEL	-76
Tlei_chr6	51799686	14	DEL	-1056
Tlei_chr6	51799685	6	BND	NA
Tlei_chr6	51800829	6	BND	NA
Tlei_chr6	51799685	4	DEL	-1102
Tlei_chr6	51819809	4	DEL	-12
Tlei_chr6	51819951	6	DEL	-151
