CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr6	1680109	240.0	DEL	NA	PASS
Tlei_chr6	1688370	155.0	DEL	NA	PASS
Tlei_chr6	1712965	300.0	DEL	NA	PASS
Tlei_chr6	1734410	266.0	INV	NA	PASS
Tlei_chr6	1748791	180.0	DEL	NA	PASS
Tlei_chr6	1772255	236.0	DEL	NA	PASS
Tlei_chr6	1776479	240.0	DEL	NA	PASS
Tlei_chr6	1782598	558.0	DEL	NA	PASS
Tlei_chr6	1786413	334.0	DEL	NA	PASS
Tlei_chr6	1802073	305.0	DEL	NA	PASS
Tlei_chr6	1804428	300.0	DEL	NA	PASS
Tlei_chr6	1812039	300.0	DEL	NA	PASS
Tlei_chr6	1834313	152.0	DEL	NA	PASS
Tlei_chr6	1846957	180.0	DEL	NA	PASS
Tlei_chr6	1848497	180.0	INS	45	PASS
Tlei_chr6	1885755	291.0	DEL	NA	PASS
Tlei_chr6	1893416	180.0	DEL	NA	PASS
Tlei_chr6	1898401	117.0	DEL	NA	PASS
Tlei_chr6	1902448	240.0	DEL	NA	PASS
Tlei_chr6	1910204	240.0	DEL	NA	PASS
Tlei_chr6	1935925	240.0	DEL	NA	PASS
Tlei_chr6	1939668	68.0	DEL	NA	PASS
Tlei_chr6	1944347	300.0	DEL	NA	PASS
Tlei_chr6	1951809	180.0	DEL	NA	PASS
Tlei_chr6	1969103	180.0	DEL	NA	PASS
Tlei_chr6	1983692	360.0	DEL	NA	PASS
Tlei_chr6	1993246	79.0	DUP	NA	PASS
Tlei_chr6	2013421	180.0	DEL	NA	PASS
Tlei_chr6	2042575	180.0	DEL	NA	PASS
Tlei_chr6	2056558	159.0	DEL	NA	PASS
Tlei_chr6	2066580	480.0	DEL	NA	PASS
Tlei_chr6	2079230	240.0	DEL	NA	PASS
Tlei_chr6	2090348	180.0	DEL	NA	PASS
Tlei_chr6	2100939	900.0	DEL	NA	PASS
Tlei_chr6	2125366	681.0	DEL	NA	PASS
Tlei_chr6	2136985	164.0	DUP	NA	PASS
Tlei_chr6	2137642	123.0	DEL	NA	PASS
Tlei_chr6	2145045	412.0	DEL	NA	PASS
Tlei_chr6	2155329	250.0	DEL	NA	PASS
Tlei_chr6	2156330	180.0	INS	28	PASS
Tlei_chr6	2157897	180.0	DEL	NA	PASS
Tlei_chr6	2173428	180.0	DEL	NA	PASS
Tlei_chr6	2186154	240.0	DEL	NA	PASS
Tlei_chr6	2198040	417.0	DEL	NA	PASS
Tlei_chr6	2206057	116.0	DEL	NA	PASS
Tlei_chr6	2221539	180.0	DEL	NA	PASS
Tlei_chr6	2225288	300.0	DEL	NA	PASS
Tlei_chr6	2240934	240.0	DEL	NA	PASS
Tlei_chr6	2242773	309.0	DEL	NA	PASS
Tlei_chr6	2243663	180.0	DEL	NA	PASS
Tlei_chr6	2269920	360.0	DEL	NA	PASS
Tlei_chr6	2277033	240.0	DEL	NA	PASS
Tlei_chr6	2295878	91.0	INS	37	PASS
Tlei_chr6	2310398	180.0	DEL	NA	PASS
Tlei_chr6	2311531	180.0	INS	30	PASS
Tlei_chr6	2324882	180.0	DEL	NA	PASS
Tlei_chr6	2437869	480.0	DEL	NA	PASS
Tlei_chr6	2453823	420.0	DEL	NA	PASS
Tlei_chr6	2455525	300.0	DEL	NA	PASS
Tlei_chr6	2462217	600.0	INS	32	PASS
Tlei_chr6	2480191	240.0	DEL	NA	PASS
Tlei_chr6	2490785	180.0	DEL	NA	PASS
Tlei_chr6	2491737	334.0	DEL	NA	PASS
Tlei_chr6	2508558	240.0	INS	27	PASS
Tlei_chr6	2514990	294.0	INS	26	PASS
Tlei_chr6	2529492	180.0	DEL	NA	PASS
Tlei_chr6	2531475	180.0	DEL	NA	PASS
Tlei_chr6	2571951	240.0	DEL	NA	PASS
Tlei_chr6	2590056	884.0	DEL	NA	PASS
Tlei_chr6	2600815	177.0	DEL	NA	PASS
Tlei_chr6	2603131	262.0	DEL	NA	PASS
Tlei_chr6	2608807	180.0	DEL	NA	PASS
Tlei_chr6	2617555	180.0	DEL	NA	PASS
Tlei_chr6	2646478	180.0	DEL	NA	PASS
Tlei_chr6	2664893	240.0	DEL	NA	PASS
Tlei_chr6	2679611	255.0	DEL	NA	PASS
Tlei_chr6	2683315	331.0	DEL	NA	PASS
Tlei_chr6	2698726	300.0	DEL	NA	PASS
Tlei_chr6	2731581	180.0	DEL	NA	PASS
Tlei_chr6	2739165	300.0	INS	32	PASS
Tlei_chr6	2787692	127.0	DEL	NA	PASS
Tlei_chr6	2790579	239.0	INS	31	PASS
Tlei_chr6	2791480	240.0	DEL	NA	PASS
Tlei_chr6	2792965	180.0	INS	26	PASS
Tlei_chr6	2814436	420.0	DUP	NA	PASS
Tlei_chr6	2819430	240.0	DEL	NA	PASS
Tlei_chr6	2820648	480.0	DEL	NA	PASS
Tlei_chr6	2825741	300.0	DEL	NA	PASS
Tlei_chr6	2843628	180.0	DEL	NA	PASS
Tlei_chr6	2855823	240.0	DEL	NA	PASS
Tlei_chr6	2858345	360.0	DEL	NA	PASS
Tlei_chr6	2907544	360.0	DEL	NA	PASS
Tlei_chr6	2933130	180.0	DEL	NA	PASS
Tlei_chr6	2934951	360.0	DEL	NA	PASS
Tlei_chr6	2935874	480.0	DEL	NA	PASS
Tlei_chr6	2945979	180.0	DEL	NA	PASS
Tlei_chr6	2952294	180.0	DEL	NA	PASS
Tlei_chr6	2960568	80.0	DEL	NA	PASS
Tlei_chr6	2975819	180.0	DEL	NA	PASS
Tlei_chr6	2978401	240.0	DEL	NA	PASS
Tlei_chr6	2985281	240.0	DEL	NA	PASS
Tlei_chr6	3026233	212.0	INS	38	PASS
Tlei_chr6	3056038	168.0	DUP	NA	PASS
Tlei_chr6	3071275	180.0	DEL	NA	PASS
Tlei_chr6	3080508	420.0	DEL	NA	PASS
Tlei_chr6	3083026	179.0	INS	49	PASS
Tlei_chr6	3087799	240.0	DEL	NA	PASS
Tlei_chr6	3100174	101.0	DEL	NA	PASS
Tlei_chr6	3139580	360.0	DEL	NA	PASS
Tlei_chr6	3168749	300.0	INS	39	PASS
Tlei_chr6	3177496	125.0	DEL	NA	PASS
Tlei_chr6	3196518	154.0	DEL	NA	PASS
Tlei_chr6	3202706	240.0	DEL	NA	PASS
Tlei_chr6	3204543	360.0	DEL	NA	PASS
Tlei_chr6	3210885	287.0	DEL	NA	PASS
Tlei_chr6	3218224	300.0	DEL	NA	PASS
Tlei_chr6	3252391	240.0	DEL	NA	PASS
Tlei_chr6	3256677	239.0	DEL	NA	PASS
Tlei_chr6	3271488	540.0	DEL	NA	PASS
Tlei_chr6	3299841	329.0	DEL	NA	PASS
Tlei_chr6	3376470	840.0	DEL	NA	PASS
Tlei_chr6	3556222	180.0	DEL	NA	PASS
Tlei_chr6	3556997	240.0	DEL	NA	PASS
Tlei_chr6	3566596	180.0	DEL	NA	PASS
Tlei_chr6	3567594	300.0	INS	38	PASS
Tlei_chr6	3568854	300.0	DEL	NA	PASS
Tlei_chr6	3578152	360.0	DEL	NA	PASS
Tlei_chr6	3579326	311.0	BND	NA	PASS
Tlei_chr6	3585849	767.0	DEL	NA	PASS
Tlei_chr6	3628602	480.0	DEL	NA	PASS
Tlei_chr6	3639576	180.0	DEL	NA	PASS
Tlei_chr6	3642876	180.0	DEL	NA	PASS
Tlei_chr6	3646722	240.0	INS	33	PASS
Tlei_chr6	3671061	480.0	DEL	NA	PASS
Tlei_chr6	3677564	240.0	INS	27	PASS
Tlei_chr6	3713234	180.0	DEL	NA	PASS
Tlei_chr6	3741771	240.0	DEL	NA	PASS
Tlei_chr6	3749262	521.0	DEL	NA	PASS
Tlei_chr6	3756203	300.0	DEL	NA	PASS
Tlei_chr6	3768377	360.0	DEL	NA	PASS
Tlei_chr6	3768606	239.0	DEL	NA	PASS
Tlei_chr6	3829240	240.0	DEL	NA	PASS
Tlei_chr6	3899753	141.0	DUP	NA	PASS
Tlei_chr6	3901803	155.0	DUP	NA	PASS
Tlei_chr6	3929889	720.0	DEL	NA	PASS
Tlei_chr6	3935325	240.0	DEL	NA	PASS
Tlei_chr6	3941336	358.0	DEL	NA	PASS
Tlei_chr6	3950280	300.0	DEL	NA	PASS
Tlei_chr6	3975698	383.0	DEL	NA	PASS
Tlei_chr6	4006924	180.0	INS	28	PASS
Tlei_chr6	4009481	300.0	DEL	NA	PASS
Tlei_chr6	4041959	600.0	DEL	NA	PASS
Tlei_chr6	4054428	240.0	INS	44	PASS
Tlei_chr6	4060316	356.0	DEL	NA	PASS
Tlei_chr6	4072170	420.0	DEL	NA	PASS
Tlei_chr6	4121544	180.0	DEL	NA	PASS
Tlei_chr6	4123597	420.0	DEL	NA	PASS
Tlei_chr6	4124224	420.0	DEL	NA	PASS
Tlei_chr6	4130386	233.0	BND	NA	PASS
Tlei_chr6	4130605	298.0	BND	NA	PASS
Tlei_chr6	4136629	240.0	DEL	NA	PASS
Tlei_chr6	4158808	232.0	DEL	NA	PASS
Tlei_chr6	4207324	300.0	INS	26	PASS
Tlei_chr6	4213639	420.0	DEL	NA	PASS
Tlei_chr6	4216335	178.0	DEL	NA	PASS
Tlei_chr6	4219133	780.0	DEL	NA	PASS
Tlei_chr6	4225124	300.0	DEL	NA	PASS
Tlei_chr6	4225962	360.0	DEL	NA	PASS
Tlei_chr6	4255124	240.0	DEL	NA	PASS
Tlei_chr6	4267573	420.0	DEL	NA	PASS
Tlei_chr6	4269982	180.0	DEL	NA	PASS
Tlei_chr6	4273547	300.0	DEL	NA	PASS
Tlei_chr6	4321535	720.0	DEL	NA	PASS
Tlei_chr6	4350160	121.0	DEL	NA	PASS
Tlei_chr6	4372767	180.0	DEL	NA	PASS
Tlei_chr6	4375950	360.0	DEL	NA	PASS
Tlei_chr6	4376196	180.0	DEL	NA	PASS
Tlei_chr6	4395705	300.0	DEL	NA	PASS
Tlei_chr6	4397075	980.0	DEL	NA	PASS
Tlei_chr6	4397983	285.0	DEL	NA	PASS
Tlei_chr6	4398283	240.0	DEL	NA	PASS
Tlei_chr6	4410284	180.0	INS	34	PASS
Tlei_chr6	4420671	360.0	DEL	NA	PASS
Tlei_chr6	4428971	240.0	DEL	NA	PASS
Tlei_chr6	4431444	180.0	DEL	NA	PASS
Tlei_chr6	4434318	180.0	DEL	NA	PASS
Tlei_chr6	4458979	240.0	DEL	NA	PASS
Tlei_chr6	4478262	420.0	DEL	NA	PASS
Tlei_chr6	4496730	178.0	DEL	NA	PASS
Tlei_chr6	4497207	240.0	DEL	NA	PASS
Tlei_chr6	4499769	418.0	DEL	NA	PASS
Tlei_chr6	4516198	420.0	DEL	NA	PASS
Tlei_chr6	4529465	918.0	DEL	NA	PASS
Tlei_chr6	4535410	180.0	DEL	NA	PASS
Tlei_chr6	4561314	300.0	DEL	NA	PASS
Tlei_chr6	4563490	666.0	DEL	NA	PASS
Tlei_chr6	4567751	110.0	DEL	NA	PASS
Tlei_chr6	4569944	180.0	INS	39	PASS
Tlei_chr6	4571300	240.0	DEL	NA	PASS
Tlei_chr6	4580178	180.0	INS	33	PASS
Tlei_chr6	4589032	480.0	DEL	NA	PASS
Tlei_chr6	4594970	577.0	DEL	NA	PASS
Tlei_chr6	4599335	480.0	DEL	NA	PASS
Tlei_chr6	4638338	400.0	INV	NA	PASS
Tlei_chr6	4644521	457.0	DEL	NA	PASS
Tlei_chr6	4650531	180.0	DEL	NA	PASS
Tlei_chr6	4657217	88.0	INV	NA	PASS
Tlei_chr6	4682022	300.0	DEL	NA	PASS
Tlei_chr6	4688166	360.0	DEL	NA	PASS
Tlei_chr6	4689764	720.0	DEL	NA	PASS
Tlei_chr6	4693580	360.0	DEL	NA	PASS
Tlei_chr6	4703065	660.0	DEL	NA	PASS
Tlei_chr6	4714174	835.0	DEL	NA	PASS
Tlei_chr6	4756642	287.0	DEL	NA	PASS
Tlei_chr6	4765637	300.0	DEL	NA	PASS
Tlei_chr6	4767143	180.0	DEL	NA	PASS
Tlei_chr6	4833900	209.0	DEL	NA	PASS
Tlei_chr6	4843723	126.0	DEL	NA	PASS
Tlei_chr6	4847675	180.0	INS	38	PASS
Tlei_chr6	4856247	240.0	DEL	NA	PASS
Tlei_chr6	4875892	92.0	INV	NA	PASS
Tlei_chr6	4880248	240.0	DEL	NA	PASS
Tlei_chr6	4885983	240.0	DEL	NA	PASS
Tlei_chr6	4886879	180.0	DEL	NA	PASS
Tlei_chr6	4889497	355.0	DEL	NA	PASS
Tlei_chr6	4938756	297.0	DEL	NA	PASS
Tlei_chr6	4947001	180.0	DEL	NA	PASS
Tlei_chr6	4950808	330.0	DEL	NA	PASS
Tlei_chr6	4953176	480.0	DEL	NA	PASS
Tlei_chr6	4959688	240.0	DEL	NA	PASS
Tlei_chr6	4997510	300.0	DEL	NA	PASS
Tlei_chr6	5011296	180.0	DEL	NA	PASS
Tlei_chr6	5014060	180.0	DEL	NA	PASS
Tlei_chr6	5059666	177.0	DEL	NA	PASS
Tlei_chr6	5061171	75.0	DEL	NA	PASS
Tlei_chr6	5064616	626.0	BND	NA	PASS
Tlei_chr6	5064812	209.0	BND	NA	PASS
Tlei_chr6	5066609	154.0	BND	NA	PASS
Tlei_chr6	5066882	157.0	BND	NA	PASS
Tlei_chr6	5104501	180.0	INS	28	PASS
Tlei_chr6	5108125	180.0	DEL	NA	PASS
Tlei_chr6	5126676	240.0	DEL	NA	PASS
Tlei_chr6	5126993	240.0	DEL	NA	PASS
Tlei_chr6	5129448	375.0	DEL	NA	PASS
Tlei_chr6	5145794	249.0	DEL	NA	PASS
Tlei_chr6	5148285	240.0	DEL	NA	PASS
Tlei_chr6	5166536	180.0	DEL	NA	PASS
Tlei_chr6	5170520	345.0	DEL	NA	PASS
Tlei_chr6	5180623	213.0	DEL	NA	PASS
Tlei_chr6	5210923	600.0	DEL	NA	PASS
Tlei_chr6	5233068	180.0	DEL	NA	PASS
Tlei_chr6	5233235	240.0	DEL	NA	PASS
Tlei_chr6	5241592	220.0	DEL	NA	PASS
Tlei_chr6	5250522	180.0	DEL	NA	PASS
Tlei_chr6	5258771	326.0	DEL	NA	PASS
Tlei_chr6	5260057	220.0	DEL	NA	PASS
Tlei_chr6	5300348	195.0	INV	NA	PASS
Tlei_chr6	5310965	338.0	DEL	NA	PASS
Tlei_chr6	5315056	180.0	DEL	NA	PASS
Tlei_chr6	5326713	540.0	DEL	NA	PASS
Tlei_chr6	5375234	180.0	INV	NA	PASS
Tlei_chr6	5393409	100.0	DEL	NA	PASS
Tlei_chr6	5413092	224.0	DEL	NA	PASS
Tlei_chr6	5420446	509.0	DEL	NA	PASS
Tlei_chr6	5510207	131.0	INV	NA	PASS
Tlei_chr6	5510907	624.0	BND	NA	PASS
Tlei_chr6	5537228	166.0	DEL	NA	PASS
Tlei_chr6	5560219	480.0	DEL	NA	PASS
Tlei_chr6	5577516	2523.0	BND	NA	PASS
Tlei_chr6	5577582	2486.0	BND	NA	PASS
Tlei_chr6	5582589	360.0	DEL	NA	PASS
Tlei_chr6	5587652	230.0	DEL	NA	PASS
Tlei_chr6	5588091	144.0	DEL	NA	PASS
Tlei_chr6	5602649	420.0	DEL	NA	PASS
Tlei_chr6	5612551	180.0	DEL	NA	PASS
Tlei_chr6	5619953	409.0	DEL	NA	PASS
Tlei_chr6	5648855	546.0	DEL	NA	PASS
Tlei_chr6	5682288	349.0	DEL	NA	PASS
Tlei_chr6	5682940	330.0	DEL	NA	PASS
Tlei_chr6	5705138	480.0	DEL	NA	PASS
Tlei_chr6	5745041	273.0	DEL	NA	PASS
Tlei_chr6	5807213	180.0	DEL	NA	PASS
Tlei_chr6	5820267	86.0	DEL	NA	PASS
Tlei_chr6	5841920	300.0	DEL	NA	PASS
Tlei_chr6	5842848	180.0	DEL	NA	PASS
Tlei_chr6	5844110	240.0	DEL	NA	PASS
Tlei_chr6	5869252	180.0	DEL	NA	PASS
Tlei_chr6	5870047	171.0	DEL	NA	PASS
Tlei_chr6	5923700	136.0	INV	NA	PASS
Tlei_chr6	5924720	151.0	DEL	NA	PASS
Tlei_chr6	5925826	277.0	DEL	NA	PASS
Tlei_chr6	6057851	265.0	DEL	NA	PASS
Tlei_chr6	6103731	227.0	DEL	NA	PASS
Tlei_chr6	6134387	100.0	DEL	NA	PASS
Tlei_chr6	6148682	877.0	DEL	NA	PASS
Tlei_chr6	6209429	218.0	DUP	NA	PASS
Tlei_chr6	6210343	876.0	DEL	NA	PASS
Tlei_chr6	6226257	241.0	DUP	NA	PASS
Tlei_chr6	6255752	142.0	DEL	NA	PASS
Tlei_chr6	6275952	193.0	DUP	NA	PASS
Tlei_chr6	6283322	414.0	DEL	NA	PASS
Tlei_chr6	6289066	300.0	DEL	NA	PASS
Tlei_chr6	6298722	337.0	DEL	NA	PASS
Tlei_chr6	6301819	180.0	DEL	NA	PASS
Tlei_chr6	6302166	420.0	DEL	NA	PASS
Tlei_chr6	6359514	180.0	DEL	NA	PASS
Tlei_chr6	6360923	180.0	DEL	NA	PASS
Tlei_chr6	6367714	230.0	INS	36	PASS
Tlei_chr6	6391062	240.0	DEL	NA	PASS
Tlei_chr6	6398152	180.0	DEL	NA	PASS
Tlei_chr6	6412818	153.0	DEL	NA	PASS
Tlei_chr6	6417873	180.0	DEL	NA	PASS
Tlei_chr6	6435226	699.0	DEL	NA	PASS
Tlei_chr6	6436462	87.0	DEL	NA	PASS
Tlei_chr6	6446384	353.0	DEL	NA	PASS
Tlei_chr6	6516135	180.0	DEL	NA	PASS
Tlei_chr6	6516182	180.0	DEL	NA	PASS
Tlei_chr6	6516796	180.0	DEL	NA	PASS
Tlei_chr6	6518389	179.0	DEL	NA	PASS
Tlei_chr6	6520144	240.0	INV	NA	PASS
Tlei_chr6	6541129	60.0	INV	NA	PASS
Tlei_chr6	6545254	215.0	DEL	NA	PASS
Tlei_chr6	6570209	254.0	DEL	NA	PASS
Tlei_chr6	6639704	180.0	DEL	NA	PASS
Tlei_chr6	6643960	420.0	DEL	NA	PASS
Tlei_chr6	6741936	300.0	DEL	NA	PASS
Tlei_chr6	6744539	300.0	DEL	NA	PASS
Tlei_chr6	6746191	121.0	DEL	NA	PASS
Tlei_chr6	6940005	420.0	DEL	NA	PASS
Tlei_chr6	6949541	420.0	DEL	NA	PASS
Tlei_chr6	7007766	146.0	DEL	NA	PASS
Tlei_chr6	7009614	360.0	DEL	NA	PASS
Tlei_chr6	7013342	720.0	DEL	NA	PASS
Tlei_chr6	7020750	168.0	DEL	NA	PASS
Tlei_chr6	7022638	240.0	DEL	NA	PASS
Tlei_chr6	7030845	420.0	DEL	NA	PASS
Tlei_chr6	7054801	180.0	DEL	NA	PASS
Tlei_chr6	7072866	480.0	DEL	NA	PASS
Tlei_chr6	7093438	300.0	DEL	NA	PASS
Tlei_chr6	7095996	180.0	DEL	NA	PASS
Tlei_chr6	7102289	180.0	DEL	NA	PASS
Tlei_chr6	7113699	56.0	DUP	NA	PASS
Tlei_chr6	7413630	292.0	DEL	NA	PASS
Tlei_chr6	7418514	54.0	DUP	NA	PASS
Tlei_chr6	7421514	115.0	DEL	NA	PASS
Tlei_chr6	7431396	99.0	DUP	NA	PASS
Tlei_chr6	7431843	78.0	DEL	NA	PASS
Tlei_chr6	7448102	144.0	DEL	NA	PASS
Tlei_chr6	7450390	110.0	DEL	NA	PASS
Tlei_chr6	7450406	115.0	DEL	NA	PASS
Tlei_chr6	7460153	180.0	DUP	NA	PASS
Tlei_chr6	7461609	385.0	DEL	NA	PASS
Tlei_chr6	7463973	180.0	DEL	NA	PASS
Tlei_chr6	7467747	508.0	DEL	NA	PASS
Tlei_chr6	7489026	240.0	BND	NA	PASS
Tlei_chr6	7489998	600.0	DEL	NA	PASS
Tlei_chr6	7497135	159.0	BND	NA	PASS
Tlei_chr6	7501253	127.0	DEL	NA	PASS
Tlei_chr6	7515039	497.0	DEL	NA	PASS
Tlei_chr6	7521852	86.0	DUP	NA	PASS
Tlei_chr6	7525851	106.0	DEL	NA	PASS
Tlei_chr6	7534645	130.0	DEL	NA	PASS
Tlei_chr6	7535706	145.0	DUP	NA	PASS
Tlei_chr6	7550773	98.0	DUP	NA	PASS
Tlei_chr6	7662828	360.0	DEL	NA	PASS
Tlei_chr6	7670613	164.0	DEL	NA	PASS
Tlei_chr6	7783335	75.0	DEL	NA	PASS
Tlei_chr6	7784027	121.0	DEL	NA	PASS
Tlei_chr6	7792985	180.0	DEL	NA	PASS
Tlei_chr6	7797686	496.0	DEL	NA	PASS
Tlei_chr6	7845628	240.0	DEL	NA	PASS
Tlei_chr6	7864057	121.0	DEL	NA	PASS
Tlei_chr6	7898013	156.0	DEL	NA	PASS
Tlei_chr6	8162862	180.0	DEL	NA	PASS
Tlei_chr6	8234888	292.0	DEL	NA	PASS
Tlei_chr6	8239730	356.0	DEL	NA	PASS
Tlei_chr6	8266648	180.0	DEL	NA	PASS
Tlei_chr6	8331002	180.0	DEL	NA	PASS
Tlei_chr6	8475920	180.0	DEL	NA	PASS
Tlei_chr6	8480529	360.0	DEL	NA	PASS
Tlei_chr6	8591517	296.0	DEL	NA	PASS
Tlei_chr6	8616194	71.0	DEL	NA	PASS
Tlei_chr6	8617630	433.0	DEL	NA	PASS
Tlei_chr6	8630688	143.0	DEL	NA	PASS
Tlei_chr6	8763446	180.0	DEL	NA	PASS
Tlei_chr6	8771310	176.0	DEL	NA	PASS
Tlei_chr6	8800366	480.0	DEL	NA	PASS
Tlei_chr6	8802730	360.0	DEL	NA	PASS
Tlei_chr6	8804629	300.0	DEL	NA	PASS
Tlei_chr6	8953574	128.0	DEL	NA	PASS
Tlei_chr6	8955143	403.0	DEL	NA	PASS
Tlei_chr6	9061718	720.0	DEL	NA	PASS
Tlei_chr6	9086255	267.0	DEL	NA	PASS
Tlei_chr6	9092435	180.0	DEL	NA	PASS
Tlei_chr6	9109082	701.0	DEL	NA	PASS
Tlei_chr6	9198515	324.0	DEL	NA	PASS
Tlei_chr6	9215079	80.0	DEL	NA	PASS
Tlei_chr6	9425886	66.0	DEL	NA	PASS
Tlei_chr6	9571492	122.0	DEL	NA	PASS
Tlei_chr6	10058626	353.0	DEL	NA	PASS
Tlei_chr6	10060342	240.0	DEL	NA	PASS
Tlei_chr6	10979515	479.0	DEL	NA	PASS
Tlei_chr6	11012239	240.0	DEL	NA	PASS
Tlei_chr6	11065149	103.0	DEL	NA	PASS
Tlei_chr6	11237905	91.0	DEL	NA	PASS
Tlei_chr6	11416487	300.0	DEL	NA	PASS
Tlei_chr6	11424158	89.0	DUP	NA	PASS
Tlei_chr6	11692062	480.0	DEL	NA	PASS
Tlei_chr6	11770093	360.0	DEL	NA	PASS
Tlei_chr6	11773045	300.0	DEL	NA	PASS
Tlei_chr6	11774796	648.0	BND	NA	PASS
Tlei_chr6	11775145	163.0	DEL	NA	PASS
Tlei_chr6	11795084	194.0	INV	NA	PASS
Tlei_chr6	11797876	180.0	DEL	NA	PASS
Tlei_chr6	11816181	360.0	DEL	NA	PASS
Tlei_chr6	11845373	688.0	DEL	NA	PASS
Tlei_chr6	11868326	281.0	DEL	NA	PASS
Tlei_chr6	11875720	240.0	DEL	NA	PASS
Tlei_chr6	11910492	170.0	DEL	NA	PASS
Tlei_chr6	11938678	148.0	DEL	NA	PASS
Tlei_chr6	11954409	251.0	DEL	NA	PASS
Tlei_chr6	11983768	67.0	DEL	NA	PASS
Tlei_chr6	12182186	176.0	DEL	NA	PASS
Tlei_chr6	12201691	399.0	DEL	NA	PASS
Tlei_chr6	12310852	256.0	DEL	NA	PASS
Tlei_chr6	12324555	98.0	DEL	NA	PASS
Tlei_chr6	12328693	834.0	DEL	NA	PASS
Tlei_chr6	12328699	121.0	INV	NA	PASS
Tlei_chr6	12338193	53.0	DEL	NA	PASS
Tlei_chr6	12410627	52.0	DUP	NA	PASS
Tlei_chr6	12733482	523.0	DEL	NA	PASS
Tlei_chr6	12740232	793.0	DEL	NA	PASS
Tlei_chr6	13154394	1999.0	BND	NA	PASS
Tlei_chr6	13210709	180.0	DEL	NA	PASS
Tlei_chr6	13236667	300.0	DEL	NA	PASS
Tlei_chr6	13529011	137.0	INV	NA	PASS
Tlei_chr6	13566927	360.0	DUP	NA	PASS
Tlei_chr6	13567026	300.0	DEL	NA	PASS
Tlei_chr6	13615859	271.0	DEL	NA	PASS
Tlei_chr6	13626407	140.0	DEL	NA	PASS
Tlei_chr6	13710428	360.0	DEL	NA	PASS
Tlei_chr6	13715865	166.0	INS	27	PASS
Tlei_chr6	13716766	634.0	DEL	NA	PASS
Tlei_chr6	13741992	173.0	DEL	NA	PASS
Tlei_chr6	13742095	116.0	DEL	NA	PASS
Tlei_chr6	13745917	496.0	DEL	NA	PASS
Tlei_chr6	14021083	64.0	INV	NA	PASS
Tlei_chr6	14351926	130.0	DEL	NA	PASS
Tlei_chr6	14361748	148.0	DEL	NA	PASS
Tlei_chr6	14396737	300.0	DEL	NA	PASS
Tlei_chr6	14400016	1440.0	DEL	NA	PASS
Tlei_chr6	14406422	180.0	DEL	NA	PASS
Tlei_chr6	14411412	263.0	DEL	NA	PASS
Tlei_chr6	14411587	167.0	DEL	NA	PASS
Tlei_chr6	14560464	156.0	DEL	NA	PASS
Tlei_chr6	14876721	321.0	DEL	NA	PASS
Tlei_chr6	14905685	10000.0	BND	NA	PASS
Tlei_chr6	14905711	10000.0	BND	NA	PASS
Tlei_chr6	15079582	105.0	DEL	NA	PASS
Tlei_chr6	15141527	100.0	DUP	NA	PASS
Tlei_chr6	15154921	180.0	DEL	NA	PASS
Tlei_chr6	15162749	180.0	DEL	NA	PASS
Tlei_chr6	15169662	420.0	DEL	NA	PASS
Tlei_chr6	15584069	300.0	DEL	NA	PASS
Tlei_chr6	15584962	480.0	DEL	NA	PASS
Tlei_chr6	15590336	353.0	DUP	NA	PASS
Tlei_chr6	15732837	190.0	DEL	NA	PASS
Tlei_chr6	15923481	149.0	INV	NA	PASS
Tlei_chr6	16029860	202.0	DEL	NA	PASS
Tlei_chr6	16033597	177.0	DEL	NA	PASS
Tlei_chr6	16049940	132.0	DUP	NA	PASS
Tlei_chr6	16054791	308.0	DEL	NA	PASS
Tlei_chr6	16086236	87.0	DEL	NA	PASS
Tlei_chr6	16157746	148.0	DEL	NA	PASS
Tlei_chr6	16446113	565.0	DEL	NA	PASS
Tlei_chr6	16472767	132.0	DEL	NA	PASS
Tlei_chr6	16592197	68.0	DEL	NA	PASS
Tlei_chr6	16615308	146.0	DUP	NA	PASS
Tlei_chr6	16620420	145.0	DEL	NA	PASS
Tlei_chr6	16770598	206.0	DEL	NA	PASS
Tlei_chr6	16808876	168.0	DEL	NA	PASS
Tlei_chr6	17190726	390.0	BND	NA	PASS
Tlei_chr6	17769078	254.0	DEL	NA	PASS
Tlei_chr6	17774604	170.0	DEL	NA	PASS
Tlei_chr6	17790621	143.0	DUP	NA	PASS
Tlei_chr6	18287471	270.0	BND	NA	PASS
Tlei_chr6	18288758	513.0	DEL	NA	PASS
Tlei_chr6	18297573	926.0	DEL	NA	PASS
Tlei_chr6	18299029	600.0	DEL	NA	PASS
Tlei_chr6	18310660	540.0	DEL	NA	PASS
Tlei_chr6	18312378	177.0	DEL	NA	PASS
Tlei_chr6	18326038	604.0	DEL	NA	PASS
Tlei_chr6	18344393	145.0	INS	31	PASS
Tlei_chr6	18347829	10000.0	BND	NA	PASS
Tlei_chr6	18348299	2175.0	INV	NA	PASS
Tlei_chr6	18502093	84.0	DEL	NA	PASS
Tlei_chr6	18534757	272.0	DEL	NA	PASS
Tlei_chr6	18770541	360.0	DEL	NA	PASS
Tlei_chr6	18785913	180.0	DEL	NA	PASS
Tlei_chr6	18789051	330.0	DEL	NA	PASS
Tlei_chr6	18793395	233.0	DEL	NA	PASS
