CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr4	53352735	1109.0	BND	NA	PASS
Tlei_chr4	53358080	3595.0	DEL	NA	PASS
Tlei_chr4	53366870	263.0	DEL	NA	PASS
Tlei_chr4	53370369	2460.0	DEL	NA	PASS
Tlei_chr4	53375157	300.0	DEL	NA	PASS
Tlei_chr4	53375277	835.0	DEL	NA	PASS
Tlei_chr4	53392574	3029.0	DEL	NA	PASS
Tlei_chr4	53431474	2215.0	DEL	NA	PASS
Tlei_chr4	53435920	240.0	DEL	NA	PASS
Tlei_chr4	53435929	273.0	DEL	NA	PASS
Tlei_chr4	53438938	260.0	BND	NA	PASS
Tlei_chr4	53439198	3329.0	DEL	NA	PASS
Tlei_chr4	53440112	180.0	INS	54	PASS
Tlei_chr4	53451148	1860.0	DEL	NA	PASS
Tlei_chr4	53458707	1200.0	DEL	NA	PASS
Tlei_chr4	53466511	64.0	DUP	NA	PASS
Tlei_chr4	53466682	97.0	DEL	NA	PASS
Tlei_chr4	53466937	109.0	BND	NA	PASS
Tlei_chr4	53492443	2558.0	INV	NA	PASS
Tlei_chr4	53493301	1613.0	DEL	NA	PASS
Tlei_chr4	53494219	712.0	DEL	NA	PASS
Tlei_chr4	53495997	202.0	INS	25	PASS
Tlei_chr4	53496328	556.0	DEL	NA	PASS
Tlei_chr4	53497146	1208.0	DEL	NA	PASS
Tlei_chr4	53498245	2846.0	DEL	NA	PASS
Tlei_chr4	53506301	2564.0	DEL	NA	PASS
Tlei_chr4	53507854	95.0	DEL	NA	PASS
Tlei_chr4	53510918	300.0	INS	28	PASS
Tlei_chr4	53514648	3540.0	DEL	NA	PASS
Tlei_chr4	53516740	702.0	DEL	NA	PASS
Tlei_chr4	53517782	3280.0	DEL	NA	PASS
Tlei_chr4	53518498	285.0	BND	NA	PASS
Tlei_chr4	53519929	293.0	DEL	NA	PASS
Tlei_chr4	53520180	1409.0	DEL	NA	PASS
Tlei_chr4	53522828	235.0	DEL	NA	PASS
Tlei_chr4	53528550	1200.0	DEL	NA	PASS
Tlei_chr4	53533749	198.0	DEL	NA	PASS
Tlei_chr4	53545074	438.0	DEL	NA	PASS
Tlei_chr4	53546773	518.0	DEL	NA	PASS
Tlei_chr4	53559886	218.0	BND	NA	PASS
Tlei_chr4	53559912	162.0	BND	NA	PASS
Tlei_chr4	53564447	214.0	DEL	NA	PASS
Tlei_chr4	53566268	2820.0	DEL	NA	PASS
Tlei_chr4	53570140	1260.0	DEL	NA	PASS
Tlei_chr4	53571811	420.0	DEL	NA	PASS
Tlei_chr4	53573757	277.0	DEL	NA	PASS
Tlei_chr4	53575520	600.0	DEL	NA	PASS
Tlei_chr4	53576309	235.0	DEL	NA	PASS
Tlei_chr4	53579016	134.0	DEL	NA	PASS
Tlei_chr4	53579268	646.0	INS	34	PASS
Tlei_chr4	53586726	780.0	INS	34	PASS
Tlei_chr4	53589736	480.0	DEL	NA	PASS
Tlei_chr4	53591310	163.0	BND	NA	PASS
Tlei_chr4	53598980	300.0	INS	32	PASS
Tlei_chr4	53601310	240.0	INV	NA	PASS
Tlei_chr4	53604547	719.0	DEL	NA	PASS
Tlei_chr4	53609111	2163.0	DEL	NA	PASS
Tlei_chr4	53613205	106.0	DEL	NA	PASS
Tlei_chr4	53619831	420.0	INS	48	PASS
Tlei_chr4	53627196	602.0	DEL	NA	PASS
Tlei_chr4	53634328	407.0	DEL	NA	PASS
Tlei_chr4	53635586	94.0	DEL	NA	PASS
Tlei_chr4	53642619	1164.0	DEL	NA	PASS
Tlei_chr4	53646972	470.0	DEL	NA	PASS
Tlei_chr4	53649627	1200.0	DEL	NA	PASS
Tlei_chr4	53650324	780.0	INS	27	PASS
Tlei_chr4	53656493	324.0	DEL	NA	PASS
Tlei_chr4	53657537	300.0	DEL	NA	PASS
Tlei_chr4	53658098	943.0	DEL	NA	PASS
Tlei_chr4	53669925	396.0	DEL	NA	PASS
Tlei_chr4	53671018	1712.0	DEL	NA	PASS
Tlei_chr4	53673717	159.0	DEL	NA	PASS
Tlei_chr4	53675532	960.0	DEL	NA	PASS
Tlei_chr4	53677033	1200.0	DEL	NA	PASS
Tlei_chr4	53678401	1335.0	DEL	NA	PASS
Tlei_chr4	53679910	723.0	DEL	NA	PASS
Tlei_chr4	53680595	476.0	INS	30	PASS
Tlei_chr4	53681334	262.0	DEL	NA	PASS
Tlei_chr4	53689433	1005.0	DEL	NA	PASS
Tlei_chr4	53689686	213.0	DEL	NA	PASS
Tlei_chr4	53690622	2210.0	DEL	NA	PASS
Tlei_chr4	53693755	600.0	DEL	NA	PASS
Tlei_chr4	53693870	1066.0	DEL	NA	PASS
Tlei_chr4	53695812	300.0	INS	52	PASS
Tlei_chr4	53701527	886.0	DEL	NA	PASS
Tlei_chr4	53705344	360.0	DEL	NA	PASS
Tlei_chr4	53707002	193.0	BND	NA	PASS
Tlei_chr4	53707093	227.0	DEL	NA	PASS
Tlei_chr4	53722594	1041.0	DEL	NA	PASS
Tlei_chr4	53727747	1560.0	DEL	NA	PASS
Tlei_chr4	53733646	180.0	INS	32	PASS
Tlei_chr4	53734309	724.0	INS	35	PASS
Tlei_chr4	53734617	317.0	DEL	NA	PASS
Tlei_chr4	53736623	3208.0	DEL	NA	PASS
Tlei_chr4	53737734	465.0	DEL	NA	PASS
Tlei_chr4	53738353	164.0	DEL	NA	PASS
Tlei_chr4	53738908	720.0	INS	32	PASS
Tlei_chr4	53739994	1165.0	DEL	NA	PASS
Tlei_chr4	53740724	420.0	DEL	NA	PASS
Tlei_chr4	53743006	144.0	DEL	NA	PASS
Tlei_chr4	53744742	180.0	DEL	NA	PASS
Tlei_chr4	53747695	1089.0	DUP	NA	PASS
Tlei_chr4	53750564	1151.0	DEL	NA	PASS
Tlei_chr4	53751749	721.0	DEL	NA	PASS
Tlei_chr4	53757662	480.0	DEL	NA	PASS
Tlei_chr4	53759514	200.0	DEL	NA	PASS
Tlei_chr4	53760944	600.0	INS	56	PASS
Tlei_chr4	53761722	1080.0	INS	29	PASS
Tlei_chr4	53762273	1200.0	DEL	NA	PASS
Tlei_chr4	53762278	403.0	BND	NA	PASS
Tlei_chr4	53762885	420.0	INS	29	PASS
Tlei_chr4	53767644	1018.0	INS	28	PASS
Tlei_chr4	53769358	660.0	INS	38	PASS
Tlei_chr4	53773560	649.0	DEL	NA	PASS
Tlei_chr4	53774896	2520.0	DEL	NA	PASS
Tlei_chr4	53776012	580.0	DEL	NA	PASS
Tlei_chr4	53778169	708.0	DEL	NA	PASS
Tlei_chr4	53787493	800.0	DEL	NA	PASS
Tlei_chr4	53793000	688.0	DEL	NA	PASS
Tlei_chr4	53793664	394.0	DEL	NA	PASS
Tlei_chr4	53795226	480.0	INS	45	PASS
Tlei_chr4	53799027	360.0	INS	45	PASS
Tlei_chr4	53801329	331.0	INS	28	PASS
Tlei_chr4	53801962	1186.0	DEL	NA	PASS
Tlei_chr4	53805704	844.0	DEL	NA	PASS
Tlei_chr4	53806601	736.0	DEL	NA	PASS
Tlei_chr4	53811626	544.0	DEL	NA	PASS
Tlei_chr4	53815712	300.0	DEL	NA	PASS
Tlei_chr4	53816240	540.0	DEL	NA	PASS
Tlei_chr4	53819399	1200.0	DEL	NA	PASS
Tlei_chr4	53823160	153.0	BND	NA	PASS
Tlei_chr4	53825581	108.0	BND	NA	PASS
Tlei_chr4	53825698	126.0	DEL	NA	PASS
Tlei_chr4	53829788	448.0	DEL	NA	PASS
Tlei_chr4	53831598	1585.0	DEL	NA	PASS
Tlei_chr4	53832811	251.0	DEL	NA	PASS
Tlei_chr4	53833347	660.0	DEL	NA	PASS
Tlei_chr4	53833513	1200.0	DEL	NA	PASS
Tlei_chr4	53834752	1561.0	DEL	NA	PASS
Tlei_chr4	53837228	172.0	DEL	NA	PASS
Tlei_chr4	53840762	1200.0	DEL	NA	PASS
Tlei_chr4	53846227	220.0	DEL	NA	PASS
Tlei_chr4	53849766	1082.0	BND	NA	PASS
Tlei_chr4	53851308	1212.0	DEL	NA	PASS
Tlei_chr4	53863829	157.0	DEL	NA	PASS
Tlei_chr4	53870730	207.0	DEL	NA	PASS
Tlei_chr4	53871815	1257.0	DEL	NA	PASS
Tlei_chr4	53873553	197.0	BND	NA	PASS
Tlei_chr4	53878855	230.0	INV	NA	PASS
Tlei_chr4	53900514	160.0	DEL	NA	PASS
Tlei_chr4	53943421	1020.0	DEL	NA	PASS
Tlei_chr4	53944519	1440.0	DEL	NA	PASS
Tlei_chr4	53950487	729.0	DEL	NA	PASS
Tlei_chr4	53953157	420.0	DEL	NA	PASS
Tlei_chr4	53956859	360.0	DEL	NA	PASS
Tlei_chr4	53957493	2061.0	DEL	NA	PASS
Tlei_chr4	53988114	544.0	DEL	NA	PASS
Tlei_chr4	54001973	174.0	DEL	NA	PASS
Tlei_chr4	54010691	2760.0	DEL	NA	PASS
Tlei_chr4	54013453	1740.0	DEL	NA	PASS
Tlei_chr4	54014782	720.0	DEL	NA	PASS
Tlei_chr4	54015592	960.0	DEL	NA	PASS
Tlei_chr4	54016488	420.0	INS	42	PASS
Tlei_chr4	54023460	1193.0	DEL	NA	PASS
Tlei_chr4	54030270	510.0	DEL	NA	PASS
Tlei_chr4	54031700	300.0	DEL	NA	PASS
Tlei_chr4	54041115	176.0	DEL	NA	PASS
Tlei_chr4	54044600	1200.0	DEL	NA	PASS
Tlei_chr4	54044866	1016.0	DEL	NA	PASS
Tlei_chr4	54048498	2331.0	DEL	NA	PASS
Tlei_chr4	54052280	1257.0	DEL	NA	PASS
Tlei_chr4	54054541	906.0	BND	NA	PASS
Tlei_chr4	54058252	896.0	DEL	NA	PASS
Tlei_chr4	54060091	180.0	INS	27	PASS
Tlei_chr4	54062310	1768.0	DEL	NA	PASS
Tlei_chr4	54069293	2699.0	DEL	NA	PASS
Tlei_chr4	54070688	638.0	DEL	NA	PASS
Tlei_chr4	54073646	870.0	DEL	NA	PASS
Tlei_chr4	54076666	220.0	DEL	NA	PASS
Tlei_chr4	54076708	1200.0	DEL	NA	PASS
Tlei_chr4	54078375	292.0	DEL	NA	PASS
Tlei_chr4	54080049	317.0	DEL	NA	PASS
Tlei_chr4	54082524	437.0	DEL	NA	PASS
Tlei_chr4	54085438	960.0	DEL	NA	PASS
Tlei_chr4	54086460	157.0	BND	NA	PASS
Tlei_chr4	54086691	1182.0	DEL	NA	PASS
Tlei_chr4	54106198	180.0	DEL	NA	PASS
Tlei_chr4	54109314	484.0	BND	NA	PASS
Tlei_chr4	54113084	540.0	INS	40	PASS
Tlei_chr4	54117615	300.0	BND	NA	PASS
Tlei_chr4	54119738	1005.0	DEL	NA	PASS
Tlei_chr4	54119997	974.0	DEL	NA	PASS
Tlei_chr4	54122290	123.0	BND	NA	PASS
Tlei_chr4	54124634	323.0	DEL	NA	PASS
Tlei_chr4	54128688	660.0	DEL	NA	PASS
Tlei_chr4	54130353	348.0	INV	NA	PASS
Tlei_chr4	54131924	720.0	DEL	NA	PASS
Tlei_chr4	54132969	506.0	BND	NA	PASS
Tlei_chr4	54133865	360.0	DEL	NA	PASS
Tlei_chr4	54135356	600.0	DEL	NA	PASS
Tlei_chr4	54138934	1628.0	DEL	NA	PASS
Tlei_chr4	54140488	533.0	DEL	NA	PASS
Tlei_chr4	54153793	240.0	DEL	NA	PASS
Tlei_chr4	54154019	589.0	DEL	NA	PASS
Tlei_chr4	54154598	517.0	DEL	NA	PASS
Tlei_chr4	54158345	1698.0	DEL	NA	PASS
Tlei_chr4	54197932	421.0	DEL	NA	PASS
Tlei_chr4	54198404	840.0	INS	37	PASS
Tlei_chr4	54202402	354.0	DEL	NA	PASS
Tlei_chr4	54205037	1047.0	DEL	NA	PASS
Tlei_chr4	54208230	1080.0	DEL	NA	PASS
Tlei_chr4	54209471	602.0	DEL	NA	PASS
Tlei_chr4	54209989	1138.0	DEL	NA	PASS
Tlei_chr4	54214332	540.0	INS	38	PASS
Tlei_chr4	54217337	1320.0	DEL	NA	PASS
Tlei_chr4	54217344	308.0	BND	NA	PASS
Tlei_chr4	54218636	240.0	INS	58	PASS
Tlei_chr4	54222296	720.0	DEL	NA	PASS
Tlei_chr4	54225119	1152.0	DUP	NA	PASS
Tlei_chr4	54229669	703.0	DEL	NA	PASS
Tlei_chr4	54230612	420.0	DEL	NA	PASS
Tlei_chr4	54233722	300.0	DEL	NA	PASS
Tlei_chr4	54233910	3358.0	DEL	NA	PASS
Tlei_chr4	54235365	180.0	INS	73	PASS
Tlei_chr4	54235803	3166.0	DEL	NA	PASS
Tlei_chr4	54236500	946.0	DEL	NA	PASS
Tlei_chr4	54240899	1670.0	DEL	NA	PASS
Tlei_chr4	54245491	242.0	DEL	NA	PASS
Tlei_chr4	54249781	155.0	BND	NA	PASS
Tlei_chr4	54254347	3660.0	BND	NA	PASS
Tlei_chr4	54254349	5354.0	BND	NA	PASS
Tlei_chr4	54260610	360.0	DEL	NA	PASS
Tlei_chr4	54261384	198.0	BND	NA	PASS
Tlei_chr4	54262467	540.0	INS	37	PASS
Tlei_chr4	54264679	124.0	DEL	NA	PASS
Tlei_chr4	54269155	900.0	DEL	NA	PASS
Tlei_chr4	54269846	1773.0	DEL	NA	PASS
Tlei_chr4	54272976	1264.0	DEL	NA	PASS
Tlei_chr4	54273954	247.0	BND	NA	PASS
Tlei_chr4	54275504	179.0	DEL	NA	PASS
Tlei_chr4	54277456	1798.0	DEL	NA	PASS
Tlei_chr4	54279585	960.0	DEL	NA	PASS
Tlei_chr4	54280903	480.0	DEL	NA	PASS
Tlei_chr4	54283127	540.0	DEL	NA	PASS
Tlei_chr4	54284585	957.0	DEL	NA	PASS
Tlei_chr4	54287681	2509.0	DEL	NA	PASS
Tlei_chr4	54315885	470.0	DEL	NA	PASS
Tlei_chr4	54317359	540.0	DEL	NA	PASS
Tlei_chr4	54320064	277.0	DEL	NA	PASS
Tlei_chr4	54323140	150.0	DEL	NA	PASS
Tlei_chr4	54323140	631.0	DEL	NA	PASS
Tlei_chr4	54358690	622.0	DEL	NA	PASS
Tlei_chr4	54361291	1284.0	DEL	NA	PASS
Tlei_chr4	54361924	451.0	DEL	NA	PASS
Tlei_chr4	54377623	1260.0	DEL	NA	PASS
Tlei_chr4	54378222	587.0	DEL	NA	PASS
Tlei_chr4	54379575	2775.0	DEL	NA	PASS
Tlei_chr4	54381985	660.0	INS	25	PASS
Tlei_chr4	54382581	600.0	BND	NA	PASS
Tlei_chr4	54383790	2676.0	DEL	NA	PASS
Tlei_chr4	54384876	2657.0	DEL	NA	PASS
Tlei_chr4	54385630	174.0	DEL	NA	PASS
Tlei_chr4	54386091	165.0	DEL	NA	PASS
Tlei_chr4	54393124	360.0	DEL	NA	PASS
Tlei_chr4	54393796	1162.0	DEL	NA	PASS
Tlei_chr4	54398026	534.0	DEL	NA	PASS
Tlei_chr4	54406162	660.0	INS	29	PASS
Tlei_chr4	54406494	900.0	DEL	NA	PASS
Tlei_chr4	54406801	718.0	INS	28	PASS
Tlei_chr4	54407921	1713.0	DEL	NA	PASS
Tlei_chr4	54415534	660.0	DEL	NA	PASS
Tlei_chr4	54421044	960.0	INS	29	PASS
Tlei_chr4	54422581	2749.0	DEL	NA	PASS
Tlei_chr4	54427285	197.0	DEL	NA	PASS
Tlei_chr4	54430875	720.0	DEL	NA	PASS
Tlei_chr4	54433707	1451.0	DEL	NA	PASS
Tlei_chr4	54439566	1080.0	DEL	NA	PASS
Tlei_chr4	54439881	1200.0	DEL	NA	PASS
Tlei_chr4	54440016	1080.0	DEL	NA	PASS
Tlei_chr4	54441340	300.0	INS	30	PASS
Tlei_chr4	54445360	241.0	DEL	NA	PASS
Tlei_chr4	54453823	480.0	INS	42	PASS
Tlei_chr4	54454715	600.0	DEL	NA	PASS
Tlei_chr4	54460941	3540.0	DEL	NA	PASS
Tlei_chr4	54462005	282.0	INS	36	PASS
Tlei_chr4	54463265	353.0	INS	26	PASS
Tlei_chr4	54463378	779.0	DEL	NA	PASS
Tlei_chr4	54464254	360.0	DEL	NA	PASS
Tlei_chr4	54465354	298.0	DEL	NA	PASS
Tlei_chr4	54467037	63.0	DEL	NA	PASS
Tlei_chr4	54483625	87.0	DEL	NA	PASS
Tlei_chr4	54485008	10000.0	BND	NA	PASS
Tlei_chr4	54485384	612.0	BND	NA	PASS
Tlei_chr4	54485448	10000.0	BND	NA	PASS
Tlei_chr4	54527737	157.0	DEL	NA	PASS
Tlei_chr4	54528823	2442.0	DEL	NA	PASS
Tlei_chr4	54532153	1200.0	DEL	NA	PASS
Tlei_chr4	54532608	1200.0	DEL	NA	PASS
Tlei_chr4	54533289	1200.0	DEL	NA	PASS
Tlei_chr4	54533739	1053.0	DEL	NA	PASS
Tlei_chr4	54536686	1360.0	DEL	NA	PASS
Tlei_chr4	54544400	600.0	DEL	NA	PASS
Tlei_chr4	54545194	122.0	INV	NA	PASS
Tlei_chr4	54550586	747.0	DEL	NA	PASS
Tlei_chr4	54555721	180.0	DEL	NA	PASS
Tlei_chr4	54557147	2225.0	DEL	NA	PASS
Tlei_chr4	54557770	300.0	BND	NA	PASS
Tlei_chr4	54562403	1024.0	DEL	NA	PASS
Tlei_chr4	54563121	1012.0	DEL	NA	PASS
Tlei_chr4	54566311	1292.0	DEL	NA	PASS
Tlei_chr4	54568881	294.0	INS	33	PASS
Tlei_chr4	54573585	350.0	INS	42	PASS
Tlei_chr4	54573635	179.0	BND	NA	PASS
Tlei_chr4	54573653	147.0	BND	NA	PASS
Tlei_chr4	54574304	122.0	DEL	NA	PASS
Tlei_chr4	54575536	120.0	DEL	NA	PASS
Tlei_chr4	54578053	1988.0	DEL	NA	PASS
Tlei_chr4	54584611	540.0	DEL	NA	PASS
Tlei_chr4	54594237	606.0	DEL	NA	PASS
Tlei_chr4	54600973	1140.0	DEL	NA	PASS
Tlei_chr4	54602066	113.0	BND	NA	PASS
Tlei_chr4	54602536	900.0	DEL	NA	PASS
Tlei_chr4	54603502	660.0	DEL	NA	PASS
Tlei_chr4	54605217	1899.0	DEL	NA	PASS
Tlei_chr4	54607957	1250.0	DEL	NA	PASS
Tlei_chr4	54613304	900.0	DEL	NA	PASS
Tlei_chr4	54613885	204.0	BND	NA	PASS
Tlei_chr4	54614725	1560.0	BND	NA	PASS
Tlei_chr4	54615531	1572.0	DEL	NA	PASS
Tlei_chr4	54650062	606.0	DEL	NA	PASS
Tlei_chr4	54654060	285.0	DEL	NA	PASS
Tlei_chr4	54657198	362.0	DEL	NA	PASS
Tlei_chr4	54657198	360.0	DEL	NA	PASS
Tlei_chr4	54657765	600.0	DEL	NA	PASS
Tlei_chr4	54658284	720.0	INS	46	PASS
Tlei_chr4	54658582	480.0	INS	35	PASS
Tlei_chr4	54662870	2095.0	DEL	NA	PASS
Tlei_chr4	54666234	300.0	DEL	NA	PASS
Tlei_chr4	54670780	155.0	DEL	NA	PASS
Tlei_chr4	54672830	1378.0	DEL	NA	PASS
Tlei_chr4	54674242	900.0	INS	26	PASS
Tlei_chr4	54677125	300.0	INS	63	PASS
Tlei_chr4	54678745	240.0	DEL	NA	PASS
Tlei_chr4	54684008	300.0	INS	26	PASS
Tlei_chr4	54684740	3232.0	DEL	NA	PASS
Tlei_chr4	54685983	840.0	INS	28	PASS
Tlei_chr4	54687681	900.0	DEL	NA	PASS
Tlei_chr4	54691825	131.0	BND	NA	PASS
Tlei_chr4	54692448	511.0	DEL	NA	PASS
Tlei_chr4	54692643	1158.0	DEL	NA	PASS
Tlei_chr4	54695889	1200.0	DEL	NA	PASS
Tlei_chr4	54695895	1812.0	DEL	NA	PASS
Tlei_chr4	54697961	1064.0	DEL	NA	PASS
Tlei_chr4	54714355	396.0	BND	NA	PASS
Tlei_chr4	54717190	1486.0	DEL	NA	PASS
Tlei_chr4	54719647	1200.0	DEL	NA	PASS
Tlei_chr4	54720806	600.0	INS	29	PASS
Tlei_chr4	54720893	956.0	DEL	NA	PASS
Tlei_chr4	54722358	2400.0	DEL	NA	PASS
Tlei_chr4	54723243	533.0	DEL	NA	PASS
Tlei_chr4	54723837	1602.0	DEL	NA	PASS
Tlei_chr4	54724678	717.0	DEL	NA	PASS
Tlei_chr4	54725006	3084.0	DEL	NA	PASS
Tlei_chr4	54733949	829.0	DEL	NA	PASS
Tlei_chr4	54741833	153.0	DEL	NA	PASS
Tlei_chr4	54746031	1191.0	DEL	NA	PASS
Tlei_chr4	54746272	2391.0	DEL	NA	PASS
Tlei_chr4	54747256	480.0	INS	40	PASS
Tlei_chr4	54750807	268.0	BND	NA	PASS
Tlei_chr4	54753162	1098.0	DEL	NA	PASS
Tlei_chr4	54753162	687.0	DEL	NA	PASS
Tlei_chr4	54754189	1376.0	DEL	NA	PASS
Tlei_chr4	54769781	617.0	DEL	NA	PASS
Tlei_chr4	54774412	187.0	DEL	NA	PASS
Tlei_chr4	54777657	600.0	INS	38	PASS
Tlei_chr4	54778563	1075.0	DEL	NA	PASS
Tlei_chr4	54780335	290.0	DEL	NA	PASS
Tlei_chr4	54780775	583.0	DEL	NA	PASS
Tlei_chr4	54781891	1166.0	DEL	NA	PASS
Tlei_chr4	54783723	420.0	DEL	NA	PASS
Tlei_chr4	54786486	600.0	DEL	NA	PASS
Tlei_chr4	54794519	540.0	INS	38	PASS
Tlei_chr4	54795627	371.0	DEL	NA	PASS
Tlei_chr4	54800333	3890.0	DEL	NA	PASS
Tlei_chr4	54802257	1080.0	DEL	NA	PASS
Tlei_chr4	54802795	720.0	DEL	NA	PASS
Tlei_chr4	54803001	2040.0	DEL	NA	PASS
Tlei_chr4	54805550	285.0	DEL	NA	PASS
Tlei_chr4	54808232	1491.0	DEL	NA	PASS
Tlei_chr4	54809449	264.0	BND	NA	PASS
Tlei_chr4	54810486	150.0	DEL	NA	PASS
Tlei_chr4	54819621	467.0	DEL	NA	PASS
Tlei_chr4	54821735	1144.0	DEL	NA	PASS
Tlei_chr4	54825631	135.0	BND	NA	PASS
Tlei_chr4	54825698	156.0	BND	NA	PASS
Tlei_chr4	54826700	1140.0	DEL	NA	PASS
Tlei_chr4	54828899	3435.0	DEL	NA	PASS
Tlei_chr4	54829365	94.0	DEL	NA	PASS
Tlei_chr4	54830019	360.0	DEL	NA	PASS
Tlei_chr4	54835940	183.0	BND	NA	PASS
Tlei_chr4	54837650	720.0	INS	34	PASS
Tlei_chr4	54840134	394.0	INV	NA	PASS
Tlei_chr4	54840485	660.0	DEL	NA	PASS
Tlei_chr4	54844741	480.0	DEL	NA	PASS
Tlei_chr4	54845060	3120.0	DEL	NA	PASS
Tlei_chr4	54848449	591.0	BND	NA	PASS
Tlei_chr4	54856076	2459.0	DEL	NA	PASS
Tlei_chr4	54857845	259.0	DUP	NA	PASS
Tlei_chr4	54862289	660.0	INS	27	PASS
Tlei_chr4	54863321	600.0	DEL	NA	PASS
Tlei_chr4	54863331	1433.0	DEL	NA	PASS
Tlei_chr4	54863771	1200.0	DEL	NA	PASS
Tlei_chr4	54864614	3332.0	DEL	NA	PASS
Tlei_chr4	54869324	300.0	INS	34	PASS
Tlei_chr4	54872308	1420.0	DEL	NA	PASS
Tlei_chr4	54873558	900.0	DEL	NA	PASS
Tlei_chr4	54873643	1918.0	DEL	NA	PASS
Tlei_chr4	54876024	3540.0	DEL	NA	PASS
Tlei_chr4	54880868	1306.0	DEL	NA	PASS
Tlei_chr4	54882087	199.0	DEL	NA	PASS
Tlei_chr4	54884555	105.0	DUP	NA	PASS
Tlei_chr4	54887551	112.0	BND	NA	PASS
Tlei_chr4	54945197	480.0	DEL	NA	PASS
Tlei_chr4	54947464	1860.0	DEL	NA	PASS
Tlei_chr4	54948726	1140.0	INS	36	PASS
Tlei_chr4	54948855	1020.0	DEL	NA	PASS
Tlei_chr4	54950120	1860.0	DEL	NA	PASS
Tlei_chr4	54956726	960.0	DEL	NA	PASS
Tlei_chr4	54957285	600.0	INS	36	PASS
Tlei_chr4	54957919	900.0	INS	27	PASS
Tlei_chr4	54968277	420.0	INS	58	PASS
Tlei_chr4	54972642	3900.0	DEL	NA	PASS
Tlei_chr4	54980582	385.0	DEL	NA	PASS
Tlei_chr4	54981603	236.0	DEL	NA	PASS
Tlei_chr4	54983225	1004.0	DEL	NA	PASS
Tlei_chr4	54984711	180.0	DEL	NA	PASS
Tlei_chr4	54986387	1855.0	DEL	NA	PASS
Tlei_chr4	54999400	264.0	BND	NA	PASS
Tlei_chr4	55001939	780.0	DEL	NA	PASS
Tlei_chr4	55003547	720.0	DEL	NA	PASS
Tlei_chr4	55003553	660.0	DEL	NA	PASS
Tlei_chr4	55003677	336.0	INS	35	PASS
Tlei_chr4	55004005	300.0	DEL	NA	PASS
Tlei_chr4	55007093	951.0	DEL	NA	PASS
Tlei_chr4	55008013	720.0	DEL	NA	PASS
Tlei_chr4	55009795	540.0	DEL	NA	PASS
Tlei_chr4	55009796	1374.0	DEL	NA	PASS
Tlei_chr4	55011090	180.0	DEL	NA	PASS
Tlei_chr4	55011394	580.0	DEL	NA	PASS
Tlei_chr4	55011600	1200.0	DEL	NA	PASS
Tlei_chr4	55016331	240.0	DEL	NA	PASS
Tlei_chr4	55017518	586.0	DEL	NA	PASS
Tlei_chr4	55021625	300.0	DEL	NA	PASS
Tlei_chr4	55022765	1080.0	DEL	NA	PASS
Tlei_chr4	55026615	891.0	INS	31	PASS
Tlei_chr4	55031883	1020.0	DEL	NA	PASS
Tlei_chr4	55050760	274.0	BND	NA	PASS
Tlei_chr4	55052589	720.0	INS	36	PASS
Tlei_chr4	55053758	1046.0	DEL	NA	PASS
Tlei_chr4	55053932	2325.0	DEL	NA	PASS
Tlei_chr4	55055197	600.0	INS	33	PASS
Tlei_chr4	55056609	300.0	INS	36	PASS
Tlei_chr4	55068558	300.0	DEL	NA	PASS
Tlei_chr4	55072097	571.0	DEL	NA	PASS
Tlei_chr4	55073387	1243.0	DEL	NA	PASS
Tlei_chr4	55079085	712.0	DEL	NA	PASS
Tlei_chr4	55080685	370.0	DEL	NA	PASS
Tlei_chr4	55096744	635.0	DEL	NA	PASS
Tlei_chr4	55099376	360.0	DUP	NA	PASS
Tlei_chr4	55100296	432.0	DEL	NA	PASS
Tlei_chr4	55103546	406.0	DUP	NA	PASS
Tlei_chr4	55103889	780.0	DEL	NA	PASS
Tlei_chr4	55106193	840.0	INS	30	PASS
Tlei_chr4	55106475	540.0	DEL	NA	PASS
Tlei_chr4	55107090	600.0	DEL	NA	PASS
Tlei_chr4	55107595	480.0	INS	50	PASS
Tlei_chr4	55110632	1185.0	DEL	NA	PASS
Tlei_chr4	55113420	480.0	DEL	NA	PASS
Tlei_chr4	55114552	1080.0	INS	27	PASS
Tlei_chr4	55117029	1200.0	DEL	NA	PASS
Tlei_chr4	55122588	947.0	DEL	NA	PASS
Tlei_chr4	55123133	175.0	DEL	NA	PASS
Tlei_chr4	55125504	707.0	DEL	NA	PASS
Tlei_chr4	55126184	1200.0	DEL	NA	PASS
Tlei_chr4	55126757	307.0	DEL	NA	PASS
Tlei_chr4	55130155	131.0	BND	NA	PASS
Tlei_chr4	55131343	600.0	DEL	NA	PASS
Tlei_chr4	55134049	780.0	DEL	NA	PASS
Tlei_chr4	55134959	1200.0	DEL	NA	PASS
Tlei_chr4	55136377	480.0	INS	42	PASS
Tlei_chr4	55137856	252.0	BND	NA	PASS
Tlei_chr4	55137907	381.0	BND	NA	PASS
Tlei_chr4	55139116	2096.0	DEL	NA	PASS
Tlei_chr4	55142053	250.0	INS	51	PASS
Tlei_chr4	55148080	720.0	DEL	NA	PASS
Tlei_chr4	55154930	1620.0	DEL	NA	PASS
Tlei_chr4	55156102	2272.0	DEL	NA	PASS
Tlei_chr4	55158317	536.0	INS	34	PASS
Tlei_chr4	55159489	366.0	DEL	NA	PASS
