CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr9	2970738	360.0	DEL	NA	PASS
Tlei_chr9	2971800	964.0	DEL	NA	PASS
Tlei_chr9	2973602	305.0	BND	NA	PASS
Tlei_chr9	2979987	1320.0	DEL	NA	PASS
Tlei_chr9	2990157	1020.0	DEL	NA	PASS
Tlei_chr9	2993511	393.0	DEL	NA	PASS
Tlei_chr9	2994603	1680.0	DEL	NA	PASS
Tlei_chr9	2999760	420.0	DEL	NA	PASS
Tlei_chr9	2999986	480.0	INS	34	PASS
Tlei_chr9	3001794	180.0	DEL	NA	PASS
Tlei_chr9	3014553	844.0	DEL	NA	PASS
Tlei_chr9	3029004	1793.0	DEL	NA	PASS
Tlei_chr9	3040390	280.0	DEL	NA	PASS
Tlei_chr9	3042951	240.0	DEL	NA	PASS
Tlei_chr9	3054045	1335.0	DEL	NA	PASS
Tlei_chr9	3055114	780.0	DEL	NA	PASS
Tlei_chr9	3058010	240.0	BND	NA	PASS
Tlei_chr9	3062096	780.0	DEL	NA	PASS
Tlei_chr9	3083697	10000.0	BND	NA	PASS
Tlei_chr9	3083697	687.0	BND	NA	PASS
Tlei_chr9	3083697	10000.0	BND	NA	PASS
Tlei_chr9	3083697	10000.0	BND	NA	PASS
Tlei_chr9	3083698	175.0	BND	NA	PASS
Tlei_chr9	3083698	220.0	BND	NA	PASS
Tlei_chr9	3083698	840.0	BND	NA	PASS
Tlei_chr9	3083864	10000.0	BND	NA	PASS
Tlei_chr9	3084144	535.0	DEL	NA	PASS
Tlei_chr9	3089532	480.0	DEL	NA	PASS
Tlei_chr9	3098371	480.0	DEL	NA	PASS
Tlei_chr9	3106726	1306.0	DEL	NA	PASS
Tlei_chr9	3107184	189.0	BND	NA	PASS
Tlei_chr9	3107350	660.0	INS	52	PASS
Tlei_chr9	3108394	674.0	DEL	NA	PASS
Tlei_chr9	3114562	93.0	BND	NA	PASS
Tlei_chr9	3116492	540.0	INS	27	PASS
Tlei_chr9	3132185	180.0	INS	29	PASS
Tlei_chr9	3132608	199.0	DEL	NA	PASS
Tlei_chr9	3142240	720.0	DEL	NA	PASS
Tlei_chr9	3143678	1200.0	DEL	NA	PASS
Tlei_chr9	3144349	502.0	INS	28	PASS
Tlei_chr9	3148660	900.0	DEL	NA	PASS
Tlei_chr9	3151776	720.0	DEL	NA	PASS
Tlei_chr9	3156467	364.0	BND	NA	PASS
Tlei_chr9	3156934	180.0	DEL	NA	PASS
Tlei_chr9	3158720	255.0	DEL	NA	PASS
Tlei_chr9	3161615	900.0	DEL	NA	PASS
Tlei_chr9	3163870	870.0	DEL	NA	PASS
Tlei_chr9	3168178	480.0	INS	30	PASS
Tlei_chr9	3182355	149.0	DEL	NA	PASS
Tlei_chr9	3186077	660.0	DEL	NA	PASS
Tlei_chr9	3187229	420.0	INS	38	PASS
Tlei_chr9	3188489	1140.0	DEL	NA	PASS
Tlei_chr9	3191352	720.0	DEL	NA	PASS
Tlei_chr9	3192384	1079.0	BND	NA	PASS
Tlei_chr9	3197911	480.0	INS	27	PASS
Tlei_chr9	3212895	197.0	DEL	NA	PASS
Tlei_chr9	3218902	480.0	DEL	NA	PASS
Tlei_chr9	3238569	1117.0	DEL	NA	PASS
Tlei_chr9	3241116	404.0	DEL	NA	PASS
Tlei_chr9	3241186	209.0	DUP	NA	PASS
Tlei_chr9	3241951	254.0	BND	NA	PASS
Tlei_chr9	3243536	240.0	INS	40	PASS
Tlei_chr9	3244284	532.0	DEL	NA	PASS
Tlei_chr9	3251424	240.0	INS	50	PASS
Tlei_chr9	3265452	360.0	DEL	NA	PASS
Tlei_chr9	3270577	360.0	DEL	NA	PASS
Tlei_chr9	3283262	180.0	INS	35	PASS
Tlei_chr9	3283416	660.0	DEL	NA	PASS
Tlei_chr9	3283638	2419.0	DEL	NA	PASS
Tlei_chr9	3290598	300.0	DEL	NA	PASS
Tlei_chr9	3292531	591.0	DEL	NA	PASS
Tlei_chr9	3295310	588.0	DEL	NA	PASS
Tlei_chr9	3297019	480.0	DEL	NA	PASS
Tlei_chr9	3303092	840.0	DEL	NA	PASS
Tlei_chr9	3307269	600.0	DEL	NA	PASS
Tlei_chr9	3310448	170.0	DEL	NA	PASS
Tlei_chr9	3310658	70.0	DUP	NA	PASS
Tlei_chr9	3311544	92.0	INV	NA	PASS
Tlei_chr9	3317073	472.0	INV	NA	PASS
Tlei_chr9	3317660	1126.0	DEL	NA	PASS
Tlei_chr9	3327099	440.0	INV	NA	PASS
Tlei_chr9	3327451	206.0	INV	NA	PASS
Tlei_chr9	3328152	600.0	DEL	NA	PASS
Tlei_chr9	3339113	182.0	DEL	NA	PASS
Tlei_chr9	3340379	165.0	DUP	NA	PASS
Tlei_chr9	3340462	118.0	DEL	NA	PASS
Tlei_chr9	3342884	88.0	DEL	NA	PASS
Tlei_chr9	3345815	220.0	DEL	NA	PASS
Tlei_chr9	3346037	194.0	DEL	NA	PASS
Tlei_chr9	3350550	767.0	BND	NA	PASS
Tlei_chr9	3430877	1278.0	BND	NA	PASS
Tlei_chr9	3431704	114.0	BND	NA	PASS
Tlei_chr9	3443974	123.0	DUP	NA	PASS
Tlei_chr9	3493811	280.0	DEL	NA	PASS
Tlei_chr9	3542857	720.0	DEL	NA	PASS
Tlei_chr9	3546903	477.0	DEL	NA	PASS
Tlei_chr9	3547159	660.0	DEL	NA	PASS
Tlei_chr9	3550278	2520.0	DEL	NA	PASS
Tlei_chr9	3551642	830.0	DEL	NA	PASS
Tlei_chr9	3552448	960.0	DEL	NA	PASS
Tlei_chr9	3553414	213.0	DEL	NA	PASS
Tlei_chr9	3555438	144.0	BND	NA	PASS
Tlei_chr9	3555438	1044.0	DEL	NA	PASS
Tlei_chr9	3562285	135.0	DUP	NA	PASS
Tlei_chr9	3562478	452.0	BND	NA	PASS
Tlei_chr9	3586353	284.0	BND	NA	PASS
Tlei_chr9	3651464	143.0	BND	NA	PASS
Tlei_chr9	3655817	165.0	BND	NA	PASS
Tlei_chr9	3659157	254.0	INV	NA	PASS
Tlei_chr9	3659886	240.0	INS	49	PASS
Tlei_chr9	3660006	886.0	DEL	NA	PASS
Tlei_chr9	3660373	630.0	DEL	NA	PASS
Tlei_chr9	3674750	660.0	INS	27	PASS
Tlei_chr9	3675084	300.0	DEL	NA	PASS
Tlei_chr9	3676637	660.0	DEL	NA	PASS
Tlei_chr9	3677794	363.0	INV	NA	PASS
Tlei_chr9	3678855	180.0	DEL	NA	PASS
Tlei_chr9	3678930	960.0	DEL	NA	PASS
Tlei_chr9	3688393	780.0	DEL	NA	PASS
Tlei_chr9	3695086	642.0	DEL	NA	PASS
Tlei_chr9	3699279	900.0	DEL	NA	PASS
Tlei_chr9	3700957	600.0	DEL	NA	PASS
Tlei_chr9	3700958	900.0	DEL	NA	PASS
Tlei_chr9	3703841	1440.0	DEL	NA	PASS
Tlei_chr9	3706139	540.0	DEL	NA	PASS
Tlei_chr9	3708362	720.0	DEL	NA	PASS
Tlei_chr9	3712351	360.0	DEL	NA	PASS
Tlei_chr9	3713272	300.0	BND	NA	PASS
Tlei_chr9	3714114	340.0	BND	NA	PASS
Tlei_chr9	3718840	840.0	DEL	NA	PASS
Tlei_chr9	3724107	720.0	DEL	NA	PASS
Tlei_chr9	3727837	420.0	INS	31	PASS
Tlei_chr9	3729783	815.0	DEL	NA	PASS
Tlei_chr9	3735509	231.0	DEL	NA	PASS
Tlei_chr9	3739490	240.0	INS	35	PASS
Tlei_chr9	3740948	720.0	DEL	NA	PASS
Tlei_chr9	3741560	480.0	DEL	NA	PASS
Tlei_chr9	3743388	420.0	DEL	NA	PASS
Tlei_chr9	3744884	720.0	DEL	NA	PASS
Tlei_chr9	3756457	325.0	DEL	NA	PASS
Tlei_chr9	3757224	2340.0	DEL	NA	PASS
Tlei_chr9	3761167	240.0	DEL	NA	PASS
Tlei_chr9	3765027	284.0	INS	28	PASS
Tlei_chr9	3765462	720.0	INS	35	PASS
Tlei_chr9	3767767	660.0	INS	39	PASS
Tlei_chr9	3768508	600.0	DEL	NA	PASS
Tlei_chr9	3769319	360.0	DEL	NA	PASS
Tlei_chr9	3769833	660.0	DEL	NA	PASS
Tlei_chr9	3769972	489.0	DEL	NA	PASS
Tlei_chr9	3772394	235.0	DEL	NA	PASS
Tlei_chr9	3775109	96.0	INV	NA	PASS
Tlei_chr9	3778784	328.0	BND	NA	PASS
Tlei_chr9	3782533	1059.0	BND	NA	PASS
Tlei_chr9	3782534	180.0	DEL	NA	PASS
Tlei_chr9	3783796	258.0	BND	NA	PASS
Tlei_chr9	3785519	134.0	BND	NA	PASS
Tlei_chr9	3794264	660.0	DEL	NA	PASS
Tlei_chr9	3796555	291.0	BND	NA	PASS
Tlei_chr9	3797277	564.0	DEL	NA	PASS
Tlei_chr9	3814542	1500.0	DEL	NA	PASS
Tlei_chr9	3818074	587.0	DEL	NA	PASS
Tlei_chr9	3831477	76.0	DEL	NA	PASS
Tlei_chr9	3832021	480.0	DEL	NA	PASS
Tlei_chr9	3857758	105.0	BND	NA	PASS
Tlei_chr9	3868347	1727.0	DEL	NA	PASS
Tlei_chr9	3873550	342.0	BND	NA	PASS
Tlei_chr9	3874334	204.0	BND	NA	PASS
Tlei_chr9	3875606	960.0	DEL	NA	PASS
Tlei_chr9	3881685	1200.0	DEL	NA	PASS
Tlei_chr9	3884164	300.0	BND	NA	PASS
Tlei_chr9	3892630	10000.0	BND	NA	PASS
Tlei_chr9	3892633	2570.0	BND	NA	PASS
Tlei_chr9	3892678	180.0	BND	NA	PASS
Tlei_chr9	3892748	10000.0	BND	NA	PASS
Tlei_chr9	3897716	720.0	DEL	NA	PASS
Tlei_chr9	3906379	840.0	INS	34	PASS
Tlei_chr9	3906910	1560.0	DEL	NA	PASS
Tlei_chr9	3911429	391.0	DEL	NA	PASS
Tlei_chr9	3913280	623.0	INS	26	PASS
Tlei_chr9	3914178	456.0	DUP	NA	PASS
Tlei_chr9	3914327	540.0	DEL	NA	PASS
Tlei_chr9	3915884	98.0	DEL	NA	PASS
Tlei_chr9	3916173	107.0	DUP	NA	PASS
Tlei_chr9	3927200	205.0	BND	NA	PASS
Tlei_chr9	3927899	480.0	DEL	NA	PASS
Tlei_chr9	3928285	579.0	DEL	NA	PASS
Tlei_chr9	3931267	313.0	DEL	NA	PASS
Tlei_chr9	3931667	1200.0	DEL	NA	PASS
Tlei_chr9	3933855	79.0	INV	NA	PASS
Tlei_chr9	3937370	258.0	BND	NA	PASS
Tlei_chr9	3942355	240.0	DEL	NA	PASS
Tlei_chr9	3952302	1800.0	DEL	NA	PASS
Tlei_chr9	3952914	220.0	BND	NA	PASS
Tlei_chr9	3955732	1131.0	DEL	NA	PASS
Tlei_chr9	3966918	287.0	BND	NA	PASS
Tlei_chr9	3967527	219.0	BND	NA	PASS
Tlei_chr9	3969309	757.0	DEL	NA	PASS
Tlei_chr9	3970682	180.0	DEL	NA	PASS
Tlei_chr9	3972511	138.0	BND	NA	PASS
Tlei_chr9	3977909	1160.0	DEL	NA	PASS
Tlei_chr9	3985865	277.0	DEL	NA	PASS
Tlei_chr9	3989869	125.0	INV	NA	PASS
Tlei_chr9	3990582	1020.0	DEL	NA	PASS
Tlei_chr9	3994954	515.0	DEL	NA	PASS
Tlei_chr9	4000312	184.0	DEL	NA	PASS
Tlei_chr9	4012128	528.0	DEL	NA	PASS
Tlei_chr9	4013441	840.0	DEL	NA	PASS
Tlei_chr9	4024476	1763.0	DEL	NA	PASS
Tlei_chr9	4026720	480.0	INS	31	PASS
Tlei_chr9	4043397	521.0	BND	NA	PASS
Tlei_chr9	4043554	1112.0	BND	NA	PASS
Tlei_chr9	4046448	660.0	DEL	NA	PASS
Tlei_chr9	4046782	538.0	DEL	NA	PASS
Tlei_chr9	4047684	240.0	DEL	NA	PASS
Tlei_chr9	4050868	146.0	INV	NA	PASS
Tlei_chr9	4062380	135.0	BND	NA	PASS
Tlei_chr9	4062394	444.0	BND	NA	PASS
Tlei_chr9	4062935	228.0	BND	NA	PASS
Tlei_chr9	4068469	540.0	DEL	NA	PASS
Tlei_chr9	4069193	540.0	DEL	NA	PASS
Tlei_chr9	4072436	500.0	BND	NA	PASS
Tlei_chr9	4076722	300.0	BND	NA	PASS
Tlei_chr9	4088733	360.0	DEL	NA	PASS
Tlei_chr9	4092443	737.0	DEL	NA	PASS
Tlei_chr9	4094975	420.0	DEL	NA	PASS
Tlei_chr9	4097295	136.0	BND	NA	PASS
Tlei_chr9	4098961	1608.0	DEL	NA	PASS
Tlei_chr9	4100063	378.0	INS	30	PASS
Tlei_chr9	4103950	780.0	DEL	NA	PASS
Tlei_chr9	4109092	540.0	INS	29	PASS
Tlei_chr9	4110045	1140.0	DEL	NA	PASS
Tlei_chr9	4114707	867.0	DEL	NA	PASS
Tlei_chr9	4115663	425.0	INS	27	PASS
Tlei_chr9	4130148	1380.0	DEL	NA	PASS
Tlei_chr9	4131983	1080.0	DEL	NA	PASS
Tlei_chr9	4132995	1175.0	DEL	NA	PASS
Tlei_chr9	4132998	321.0	BND	NA	PASS
Tlei_chr9	4134943	488.0	DEL	NA	PASS
Tlei_chr9	4135503	268.0	DEL	NA	PASS
Tlei_chr9	4141383	284.0	DEL	NA	PASS
Tlei_chr9	4145775	355.0	DEL	NA	PASS
Tlei_chr9	4162993	1191.0	DEL	NA	PASS
Tlei_chr9	4167294	501.0	INV	NA	PASS
Tlei_chr9	4172298	180.0	INS	39	PASS
Tlei_chr9	4172413	1170.0	DEL	NA	PASS
Tlei_chr9	4177193	765.0	DEL	NA	PASS
Tlei_chr9	4185736	300.0	DEL	NA	PASS
Tlei_chr9	4189198	1380.0	DEL	NA	PASS
Tlei_chr9	4193337	747.0	DEL	NA	PASS
Tlei_chr9	4196222	284.0	BND	NA	PASS
Tlei_chr9	4199050	330.0	BND	NA	PASS
Tlei_chr9	4199789	2243.0	BND	NA	PASS
Tlei_chr9	4199789	396.0	BND	NA	PASS
Tlei_chr9	4200284	1020.0	BND	NA	PASS
Tlei_chr9	4200493	217.0	BND	NA	PASS
Tlei_chr9	4202125	6294.0	BND	NA	PASS
Tlei_chr9	4203470	300.0	INS	27	PASS
Tlei_chr9	4207242	600.0	INS	27	PASS
Tlei_chr9	4210991	1935.0	DEL	NA	PASS
Tlei_chr9	4214501	518.0	DEL	NA	PASS
Tlei_chr9	4217135	1262.0	DEL	NA	PASS
Tlei_chr9	4218685	152.0	BND	NA	PASS
Tlei_chr9	4230437	1769.0	DEL	NA	PASS
Tlei_chr9	4232787	707.0	DEL	NA	PASS
Tlei_chr9	4234047	600.0	DEL	NA	PASS
Tlei_chr9	4242271	879.0	DEL	NA	PASS
Tlei_chr9	4242577	2220.0	DEL	NA	PASS
Tlei_chr9	4243753	150.0	DEL	NA	PASS
Tlei_chr9	4244528	81.0	DEL	NA	PASS
Tlei_chr9	4246058	46.0	INV	NA	PASS
Tlei_chr9	4246158	330.0	DEL	NA	PASS
Tlei_chr9	4279446	409.0	INS	55	PASS
Tlei_chr9	4279777	1277.0	DEL	NA	PASS
Tlei_chr9	4292429	1680.0	DEL	NA	PASS
Tlei_chr9	4313371	580.0	DEL	NA	PASS
Tlei_chr9	4318313	840.0	DEL	NA	PASS
Tlei_chr9	4322260	230.0	BND	NA	PASS
Tlei_chr9	4323652	295.0	INV	NA	PASS
Tlei_chr9	4379913	240.0	DEL	NA	PASS
Tlei_chr9	4380586	465.0	DEL	NA	PASS
Tlei_chr9	4383925	177.0	DEL	NA	PASS
Tlei_chr9	4390503	632.0	DEL	NA	PASS
Tlei_chr9	4390648	420.0	BND	NA	PASS
Tlei_chr9	4393425	394.0	BND	NA	PASS
Tlei_chr9	4397440	2520.0	DEL	NA	PASS
Tlei_chr9	4405616	720.0	DEL	NA	PASS
Tlei_chr9	4407494	240.0	INS	29	PASS
Tlei_chr9	4409120	300.0	INS	39	PASS
Tlei_chr9	4411420	780.0	DEL	NA	PASS
Tlei_chr9	4414740	240.0	DEL	NA	PASS
Tlei_chr9	4423099	354.0	DEL	NA	PASS
Tlei_chr9	4431020	2100.0	DEL	NA	PASS
Tlei_chr9	4437904	1320.0	BND	NA	PASS
Tlei_chr9	4438801	1140.0	DEL	NA	PASS
Tlei_chr9	4441445	178.0	INV	NA	PASS
Tlei_chr9	4445869	904.0	DEL	NA	PASS
Tlei_chr9	4450439	960.0	DEL	NA	PASS
Tlei_chr9	4451736	1200.0	DEL	NA	PASS
Tlei_chr9	4454738	1320.0	DEL	NA	PASS
Tlei_chr9	4458821	2100.0	DEL	NA	PASS
Tlei_chr9	4475299	300.0	DEL	NA	PASS
Tlei_chr9	4489220	180.0	DEL	NA	PASS
Tlei_chr9	4500406	234.0	BND	NA	PASS
Tlei_chr9	4509061	2460.0	DEL	NA	PASS
Tlei_chr9	4513316	67.0	DUP	NA	PASS
Tlei_chr9	4513734	814.0	BND	NA	PASS
Tlei_chr9	4513933	467.0	BND	NA	PASS
Tlei_chr9	4520865	300.0	DEL	NA	PASS
Tlei_chr9	4527226	68.0	DEL	NA	PASS
Tlei_chr9	4527870	765.0	DEL	NA	PASS
Tlei_chr9	4577653	175.0	DEL	NA	PASS
Tlei_chr9	4577979	156.0	DUP	NA	PASS
Tlei_chr9	4578057	316.0	DEL	NA	PASS
Tlei_chr9	4578066	75.0	DEL	NA	PASS
Tlei_chr9	4581154	221.0	DEL	NA	PASS
Tlei_chr9	4582827	162.0	DEL	NA	PASS
Tlei_chr9	4598520	112.0	DUP	NA	PASS
Tlei_chr9	4643860	79.0	DEL	NA	PASS
Tlei_chr9	4649834	67.0	DUP	NA	PASS
Tlei_chr9	4650028	157.0	DEL	NA	PASS
Tlei_chr9	4650966	120.0	DEL	NA	PASS
Tlei_chr9	4668116	252.0	INS	33	PASS
Tlei_chr9	4671713	1794.0	DEL	NA	PASS
Tlei_chr9	4672596	240.0	INV	NA	PASS
Tlei_chr9	4680395	88.0	DUP	NA	PASS
Tlei_chr9	4680992	417.0	BND	NA	PASS
Tlei_chr9	4681026	110.0	BND	NA	PASS
Tlei_chr9	4682867	92.0	DEL	NA	PASS
Tlei_chr9	4684078	210.0	BND	NA	PASS
Tlei_chr9	4687123	222.0	BND	NA	PASS
Tlei_chr9	4688562	1080.0	DEL	NA	PASS
Tlei_chr9	4714702	1260.0	DEL	NA	PASS
Tlei_chr9	4715990	601.0	DEL	NA	PASS
Tlei_chr9	4722914	600.0	DEL	NA	PASS
Tlei_chr9	4723951	2003.0	DEL	NA	PASS
Tlei_chr9	4730362	131.0	DUP	NA	PASS
Tlei_chr9	4743120	420.0	DEL	NA	PASS
Tlei_chr9	4764991	720.0	DEL	NA	PASS
Tlei_chr9	4765144	540.0	DEL	NA	PASS
Tlei_chr9	4766105	360.0	DEL	NA	PASS
Tlei_chr9	4796614	840.0	DEL	NA	PASS
Tlei_chr9	4797114	240.0	DEL	NA	PASS
Tlei_chr9	4800065	481.0	DEL	NA	PASS
Tlei_chr9	4801494	300.0	DEL	NA	PASS
Tlei_chr9	4801985	312.0	DEL	NA	PASS
Tlei_chr9	4805321	868.0	DEL	NA	PASS
Tlei_chr9	4820773	264.0	DEL	NA	PASS
Tlei_chr9	4824034	582.0	DEL	NA	PASS
Tlei_chr9	4825517	240.0	DEL	NA	PASS
Tlei_chr9	4826157	178.0	BND	NA	PASS
Tlei_chr9	4833553	132.0	BND	NA	PASS
Tlei_chr9	4837864	299.0	DEL	NA	PASS
Tlei_chr9	4856746	420.0	DEL	NA	PASS
Tlei_chr9	4887501	900.0	DUP	NA	PASS
Tlei_chr9	4891033	780.0	DEL	NA	PASS
Tlei_chr9	4892135	840.0	DEL	NA	PASS
Tlei_chr9	4892651	480.0	DEL	NA	PASS
Tlei_chr9	4893295	240.0	DEL	NA	PASS
Tlei_chr9	4893375	360.0	DEL	NA	PASS
Tlei_chr9	4894766	300.0	DEL	NA	PASS
Tlei_chr9	4899576	700.0	DEL	NA	PASS
Tlei_chr9	4905040	240.0	INS	32	PASS
Tlei_chr9	4909798	1104.0	DEL	NA	PASS
Tlei_chr9	4912046	273.0	DEL	NA	PASS
Tlei_chr9	4914050	2549.0	DEL	NA	PASS
Tlei_chr9	4916387	420.0	DEL	NA	PASS
Tlei_chr9	4921494	360.0	DEL	NA	PASS
Tlei_chr9	4922307	480.0	DEL	NA	PASS
Tlei_chr9	4930900	614.0	DEL	NA	PASS
Tlei_chr9	4934212	240.0	DEL	NA	PASS
Tlei_chr9	4934717	706.0	DEL	NA	PASS
Tlei_chr9	4935608	323.0	BND	NA	PASS
Tlei_chr9	4935633	360.0	DEL	NA	PASS
Tlei_chr9	4939469	420.0	DEL	NA	PASS
Tlei_chr9	4947262	798.0	DEL	NA	PASS
Tlei_chr9	4959505	180.0	DEL	NA	PASS
Tlei_chr9	4964206	757.0	DEL	NA	PASS
Tlei_chr9	4975826	2468.0	DEL	NA	PASS
Tlei_chr9	4977163	300.0	DEL	NA	PASS
Tlei_chr9	4977164	512.0	DEL	NA	PASS
Tlei_chr9	4978879	240.0	DEL	NA	PASS
Tlei_chr9	4980789	1502.0	DEL	NA	PASS
Tlei_chr9	4982473	572.0	DEL	NA	PASS
Tlei_chr9	4987952	337.0	DEL	NA	PASS
Tlei_chr9	4992633	600.0	INS	31	PASS
Tlei_chr9	4992953	780.0	DEL	NA	PASS
Tlei_chr9	4996178	177.0	INS	44	PASS
Tlei_chr9	4997871	2310.0	DEL	NA	PASS
Tlei_chr9	5006746	720.0	DEL	NA	PASS
Tlei_chr9	5006863	124.0	BND	NA	PASS
Tlei_chr9	5009735	1113.0	DEL	NA	PASS
Tlei_chr9	5010518	567.0	DEL	NA	PASS
Tlei_chr9	5010560	133.0	DUP	NA	PASS
Tlei_chr9	5011967	196.0	DUP	NA	PASS
Tlei_chr9	5014435	222.0	DEL	NA	PASS
Tlei_chr9	5017340	1501.0	DEL	NA	PASS
Tlei_chr9	5024190	108.0	DEL	NA	PASS
Tlei_chr9	5061880	703.0	DEL	NA	PASS
Tlei_chr9	5072463	450.0	DEL	NA	PASS
Tlei_chr9	5073187	716.0	DEL	NA	PASS
Tlei_chr9	5084747	257.0	DUP	NA	PASS
Tlei_chr9	5085954	344.0	DEL	NA	PASS
Tlei_chr9	5086822	815.0	DEL	NA	PASS
Tlei_chr9	5106119	446.0	DEL	NA	PASS
Tlei_chr9	5108503	1346.0	DEL	NA	PASS
Tlei_chr9	5123916	431.0	DEL	NA	PASS
Tlei_chr9	5123960	160.0	BND	NA	PASS
Tlei_chr9	5129610	1200.0	DEL	NA	PASS
Tlei_chr9	5137534	300.0	DEL	NA	PASS
Tlei_chr9	5140119	1020.0	DEL	NA	PASS
Tlei_chr9	5140429	540.0	INS	46	PASS
Tlei_chr9	5140573	300.0	DEL	NA	PASS
Tlei_chr9	5141070	240.0	INS	44	PASS
Tlei_chr9	5144903	600.0	DEL	NA	PASS
Tlei_chr9	5144905	443.0	DEL	NA	PASS
Tlei_chr9	5190087	336.0	INS	43	PASS
Tlei_chr9	5190153	184.0	BND	NA	PASS
Tlei_chr9	5190223	300.0	BND	NA	PASS
Tlei_chr9	5192700	960.0	DEL	NA	PASS
Tlei_chr9	5194364	2082.0	DEL	NA	PASS
Tlei_chr9	5205528	1018.0	DEL	NA	PASS
Tlei_chr9	5209916	319.0	BND	NA	PASS
Tlei_chr9	5220317	199.0	DEL	NA	PASS
Tlei_chr9	5243752	300.0	BND	NA	PASS
Tlei_chr9	5244324	876.0	DEL	NA	PASS
Tlei_chr9	5250318	660.0	DEL	NA	PASS
Tlei_chr9	5255308	404.0	DEL	NA	PASS
Tlei_chr9	5270748	360.0	DEL	NA	PASS
Tlei_chr9	5275829	300.0	DEL	NA	PASS
Tlei_chr9	5276732	240.0	DEL	NA	PASS
Tlei_chr9	5278403	480.0	DEL	NA	PASS
Tlei_chr9	5279950	487.0	DEL	NA	PASS
Tlei_chr9	5294877	600.0	DEL	NA	PASS
Tlei_chr9	5295626	180.0	DEL	NA	PASS
Tlei_chr9	5296727	292.0	DEL	NA	PASS
Tlei_chr9	5298851	2021.0	DEL	NA	PASS
Tlei_chr9	5308773	210.0	DEL	NA	PASS
Tlei_chr9	5310116	1399.0	DEL	NA	PASS
Tlei_chr9	5315514	815.0	DEL	NA	PASS
Tlei_chr9	5344760	420.0	DEL	NA	PASS
Tlei_chr9	5350329	1380.0	DEL	NA	PASS
Tlei_chr9	5354181	105.0	INS	27	PASS
Tlei_chr9	5362338	203.0	DEL	NA	PASS
Tlei_chr9	5378274	550.0	DEL	NA	PASS
Tlei_chr9	5388700	1395.0	DEL	NA	PASS
Tlei_chr9	5417486	329.0	DEL	NA	PASS
Tlei_chr9	5418144	214.0	DEL	NA	PASS
Tlei_chr9	5419553	509.0	BND	NA	PASS
Tlei_chr9	5424323	142.0	INV	NA	PASS
Tlei_chr9	5424410	236.0	DEL	NA	PASS
Tlei_chr9	5425118	137.0	BND	NA	PASS
Tlei_chr9	5429755	420.0	DEL	NA	PASS
Tlei_chr9	5436376	351.0	INS	27	PASS
Tlei_chr9	5444081	275.0	BND	NA	PASS
Tlei_chr9	5444585	245.0	BND	NA	PASS
Tlei_chr9	5454512	190.0	DEL	NA	PASS
Tlei_chr9	5460717	300.0	INS	63	PASS
Tlei_chr9	5483404	148.0	DEL	NA	PASS
Tlei_chr9	5528573	266.0	DEL	NA	PASS
Tlei_chr9	5535514	540.0	INS	29	PASS
Tlei_chr9	5537849	300.0	BND	NA	PASS
Tlei_chr9	5539890	600.0	DEL	NA	PASS
Tlei_chr9	5540809	1184.0	DEL	NA	PASS
Tlei_chr9	5540857	218.0	INS	34	PASS
Tlei_chr9	5569670	420.0	INS	36	PASS
Tlei_chr9	5592940	224.0	INS	37	PASS
Tlei_chr9	5607300	600.0	INS	35	PASS
Tlei_chr9	5617330	147.0	INV	NA	PASS
Tlei_chr9	5617479	395.0	INV	NA	PASS
Tlei_chr9	5618232	240.0	INV	NA	PASS
Tlei_chr9	5619438	1143.0	DUP	NA	PASS
Tlei_chr9	5619484	225.0	DUP	NA	PASS
Tlei_chr9	5621396	294.0	INS	26	PASS
Tlei_chr9	5622094	375.0	BND	NA	PASS
Tlei_chr9	5622530	184.0	DEL	NA	PASS
Tlei_chr9	5626907	569.0	DEL	NA	PASS
Tlei_chr9	5630651	180.0	DEL	NA	PASS
Tlei_chr9	5635059	521.0	DEL	NA	PASS
Tlei_chr9	5636925	162.0	DUP	NA	PASS
Tlei_chr9	5637344	205.0	DEL	NA	PASS
Tlei_chr9	5643007	230.0	DEL	NA	PASS
Tlei_chr9	5676185	134.0	BND	NA	PASS
Tlei_chr9	5728582	112.0	DEL	NA	PASS
Tlei_chr9	5730172	453.0	DEL	NA	PASS
Tlei_chr9	5733071	63.0	DUP	NA	PASS
Tlei_chr9	5737284	944.0	DEL	NA	PASS
Tlei_chr9	5741209	770.0	DEL	NA	PASS
Tlei_chr9	5750318	180.0	DEL	NA	PASS
Tlei_chr9	5755477	203.0	DUP	NA	PASS
Tlei_chr9	5755786	481.0	DEL	NA	PASS
Tlei_chr9	5758355	331.0	INV	NA	PASS
Tlei_chr9	5758547	949.0	INV	NA	PASS
Tlei_chr9	5759853	235.0	DEL	NA	PASS
Tlei_chr9	5760067	178.0	DUP	NA	PASS
Tlei_chr9	5760411	59.0	INV	NA	PASS
Tlei_chr9	5760880	136.0	DUP	NA	PASS
Tlei_chr9	5781290	267.0	BND	NA	PASS
Tlei_chr9	5782258	86.0	INV	NA	PASS
Tlei_chr9	5783049	148.0	INV	NA	PASS
Tlei_chr9	5822545	231.0	DEL	NA	PASS
Tlei_chr9	5823701	1212.0	BND	NA	PASS
Tlei_chr9	5823702	431.0	INV	NA	PASS
Tlei_chr9	5829345	507.0	DEL	NA	PASS
