CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr14	3925129	32	DEL	-596
Tlei_chr14	3935363	14	DEL	-386
Tlei_chr14	3940382	7	DEL	-216
Tlei_chr14	3940977	5	DEL	-615
Tlei_chr14	3943529	18	DEL	-507
Tlei_chr14	3944446	24	DEL	-1548
Tlei_chr14	3949255	21	DEL	-64
Tlei_chr14	3954938	4	DEL	-336
Tlei_chr14	3961774	12	DEL	-58
Tlei_chr14	3962562	8	DEL	-47
Tlei_chr14	3965190	7	DEL	-11
Tlei_chr14	3968921	23	DEL	-451
Tlei_chr14	3970462	5	DEL	-4
Tlei_chr14	3979675	16	DEL	-435
Tlei_chr14	3987485	6	BND	NA
Tlei_chr14	3988044	6	BND	NA
Tlei_chr14	3988287	4	DEL	-48
Tlei_chr14	3987486	29	DEL	-476
Tlei_chr14	4586547	4	DEL	-991
Tlei_chr14	5897718	5	DEL	-479
Tlei_chr14	6547577	6	BND	NA
Tlei_chr14	6553037	6	BND	NA
Tlei_chr14	4177401	18	DEL	-550
Tlei_chr14	4931263	6	DEL	-464
Tlei_chr14	5018300	5	BND	NA
Tlei_chr14	5046201	5	BND	NA
Tlei_chr14	5863188	14	DEL	-2564
Tlei_chr14	6477190	16	DEL	-10981
Tlei_chr14	7171734	32	DEL	-4677
Tlei_chr14	7321909	4	BND	NA
Tlei_chr14	7323165	4	BND	NA
Tlei_chr14	4002836	16	DEL	-179
Tlei_chr14	4012555	22	DEL	-509
Tlei_chr14	4015961	5	DEL	-36
Tlei_chr14	4017786	4	DEL	-31
Tlei_chr14	4017754	11	DEL	-395
Tlei_chr14	4018493	33	DEL	-1637
Tlei_chr14	4020544	24	DEL	-3568
Tlei_chr14	4024331	8	BND	NA
Tlei_chr14	4027607	8	BND	NA
Tlei_chr14	4024332	38	DEL	-3208
Tlei_chr14	4029960	6	DEL	-35
Tlei_chr14	4036407	13	DEL	-184
Tlei_chr14	4041609	9	DEL	-35
Tlei_chr14	4043771	13	DEL	-363
Tlei_chr14	4051424	11	DEL	-172
Tlei_chr14	4053771	25	DEL	-3494
Tlei_chr14	4057795	19	DEL	-106
Tlei_chr14	4072778	14	DEL	-1968
Tlei_chr14	4078654	8	DEL	-673
Tlei_chr14	4080936	24	DEL	-85
Tlei_chr14	4084338	7	DEL	-35
Tlei_chr14	4084707	18	DEL	-372
Tlei_chr14	4118407	30	DEL	-1047
Tlei_chr14	4121459	18	DEL	-1245
Tlei_chr14	4125020	27	DEL	-7712
Tlei_chr14	4134082	4	DEL	-53
Tlei_chr14	4111245	8	DEL	-26501
Tlei_chr14	4138216	10	DEL	-23
Tlei_chr14	4145878	11	DEL	-662
Tlei_chr14	4114754	5	DEL	-35197
Tlei_chr14	4152579	4	DEL	-10
Tlei_chr14	4153438	6	DEL	-51
Tlei_chr14	4153967	9	DEL	-406
Tlei_chr14	4154692	6	DEL	-193
Tlei_chr14	4156432	6	DEL	-7854
Tlei_chr14	4167102	15	DEL	-183
Tlei_chr14	4167673	13	DEL	-417
Tlei_chr14	4182569	5	DEL	-32
Tlei_chr14	4187701	11	DEL	-410
Tlei_chr14	4200651	6	DEL	-79
Tlei_chr14	4201105	4	DEL	-805
Tlei_chr14	4201283	4	DEL	-837
Tlei_chr14	4203621	12	DEL	-22993
Tlei_chr14	4227668	8	DEL	-34
Tlei_chr14	4228359	7	DEL	-40
Tlei_chr14	4228522	7	DEL	-78
Tlei_chr14	4228718	13	DEL	-82
Tlei_chr14	4236304	8	DEL	-198
Tlei_chr14	4245100	4	DEL	-88
Tlei_chr14	4247030	8	DEL	-6
Tlei_chr14	4248189	11	DEL	-170
Tlei_chr14	4249935	7	DEL	-40
Tlei_chr14	4253568	18	DEL	-502
Tlei_chr14	4255284	20	DEL	-1034
Tlei_chr14	4257091	7	BND	NA
Tlei_chr14	4264286	7	BND	NA
Tlei_chr14	4257092	31	DEL	-7128
Tlei_chr14	4264720	9	DEL	-47
Tlei_chr14	4271552	7	DEL	-82
Tlei_chr14	4273266	9	DEL	-116
Tlei_chr14	4277842	15	DEL	-230
Tlei_chr14	4278173	14	DEL	-172
Tlei_chr14	4279340	5	DEL	-51
Tlei_chr14	4280136	15	DEL	-252
Tlei_chr14	4280582	4	DEL	-28
Tlei_chr14	4288177	24	DEL	-116
Tlei_chr14	4296022	4	DEL	-35
Tlei_chr14	4298132	18	DEL	-453
Tlei_chr14	4300082	9	DEL	-43
Tlei_chr14	4302081	8	DEL	-59
Tlei_chr14	4315664	5	DEL	-4674
Tlei_chr14	4335022	15	DEL	-556
Tlei_chr14	4379269	4	DEL	-64
Tlei_chr14	4394670	5	DEL	-788
Tlei_chr14	4401635	5	BND	NA
Tlei_chr14	4403043	5	BND	NA
Tlei_chr14	4401636	76	DEL	-1335
Tlei_chr14	4406149	13	DEL	-136
Tlei_chr14	4410811	36	DEL	-49
Tlei_chr14	4411474	5	DEL	-82
Tlei_chr14	4410167	4	DUP	2858
Tlei_chr14	4419837	5	DEL	-2737
Tlei_chr14	4422818	4	DEL	-38
Tlei_chr14	4454482	13	DEL	-664
Tlei_chr14	4458844	22	DEL	-438
Tlei_chr14	4461656	8	DEL	-175
Tlei_chr14	4462161	10	DEL	-356
Tlei_chr14	4462794	7	DEL	-82
Tlei_chr14	4463277	35	DEL	-247
Tlei_chr14	4463662	6	DEL	-2
Tlei_chr14	4464506	6	DEL	-49
Tlei_chr14	4467453	33	DEL	-1140
Tlei_chr14	4470342	6	DEL	-539
Tlei_chr14	4474973	6	DEL	-35
Tlei_chr14	4475121	7	DEL	-454
Tlei_chr14	4476342	11	DEL	-885
Tlei_chr14	4478927	21	DEL	-344
Tlei_chr14	4484233	7	DEL	-49
Tlei_chr14	4494124	11	DEL	-227
Tlei_chr14	4499060	9	DEL	-702
Tlei_chr14	4507316	4	DEL	-61
Tlei_chr14	4509959	6	DEL	-453
Tlei_chr14	4513647	10	DEL	-72
Tlei_chr14	4520411	7	DEL	-40
Tlei_chr14	4527710	5	DEL	-37
Tlei_chr14	4528046	9	DEL	-63
Tlei_chr14	4529327	5	DEL	-2
Tlei_chr14	4551521	28	DEL	-622
Tlei_chr14	4554172	6	DEL	-7
Tlei_chr14	4561462	22	DEL	-172
Tlei_chr14	4560779	48	DEL	-496
Tlei_chr14	4567068	4	DEL	-32
Tlei_chr14	4572292	28	DEL	-754
Tlei_chr14	4579052	5	DEL	-8
Tlei_chr14	4580140	20	DEL	-170
Tlei_chr14	4580742	6	DEL	-25
Tlei_chr14	4602411	10	DUP	5051
Tlei_chr14	4607464	33	DEL	-809
Tlei_chr14	4608922	4	DEL	-57
Tlei_chr14	4610410	4	DEL	-69
Tlei_chr14	4611091	5	DUP	121
Tlei_chr14	4616736	6	DEL	-52
Tlei_chr14	4619359	10	DEL	-436
Tlei_chr14	4619408	10	DEL	-387
Tlei_chr14	4624834	6	DEL	-42
Tlei_chr14	4623772	23	DEL	-854
Tlei_chr14	4625487	19	DEL	-412
Tlei_chr14	4626747	7	DEL	-47
Tlei_chr14	4629131	25	DEL	-1691
Tlei_chr14	4639974	12	DEL	-185
Tlei_chr14	4646928	16	DEL	-539
Tlei_chr14	4666450	9	DEL	-113
Tlei_chr14	4677281	64	DEL	-172
Tlei_chr14	4683016	10	DEL	-659
Tlei_chr14	4691699	20	DEL	-204
Tlei_chr14	4701782	8	DEL	-40
Tlei_chr14	4704679	13	DEL	-256
Tlei_chr14	4705337	10	DEL	-35
Tlei_chr14	4720718	17	DEL	-172
Tlei_chr14	4721623	13	DEL	-3287
Tlei_chr14	4735271	4	DEL	-21
Tlei_chr14	4735851	4	DEL	-54
Tlei_chr14	4745934	23	DEL	-5895
Tlei_chr14	4757504	41	DEL	-1541
Tlei_chr14	4761083	7	DEL	-46
Tlei_chr14	4761248	4	DEL	-173
Tlei_chr14	4765118	13	DEL	-43
Tlei_chr14	4767318	10	DEL	-133
Tlei_chr14	4767941	26	DEL	-525
Tlei_chr14	4777512	15	DEL	-705
Tlei_chr14	4778755	9	DEL	-113
Tlei_chr14	4781516	5	DEL	-32
Tlei_chr14	4782056	6	DEL	-24
Tlei_chr14	4782744	29	DEL	-459
Tlei_chr14	4797745	11	DEL	-2414
Tlei_chr14	4802822	23	DEL	-61
Tlei_chr14	4814524	28	DEL	-200
Tlei_chr14	4815241	5	DEL	-40
Tlei_chr14	4825980	13	DEL	-699
Tlei_chr14	4831069	11	DEL	-56
Tlei_chr14	4831482	35	DEL	-173
Tlei_chr14	4833584	4	DEL	-36
Tlei_chr14	4849121	9	DEL	-55
Tlei_chr14	4851515	7	DEL	-172
Tlei_chr14	4857027	16	DEL	-50
Tlei_chr14	4857438	10	DEL	-51
Tlei_chr14	4859888	9	DEL	-48
Tlei_chr14	4860853	5	DEL	-28
Tlei_chr14	4883050	8	DEL	-48
Tlei_chr14	4883475	6	DEL	-22
Tlei_chr14	4883597	8	DEL	-49
Tlei_chr14	4895278	6	DEL	-112
Tlei_chr14	4899138	5	INV	631
Tlei_chr14	4899662	11	DEL	-329
Tlei_chr14	4898979	31	DEL	-623
Tlei_chr14	4901092	5	DEL	-32
Tlei_chr14	4902831	36	DEL	-743
Tlei_chr14	4912610	13	DEL	-886
Tlei_chr14	4919474	9	DEL	-41
Tlei_chr14	4928611	7	DEL	-43
Tlei_chr14	4929563	11	DEL	-513
Tlei_chr14	4933438	6	DEL	-213
Tlei_chr14	4932711	7	DEL	-579
Tlei_chr14	4932711	13	DEL	-965
Tlei_chr14	4934101	4	DEL	-59
Tlei_chr14	4934771	4	DEL	-278
Tlei_chr14	4940466	13	DEL	-385
Tlei_chr14	4948002	4	DEL	-50
Tlei_chr14	4948570	11	DEL	-504
Tlei_chr14	4950810	14	DEL	-4964
Tlei_chr14	4957832	15	DEL	-62
Tlei_chr14	4962428	4	DEL	-45
Tlei_chr14	4965108	4	DEL	-4
Tlei_chr14	4965148	8	DEL	-99
Tlei_chr14	4966427	33	DEL	-1365
Tlei_chr14	4969255	16	DEL	-502
Tlei_chr14	4974294	6	DEL	-161
Tlei_chr14	4974900	4	DEL	-47
Tlei_chr14	4975433	4	DEL	-1887
Tlei_chr14	4978275	4	DEL	-83
Tlei_chr14	4978708	4	BND	NA
Tlei_chr14	4979428	4	BND	NA
Tlei_chr14	4978709	24	DEL	-629
Tlei_chr14	4980735	28	DEL	-172
Tlei_chr14	4989328	12	DEL	-593
Tlei_chr14	4992606	13	DEL	-101
Tlei_chr14	4993881	19	DEL	-409
Tlei_chr14	5001684	6	DEL	-55
Tlei_chr14	5001896	4	BND	NA
Tlei_chr14	5002844	4	BND	NA
Tlei_chr14	5001897	13	DEL	-901
Tlei_chr14	5006370	8	DEL	-639
Tlei_chr14	5012334	20	DEL	-72
Tlei_chr14	5018301	22	DEL	-27830
Tlei_chr14	5074257	34	DEL	-961
Tlei_chr14	5077051	8	DEL	-53
Tlei_chr14	5085335	44	DEL	-1207
Tlei_chr14	5104024	13	DEL	-1032
Tlei_chr14	5102990	15	DEL	-2286
Tlei_chr14	5117685	5	DEL	-44254
Tlei_chr14	5166086	6	DEL	-38
Tlei_chr14	5167163	10	DEL	-46
Tlei_chr14	5167598	6	BND	NA
Tlei_chr14	5168681	6	BND	NA
Tlei_chr14	5167599	37	DEL	-984
Tlei_chr14	5168842	40	DEL	-1037
Tlei_chr14	5177240	11	DEL	-47
Tlei_chr14	5177280	6	DEL	-47
Tlei_chr14	5176460	23	DEL	-516
Tlei_chr14	5180896	17	DEL	-172
Tlei_chr14	5181807	6	DEL	-30
Tlei_chr14	5185185	17	DEL	-757
Tlei_chr14	5186710	12	DEL	-240
Tlei_chr14	5188028	6	DEL	-43
Tlei_chr14	5207528	23	DEL	-613
Tlei_chr14	5209411	5	DEL	-30
Tlei_chr14	5210244	6	DEL	-53
Tlei_chr14	5211108	4	DEL	-9571
Tlei_chr14	5220735	7	DEL	-178
Tlei_chr14	5211325	14	DEL	-9220
Tlei_chr14	5226042	14	DEL	-171
Tlei_chr14	5241493	20	DEL	-5606
Tlei_chr14	5266301	4	BND	NA
Tlei_chr14	5267204	4	BND	NA
Tlei_chr14	5266302	15	DEL	-829
Tlei_chr14	5275358	25	DEL	-16614
Tlei_chr14	5297187	12	DEL	-762
Tlei_chr14	5349865	14	DEL	-2706
Tlei_chr14	5356450	6	DEL	-186
Tlei_chr14	5366078	8	DEL	-366
Tlei_chr14	5369700	6	DEL	-3
Tlei_chr14	5385769	35	DEL	-3962
Tlei_chr14	5402273	5	DEL	-50
Tlei_chr14	5408371	4	BND	NA
Tlei_chr14	5422212	4	BND	NA
Tlei_chr14	5408372	48	DEL	-13774
Tlei_chr14	5426250	13	DEL	-1912
Tlei_chr14	5430081	5	DEL	-1549
Tlei_chr14	5433251	5	BND	NA
Tlei_chr14	5433572	5	BND	NA
Tlei_chr14	5433252	12	DEL	-257
Tlei_chr14	5433629	10	DEL	-131
Tlei_chr14	5434267	6	BND	NA
Tlei_chr14	5435070	6	BND	NA
Tlei_chr14	5434268	40	DEL	-722
Tlei_chr14	5435515	7	DEL	-34
Tlei_chr14	5440965	14	DEL	-19099
Tlei_chr14	5464122	4	DEL	-172
Tlei_chr14	5466478	8	DEL	-5146
Tlei_chr14	5478891	4	BND	NA
Tlei_chr14	5479944	4	BND	NA
Tlei_chr14	5492116	6	DEL	-2743
Tlei_chr14	5498066	18	DEL	-510
Tlei_chr14	5504042	4	DUP	405
Tlei_chr14	5505672	20	DEL	-26
Tlei_chr14	5522479	16	DEL	-68
Tlei_chr14	5523390	7	DEL	-118
Tlei_chr14	5526769	15	DEL	-172
Tlei_chr14	5533086	4	BND	NA
Tlei_chr14	5541024	4	BND	NA
Tlei_chr14	5533087	31	DEL	-7876
Tlei_chr14	5541600	4	DEL	-87
Tlei_chr14	5541909	20	DEL	-4581
Tlei_chr14	5555047	7	DEL	-2118
Tlei_chr14	5558395	7	DEL	-1183
Tlei_chr14	5569081	8	DEL	-2842
Tlei_chr14	5610098	13	DEL	-2342
Tlei_chr14	5620040	9	DEL	-23648
Tlei_chr14	5645034	6	BND	NA
Tlei_chr14	5645813	6	BND	NA
Tlei_chr14	5645035	25	DEL	-715
Tlei_chr14	5650661	4	DEL	-41
Tlei_chr14	5664171	4	DEL	-1186
Tlei_chr14	5666785	6	DEL	-170
Tlei_chr14	5671255	10	DEL	-473
Tlei_chr14	5671995	9	BND	NA
Tlei_chr14	5672868	9	BND	NA
Tlei_chr14	5671996	27	DEL	-794
Tlei_chr14	5675003	12	DEL	-318
Tlei_chr14	5681035	7	DEL	-216
Tlei_chr14	5683220	5	DEL	-274
Tlei_chr14	5683941	12	DEL	-614
Tlei_chr14	5706799	5	DEL	-32
Tlei_chr14	5706924	16	DEL	-341
Tlei_chr14	5714539	9	DEL	-87
Tlei_chr14	5721661	5	DEL	-25
Tlei_chr14	5725867	18	DEL	-44
Tlei_chr14	5726697	9	DEL	-89
Tlei_chr14	5728090	10	DEL	-252
Tlei_chr14	5740414	12	DEL	-504
Tlei_chr14	5742460	7	DEL	-5633
Tlei_chr14	5742437	4	DEL	-6533
Tlei_chr14	5748148	5	DEL	-822
Tlei_chr14	5754734	4	DEL	-23
Tlei_chr14	5758566	4	BND	NA
Tlei_chr14	5759222	4	BND	NA
Tlei_chr14	5758567	26	DEL	-594
Tlei_chr14	5760063	26	DEL	-3888
Tlei_chr14	5764389	12	DEL	-1887
Tlei_chr14	5766667	21	DEL	-3577
Tlei_chr14	5771167	18	DEL	-13590
Tlei_chr14	5791394	26	DEL	-1242
Tlei_chr14	5795419	40	BND	NA
Tlei_chr14	5795796	40	BND	NA
Tlei_chr14	5801128	6	DEL	-79
Tlei_chr14	5802785	7	DEL	-3418
Tlei_chr14	5830282	6	DEL	-4483
Tlei_chr14	5830701	4	DUP	4453
Tlei_chr14	5852073	5	BND	NA
Tlei_chr14	5852778	5	BND	NA
Tlei_chr14	5852884	14	DEL	-68
Tlei_chr14	5852074	44	DEL	-637
Tlei_chr14	5854245	8	DEL	-459
Tlei_chr14	5855294	10	DEL	-6879
Tlei_chr14	5866452	4	DEL	-205
Tlei_chr14	5870629	9	DEL	-31
Tlei_chr14	5874488	18	DEL	-173
Tlei_chr14	5878217	7	DEL	-64
Tlei_chr14	5796375	11	BND	NA
Tlei_chr14	5878937	11	BND	NA
Tlei_chr14	5881454	5	DEL	-55
Tlei_chr14	5796365	12	BND	NA
Tlei_chr14	5882019	12	BND	NA
Tlei_chr14	5886028	9	DEL	-172
Tlei_chr14	5890010	17	DEL	-258
Tlei_chr14	5890627	4	DEL	-3
Tlei_chr14	5892949	6	DEL	-58
Tlei_chr14	5894828	7	DEL	-212
Tlei_chr14	5895615	5	DEL	-258
Tlei_chr14	5899221	33	DEL	-1320
Tlei_chr14	5901465	5	BND	NA
Tlei_chr14	5912570	5	BND	NA
Tlei_chr14	5901466	13	DEL	-11044
Tlei_chr14	5913423	12	DEL	-126
Tlei_chr14	5914915	7	DEL	-29
Tlei_chr14	5918618	21	DEL	-172
Tlei_chr14	5920639	6	BND	NA
Tlei_chr14	5923846	6	BND	NA
Tlei_chr14	5920640	17	DEL	-3139
Tlei_chr14	5924738	4	BND	NA
Tlei_chr14	5925164	4	BND	NA
Tlei_chr14	5924739	25	DEL	-363
Tlei_chr14	5927743	35	DEL	-544
Tlei_chr14	5932618	9	DEL	-2727
Tlei_chr14	5964043	13	DEL	-57
Tlei_chr14	4640595	15	DEL	-1332627
Tlei_chr14	4645256	8	DUP	1331755
Tlei_chr14	4645421	5	DEL	-1331444
Tlei_chr14	5966446	9	DEL	-11453
Tlei_chr14	5957706	17	BND	NA
Tlei_chr14	6006182	17	BND	NA
Tlei_chr14	6006845	12	DEL	-21239
Tlei_chr14	6045759	9	DEL	-172
Tlei_chr14	6048992	23	DEL	-598
Tlei_chr14	6050620	9	DEL	-149
Tlei_chr14	6051952	10	DEL	-128
Tlei_chr14	6052249	13	DEL	-49
Tlei_chr14	6061697	6	DEL	-54468
Tlei_chr14	6121835	17	DEL	-130
Tlei_chr14	6122839	4	BND	NA
Tlei_chr14	6123503	4	BND	NA
Tlei_chr14	6122840	39	DEL	-600
Tlei_chr14	6125463	11	DEL	-33
Tlei_chr14	6125965	7	DEL	-79
Tlei_chr14	6129214	9	DEL	-168
Tlei_chr14	6134004	6	DEL	-37
Tlei_chr14	6140891	9	BND	NA
Tlei_chr14	6141453	9	BND	NA
Tlei_chr14	6140892	36	DEL	-488
Tlei_chr14	6141800	11	DEL	-510
Tlei_chr14	6143853	16	DEL	-18396
Tlei_chr14	6163865	10	DEL	-69
Tlei_chr14	6165243	16	DEL	-173
Tlei_chr14	6165985	23	DEL	-1462
Tlei_chr14	6169381	9	DEL	-172
Tlei_chr14	6172668	6	DEL	-7
Tlei_chr14	6175928	5	DEL	-53
Tlei_chr14	6176496	5	DEL	-5
Tlei_chr14	6176568	16	DEL	-172
Tlei_chr14	6179655	6	DEL	-33
Tlei_chr14	6194345	9	DEL	-5046
Tlei_chr14	6194899	11	DEL	-4492
Tlei_chr14	6203019	8	DEL	-41
Tlei_chr14	6205441	10	DEL	-82
Tlei_chr14	6212343	4	DEL	-525
Tlei_chr14	6214357	7	DEL	-12
Tlei_chr14	6218385	4	DEL	-94
Tlei_chr14	6228358	6	DEL	-26
Tlei_chr14	6232609	7	DEL	-11
Tlei_chr14	6291960	19	DEL	-602
Tlei_chr14	6298224	13	DEL	-39
Tlei_chr14	6300140	25	DEL	-87
Tlei_chr14	6300144	16	INV	282
Tlei_chr14	6300496	7	INV	589
Tlei_chr14	6300358	36	DEL	-636
Tlei_chr14	6301865	6	DEL	-40
Tlei_chr14	6305440	10	DEL	-11372
Tlei_chr14	6321309	16	DUP	705
Tlei_chr14	6330289	14	DEL	-62
Tlei_chr14	6337329	4	DEL	-66
Tlei_chr14	6360461	9	DEL	-24335
Tlei_chr14	6385575	9	DEL	-11001
Tlei_chr14	6414638	18	DEL	-173
Tlei_chr14	6415569	4	BND	NA
Tlei_chr14	6416072	4	BND	NA
Tlei_chr14	6415570	17	DEL	-424
Tlei_chr14	6421455	11	DEL	-25
Tlei_chr14	6423809	4	DUP	2727
Tlei_chr14	6418966	22	DEL	-7579
Tlei_chr14	6427932	43	DEL	-47872
Tlei_chr14	6494688	19	DEL	-14409
Tlei_chr14	6509339	5	BND	NA
Tlei_chr14	6515505	5	BND	NA
Tlei_chr14	6509340	17	DEL	-6099
Tlei_chr14	6534668	15	DEL	-5655
Tlei_chr14	6542089	5	DEL	-36
Tlei_chr14	6547578	39	DEL	-5393
Tlei_chr14	6556146	21	DEL	-3441
Tlei_chr14	6569686	8	DEL	-61
Tlei_chr14	6571488	21	DEL	-173
Tlei_chr14	6572508	4	BND	NA
Tlei_chr14	6579210	4	BND	NA
Tlei_chr14	6572509	35	DEL	-6628
Tlei_chr14	6585636	17	DEL	-427
Tlei_chr14	6590181	19	DEL	-9699
Tlei_chr14	5500881	4	BND	NA
Tlei_chr14	6604010	4	BND	NA
Tlei_chr14	6612618	20	DEL	-24072
Tlei_chr14	6638642	22	DEL	-3081
Tlei_chr14	6644167	18	DEL	-3548
Tlei_chr14	6656327	14	DEL	-7758
Tlei_chr14	6680383	4	DEL	-57531
Tlei_chr14	6681269	6	DUP	57459
Tlei_chr14	6681491	4	DEL	-57482
Tlei_chr14	6740059	14	DEL	-1300
Tlei_chr14	6742652	20	DEL	-1051
Tlei_chr14	6746065	21	DEL	-250
Tlei_chr14	6761074	4	DEL	-465
Tlei_chr14	6872476	7	DEL	-66
Tlei_chr14	6943078	7	DEL	-82
Tlei_chr14	6943975	10	DEL	-58
Tlei_chr14	6980382	4	DEL	-36
Tlei_chr14	6984462	25	DEL	-450
Tlei_chr14	6988381	21	DEL	-46
Tlei_chr14	6989908	6	DEL	-17
Tlei_chr14	6995951	5	DEL	-204
Tlei_chr14	6996429	12	DEL	-3419
Tlei_chr14	7002560	33	DEL	-718
Tlei_chr14	7003726	20	DEL	-7532
Tlei_chr14	7016871	9	DEL	-180
Tlei_chr14	7024494	5	DEL	-366
Tlei_chr14	7026006	7	DEL	-219
Tlei_chr14	7025224	12	DEL	-506
Tlei_chr14	7027048	8	DEL	-383
Tlei_chr14	7033639	13	DEL	-1299
Tlei_chr14	7042175	20	DEL	-572
Tlei_chr14	7049532	20	DEL	-468
Tlei_chr14	7060691	15	DEL	-159
Tlei_chr14	7061042	19	DEL	-57
Tlei_chr14	7064778	12	DEL	-186
Tlei_chr14	7065298	47	DEL	-953
Tlei_chr14	7085468	10	DEL	-59550
Tlei_chr14	7151461	5	DEL	-177
Tlei_chr14	7161456	4	BND	NA
Tlei_chr14	7166709	4	BND	NA
Tlei_chr14	7161457	49	DEL	-5209
Tlei_chr14	7166953	8	DEL	-100
Tlei_chr14	5895616	10	BND	NA
Tlei_chr14	7167649	10	BND	NA
Tlei_chr14	7171733	4	BND	NA
Tlei_chr14	7176476	4	BND	NA
Tlei_chr14	7205648	14	DEL	-3977
Tlei_chr14	7210668	12	DEL	-69
Tlei_chr14	7216413	9	DEL	-4139
Tlei_chr14	7242850	21	DEL	-3543
Tlei_chr14	7251500	4	BND	NA
Tlei_chr14	7261549	4	BND	NA
Tlei_chr14	7251501	11	DEL	-9965
Tlei_chr14	7169940	5	DEL	-95733
Tlei_chr14	7274908	17	DEL	-5509
Tlei_chr14	7282652	5	BND	NA
Tlei_chr14	7283785	5	BND	NA
Tlei_chr14	7282653	26	DEL	-1064
Tlei_chr14	7290249	4	DEL	-2
Tlei_chr14	7301965	8	DEL	-6703
Tlei_chr14	7311070	9	DEL	-2949
Tlei_chr14	7321910	38	DEL	-1196
Tlei_chr14	7357048	16	DEL	-170
Tlei_chr14	7413450	14	DEL	-101
Tlei_chr14	7414625	22	DEL	-171
Tlei_chr14	7459096	10	DEL	-126
Tlei_chr14	7459676	23	DEL	-3625
Tlei_chr14	7464849	8	BND	NA
Tlei_chr14	7493194	8	BND	NA
Tlei_chr14	7529985	7	BND	NA
Tlei_chr14	7534373	7	BND	NA
Tlei_chr14	7529986	12	DEL	-4303
Tlei_chr14	7567277	5	DEL	-6355
Tlei_chr14	7529985	7	DEL	-168687
Tlei_chr14	7534374	8	DEL	-164298
Tlei_chr14	7733224	7	BND	NA
Tlei_chr14	7734608	7	BND	NA
Tlei_chr14	7733225	34	DEL	-1315
Tlei_chr14	7752670	16	DEL	-44909
Tlei_chr14	7894197	9	DEL	-344
Tlei_chr14	7896815	29	DEL	-1300
Tlei_chr14	7899513	4	DEL	-45673
Tlei_chr14	7953676	15	DEL	-12030
Tlei_chr14	7967067	24	DEL	-1017
Tlei_chr14	11532564	33	DEL	-1896
Tlei_chr14	8961364	5	INV	528
Tlei_chr14	9742839	4	BND	NA
Tlei_chr14	9748051	4	BND	NA
Tlei_chr14	15484564	28	DEL	-14872
Tlei_chr14	15744445	13	DEL	-700
Tlei_chr14	8018128	9	DUP	1099
Tlei_chr14	8035544	27	DEL	-614
Tlei_chr14	8079774	6	DEL	-70
Tlei_chr14	8085305	17	DEL	-1253
Tlei_chr14	8087277	23	DEL	-738
Tlei_chr14	8088981	12	DEL	-34576
Tlei_chr14	8139809	9	DEL	-18894
Tlei_chr14	8160939	25	DEL	-10448
Tlei_chr14	8172852	24	DEL	-589
Tlei_chr14	7838199	18	BND	NA
Tlei_chr14	8371457	18	BND	NA
Tlei_chr14	8378186	6	DEL	-25
Tlei_chr14	8379185	5	DUP	138
Tlei_chr14	8380770	16	DEL	-13600
Tlei_chr14	8401179	6	DEL	-32
Tlei_chr14	8504558	11	DEL	-47
Tlei_chr14	8504973	33	DEL	-5285
Tlei_chr14	8514124	19	DEL	-155
Tlei_chr14	8517462	4	DEL	-72
Tlei_chr14	8519877	11	DEL	-254
Tlei_chr14	8524779	4	DEL	-7
Tlei_chr14	8524712	7	DUP	170
Tlei_chr14	8531020	4	DEL	-10801
Tlei_chr14	8542546	4	DEL	-4080
Tlei_chr14	8562129	7	DEL	-81
Tlei_chr14	8565055	16	DEL	-15021
Tlei_chr14	8582300	4	BND	NA
Tlei_chr14	8586830	4	BND	NA
Tlei_chr14	8582301	36	DEL	-4477
Tlei_chr14	8587270	23	DEL	-518
Tlei_chr14	8588563	18	DEL	-11341
Tlei_chr14	8629346	24	DEL	-1019
Tlei_chr14	8637476	5	BND	NA
Tlei_chr14	8638308	5	BND	NA
Tlei_chr14	8637477	33	DEL	-780
Tlei_chr14	8644689	4	DEL	-14
Tlei_chr14	8653755	12	DEL	-3610
Tlei_chr14	8666562	16	DEL	-4242
Tlei_chr14	204208	13	BND	NA
Tlei_chr14	8673280	13	BND	NA
Tlei_chr14	8730303	10	BND	NA
Tlei_chr14	8730368	10	BND	NA
Tlei_chr14	8734041	39	DEL	-5968
Tlei_chr14	8766600	12	DEL	-101640
Tlei_chr14	8870284	18	DEL	-183
Tlei_chr14	8871182	19	DEL	-13266
Tlei_chr14	8889478	17	DEL	-698
Tlei_chr14	8892223	13	DEL	-70
Tlei_chr14	8904460	21	DEL	-7644
Tlei_chr14	8912541	4	DEL	-93
Tlei_chr14	8913014	10	DEL	-568
Tlei_chr14	8956754	12	DEL	-462
Tlei_chr14	8957754	10	DEL	-594
Tlei_chr14	8961113	29	DEL	-455
Tlei_chr14	8967528	16	DEL	-1205
Tlei_chr14	8970873	4	DEL	-12121
Tlei_chr14	8992592	34	DEL	-3008
Tlei_chr14	9300650	4	DEL	-50225
Tlei_chr14	9352023	21	DEL	-172
Tlei_chr14	9687768	5	BND	NA
Tlei_chr14	9689959	5	BND	NA
Tlei_chr14	9687769	24	DEL	-2120
Tlei_chr14	9699694	21	DEL	-4690
Tlei_chr14	9707837	25	DEL	-6349
Tlei_chr14	9698485	8	DUP	23802
Tlei_chr14	7482147	5	BND	NA
Tlei_chr14	9724921	5	BND	NA
